chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	normalized_h3K27ac	normalized_dhs	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name
chr22	39242885	39243405	179	412.156546	0.897159	0.897159	792.608742	0.918159	412.156546	0.897159	792.608742	0.918159	22	80.936807	0.744904	0.744904	155.647705	0.763280	80.936807	0.744904	155.647705	0.763280	80.936807	412.156546	182.643463	K562	intergenic	False	False	True		intergenic|chr22:39242885-39243405
chr22	39243465	39243965	22	50.656112	0.387276	0.387276	101.312224	0.421711	50.656112	0.387276	101.312224	0.421711	19	69.899969	0.711242	0.711242	139.799939	0.738728	69.899969	0.711242	139.799939	0.738728	69.899969	50.656112	59.505131	K562	intergenic	False	False	True		intergenic|chr22:39243465-39243965
chr22	39247405	39247905	15	34.538258	0.241044	0.241044	69.076516	0.261427	34.538258	0.241044	69.076516	0.261427	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	34.538258	0.000000	K562	intergenic	False	False	True		intergenic|chr22:39247405-39247905
chr22	39249845	39250345	19	43.748460	0.329988	0.329988	87.496920	0.361643	43.748460	0.329988	87.496920	0.361643	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	43.748460	21.973726	K562	intergenic	False	False	True		intergenic|chr22:39249845-39250345
chr22	39264805	39265305	12	27.630606	0.161056	0.161056	55.261213	0.170012	27.630606	0.161056	55.261213	0.170012	11	40.468403	0.584620	0.584620	80.936807	0.608863	40.468403	0.584620	80.936807	0.608863	40.468403	27.630606	33.438997	K562	genic	False	True	False		genic|chr22:39264805-39265305
chr22	39266165	39266665	54	124.337729	0.685300	0.685300	248.675458	0.727610	124.337729	0.685300	248.675458	0.727610	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	124.337729	37.044504	K562	genic	False	True	False		genic|chr22:39266165-39266665
chr22	39268085	39268665	46	105.917325	0.642063	0.642063	182.616077	0.635886	105.917325	0.642063	182.616077	0.635886	21	77.257861	0.737183	0.737183	133.203209	0.727301	77.257861	0.737183	133.203209	0.727301	77.257861	105.917325	90.459637	K562	promoter	True	False	False	CBX6	promoter|chr22:39268085-39268665
chr22	39268845	39269345	36	82.891819	0.574429	0.574429	165.783639	0.605775	82.891819	0.574429	165.783639	0.605775	19	69.899969	0.711242	0.711242	139.799939	0.738728	69.899969	0.711242	139.799939	0.738728	69.899969	82.891819	76.119220	K562	intergenic	False	False	True		intergenic|chr22:39268845-39269345
chr22	39269965	39270465	30	69.076516	0.507412	0.507412	138.153032	0.546788	69.076516	0.507412	138.153032	0.546788	4	14.715783	0.339098	0.339098	29.431566	0.359172	14.715783	0.339098	29.431566	0.359172	14.715783	69.076516	31.882833	K562	intergenic	False	False	True		intergenic|chr22:39269965-39270465
chr22	39317745	39318265	40	92.102021	0.604849	0.604849	177.119272	0.628166	92.102021	0.604849	177.119272	0.628166	2	7.357892	0.207999	0.207999	14.149791	0.198734	7.357892	0.207999	14.149791	0.198734	7.357892	92.102021	26.032224	K562	intergenic	False	False	True		intergenic|chr22:39317745-39318265
chr22	39319745	39320265	102	234.860155	0.823193	0.823193	451.654143	0.847900	234.860155	0.823193	451.654143	0.847900	4	14.715783	0.339098	0.339098	28.299583	0.341106	14.715783	0.339098	28.299583	0.341106	14.715783	234.860155	58.789039	K562	intergenic	False	False	True		intergenic|chr22:39319745-39320265
chr22	39320305	39320845	19	43.748460	0.329988	0.329988	81.015667	0.327363	43.748460	0.329988	81.015667	0.327363	6	22.073675	0.431439	0.431439	40.877175	0.430513	22.073675	0.431439	40.877175	0.430513	22.073675	43.748460	31.075541	K562	intergenic	False	False	True		intergenic|chr22:39320305-39320845
chr22	39339105	39339645	24	55.261213	0.426652	0.426652	102.335579	0.430513	55.261213	0.426652	102.335579	0.430513	4	14.715783	0.339098	0.339098	27.251450	0.333385	14.715783	0.339098	27.251450	0.333385	14.715783	55.261213	28.516873	K562	intergenic	False	False	True		intergenic|chr22:39339105-39339645
chr22	39353276	39353776	6	13.815303	0.073811	0.073811	27.630606	0.074737	13.815303	0.073811	27.630606	0.074737	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	13.815303	7.129218	K562	promoter	True	False	False	APOBEC3A,APOBEC3A_B	promoter|chr22:39353276-39353776
chr22	39361785	39362305	24	55.261213	0.426652	0.426652	106.271563	0.447962	55.261213	0.426652	106.271563	0.447962	1	3.678946	0.124768	0.124768	7.074896	0.106856	3.678946	0.124768	7.074896	0.106856	3.678946	55.261213	14.258436	K562	genic	False	True	False		genic|chr22:39361785-39362305
chr22	39363705	39364205	32	73.681617	0.530266	0.530266	147.363234	0.569796	73.681617	0.530266	147.363234	0.569796	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	73.681617	23.283929	K562	genic	False	True	False		genic|chr22:39363705-39364205
chr22	39369445	39369945	13	29.933157	0.188542	0.188542	59.866314	0.204138	29.933157	0.188542	59.866314	0.204138	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	29.933157	10.493925	K562	genic	False	True	False		genic|chr22:39369445-39369945
chr22	39220445	39220965	12	27.630606	0.161056	0.161056	53.135782	0.159049	27.630606	0.161056	53.135782	0.159049	1	3.678946	0.124768	0.124768	7.074896	0.106856	3.678946	0.124768	7.074896	0.106856	3.678946	27.630606	10.082237	K562	genic	False	True	False		genic|chr22:39220445-39220965
chr22	39377205	39377745	31	71.379067	0.519456	0.519456	132.183457	0.528258	71.379067	0.519456	132.183457	0.528258	17	62.542078	0.685454	0.685454	115.818663	0.692094	62.542078	0.685454	115.818663	0.692094	62.542078	71.379067	66.814633	K562	genic	False	True	False		genic|chr22:39377205-39377745
chr22	39198665	39199165	22	50.656112	0.387276	0.387276	101.312224	0.421711	50.656112	0.387276	101.312224	0.421711	5	18.394729	0.387739	0.387739	36.789458	0.409203	18.394729	0.387739	36.789458	0.409203	18.394729	50.656112	30.525488	K562	intergenic	False	False	True		intergenic|chr22:39198665-39199165
chr22	39188785	39189525	35	80.589269	0.563465	0.563465	108.904417	0.454756	80.589269	0.563465	108.904417	0.454756	35	128.763102	0.819179	0.819179	174.004191	0.781038	128.763102	0.819179	174.004191	0.781038	128.763102	80.589269	101.867189	K562	genic	False	True	False		genic|chr22:39188785-39189525
chr22	39071725	39072225	15	34.538258	0.241044	0.241044	69.076516	0.261427	34.538258	0.241044	69.076516	0.261427	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	34.538258	19.524168	K562	intergenic	False	False	True		intergenic|chr22:39071725-39072225
chr22	39076985	39077505	33	75.984168	0.542773	0.542773	146.123399	0.566090	75.984168	0.542773	146.123399	0.566090	20	73.578915	0.725757	0.725757	141.497914	0.744287	73.578915	0.725757	141.497914	0.744287	73.578915	75.984168	74.771871	K562	promoter	True	False	False	TOMM22	promoter|chr22:39076985-39077505
chr22	39077645	39078203	70	161.178537	0.746603	0.746603	288.850426	0.764361	161.178537	0.746603	288.850426	0.764361	41	150.836776	0.836782	0.836782	270.316803	0.851452	150.836776	0.836782	270.316803	0.851452	150.836776	161.178537	155.921939	K562	promoter	True	False	False	TOMM22	promoter|chr22:39077645-39078203
chr22	39089985	39090505	26	59.866314	0.460161	0.460161	115.127527	0.478536	59.866314	0.460161	115.127527	0.478536	26	95.652590	0.775015	0.775015	183.947288	0.792773	95.652590	0.775015	183.947288	0.792773	95.652590	59.866314	75.672769	K562	genic	False	True	False		genic|chr22:39089985-39090505
chr22	39092565	39093065	44	101.312224	0.628320	0.628320	202.624447	0.666770	101.312224	0.628320	202.624447	0.666770	14	51.505241	0.638203	0.638203	103.010481	0.662292	51.505241	0.638203	103.010481	0.662292	51.505241	101.312224	72.236490	K562	genic	False	True	False		genic|chr22:39092565-39093065
chr22	39093325	39093825	43	99.009673	0.620908	0.620908	198.019346	0.659975	99.009673	0.620908	198.019346	0.659975	40	147.157830	0.833539	0.833539	294.315661	0.863342	147.157830	0.833539	294.315661	0.863342	147.157830	99.009673	120.706457	K562	genic	False	True	False		genic|chr22:39093325-39093825
chr22	39095325	39096709	48	110.522426	0.653953	0.653953	79.857244	0.324274	110.522426	0.653953	79.857244	0.324274	137	504.015569	0.952131	0.952131	364.173099	0.885423	504.015569	0.952131	364.173099	0.885423	504.015569	110.522426	236.019116	K562	promoter	True	False	False	JOSD1	promoter|chr22:39095325-39096709
chr22	39096805	39097765	137	315.449423	0.866893	0.866893	328.593149	0.791847	315.449423	0.866893	328.593149	0.791847	133	489.299786	0.949815	0.949815	509.687277	0.924027	489.299786	0.949815	509.687277	0.924027	489.299786	315.449423	392.873180	K562	promoter	True	False	False	JOSD1	promoter|chr22:39096805-39097765
chr22	39099105	39100405	42	96.707122	0.614577	0.614577	74.390094	0.296170	96.707122	0.614577	74.390094	0.296170	26	95.652590	0.775015	0.775015	73.578915	0.585855	95.652590	0.775015	73.578915	0.585855	95.652590	96.707122	96.178411	K562	intergenic	False	False	True		intergenic|chr22:39099105-39100405
chr22	39101325	39102056	1081	2489.057129	0.993515	0.993515	3405.002912	0.992279	2489.057129	0.993515	3405.002912	0.992279	50	183.947288	0.862106	0.862106	251.637877	0.842495	183.947288	0.862106	251.637877	0.842495	183.947288	2489.057129	676.650064	K562	promoter	True	False	False	GTPBP1	promoter|chr22:39101325-39102056
chr22	39103305	39103845	54	124.337729	0.685300	0.685300	230.255054	0.705837	124.337729	0.685300	230.255054	0.705837	25	91.973644	0.769148	0.769148	170.321563	0.778721	91.973644	0.769148	170.321563	0.778721	91.973644	124.337729	106.938272	K562	genic	False	True	False		genic|chr22:39103305-39103845
chr22	39106325	39106845	27	62.168864	0.473595	0.473595	119.555509	0.492742	62.168864	0.473595	119.555509	0.492742	7	25.752620	0.470352	0.470352	49.524270	0.478382	25.752620	0.470352	49.524270	0.478382	25.752620	62.168864	40.012638	K562	genic	False	True	False		genic|chr22:39106325-39106845
chr22	39108405	39108925	22	50.656112	0.387276	0.387276	97.415600	0.408277	50.656112	0.387276	97.415600	0.408277	5	18.394729	0.387739	0.387739	35.374478	0.393144	18.394729	0.387739	35.374478	0.393144	18.394729	50.656112	30.525488	K562	genic	False	True	False		genic|chr22:39108405-39108925
chr22	39109825	39110865	83	191.111694	0.785053	0.785053	183.761245	0.637739	191.111694	0.785053	183.761245	0.637739	30	110.368373	0.798641	0.798641	106.123435	0.672483	110.368373	0.798641	106.123435	0.672483	110.368373	191.111694	145.233215	K562	genic	False	True	False		genic|chr22:39109825-39110865
chr22	39112745	39113245	19	43.748460	0.329988	0.329988	87.496920	0.361643	43.748460	0.329988	87.496920	0.361643	14	51.505241	0.638203	0.638203	103.010481	0.662292	51.505241	0.638203	103.010481	0.662292	51.505241	43.748460	47.468674	K562	genic	False	True	False		genic|chr22:39112745-39113245
chr22	39150225	39150765	20	46.051011	0.348826	0.348826	85.279649	0.350525	46.051011	0.348826	85.279649	0.350525	27	99.331536	0.781810	0.781810	183.947288	0.792773	99.331536	0.781810	183.947288	0.792773	99.331536	46.051011	67.633702	K562	genic	False	True	False		genic|chr22:39150225-39150765
chr22	39151305	39152365	101	232.557604	0.821186	0.821186	219.393966	0.690859	232.557604	0.821186	219.393966	0.690859	63	231.773583	0.892217	0.892217	218.654324	0.820259	231.773583	0.892217	218.654324	0.820259	231.773583	232.557604	232.165263	K562	promoter	True	False	False	SUN2	promoter|chr22:39151305-39152365
chr22	39164725	39165245	31	71.379067	0.519456	0.519456	137.267436	0.543545	71.379067	0.519456	137.267436	0.543545	1	3.678946	0.124768	0.124768	7.074896	0.106856	3.678946	0.124768	7.074896	0.106856	3.678946	71.379067	16.204929	K562	intergenic	False	False	True		intergenic|chr22:39164725-39165245
chr22	39178345	39178865	24	55.261213	0.426652	0.426652	106.271563	0.447962	55.261213	0.426652	106.271563	0.447962	15	55.184186	0.654107	0.654107	106.123435	0.672483	55.184186	0.654107	106.123435	0.672483	55.184186	55.261213	55.222686	K562	genic	False	True	False		genic|chr22:39178345-39178865
chr22	39181605	39182125	194	446.694804	0.908277	0.908277	859.028469	0.927270	446.694804	0.908277	859.028469	0.927270	102	375.252468	0.934527	0.934527	721.639361	0.949815	375.252468	0.934527	721.639361	0.949815	375.252468	446.694804	409.418279	K562	genic	False	True	False		genic|chr22:39181605-39182125
chr22	39184305	39184825	52	119.732628	0.676035	0.676035	230.255054	0.705837	119.732628	0.676035	230.255054	0.705837	11	40.468403	0.584620	0.584620	77.823853	0.598826	40.468403	0.584620	77.823853	0.598826	40.468403	119.732628	69.608823	K562	genic	False	True	False		genic|chr22:39184305-39184825
chr22	39189911	39190505	407	937.138068	0.964484	0.964484	1577.673515	0.969734	937.138068	0.964484	1577.673515	0.969734	18	66.221024	0.697807	0.697807	111.483205	0.683447	66.221024	0.697807	111.483205	0.683447	66.221024	937.138068	249.114918	K562	promoter	True	False	False	DNAL4	promoter|chr22:39189911-39190505
chr22	39378105	39378653	149	343.080030	0.877239	0.877239	626.058448	0.892526	343.080030	0.877239	626.058448	0.892526	61	224.415691	0.888203	0.888203	409.517685	0.900865	224.415691	0.888203	409.517685	0.900865	224.415691	343.080030	277.475300	K562	promoter	True	False	False	APOBEC3B	promoter|chr22:39378105-39378653
chr22	39380185	39380685	166	382.223389	0.888511	0.888511	764.446778	0.913218	382.223389	0.888511	764.446778	0.913218	12	44.147349	0.605158	0.605158	88.294698	0.627239	44.147349	0.605158	88.294698	0.627239	44.147349	382.223389	129.900537	K562	genic	False	True	False		genic|chr22:39380185-39380685
chr22	39393975	39394475	0	0.000000	0.009265	0.009265	0.000000	0.009265	0.000000	0.009265	0.000000	0.009265	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.000000	0.000000	K562	promoter	True	False	False	APOBEC3B-AS1	promoter|chr22:39393975-39394475
chr22	39615345	39615865	18	41.445910	0.307752	0.307752	79.703672	0.322267	41.445910	0.307752	79.703672	0.322267	1	3.678946	0.124768	0.124768	7.074896	0.106856	3.678946	0.124768	7.074896	0.106856	3.678946	41.445910	12.348168	K562	intergenic	False	False	True		intergenic|chr22:39615345-39615865
chr22	39617425	39617925	13	29.933157	0.188542	0.188542	59.866314	0.204138	29.933157	0.188542	59.866314	0.204138	8	29.431566	0.506949	0.506949	58.863132	0.528413	29.431566	0.506949	58.863132	0.528413	29.431566	29.933157	29.681302	K562	intergenic	False	False	True		intergenic|chr22:39617425-39617925
chr22	39632365	39632865	107	246.372907	0.829833	0.829833	492.745815	0.860871	246.372907	0.829833	492.745815	0.860871	4	14.715783	0.339098	0.339098	29.431566	0.359172	14.715783	0.339098	29.431566	0.359172	14.715783	246.372907	60.212708	K562	genic	False	True	False		genic|chr22:39632365-39632865
chr22	39633345	39633845	5	11.512753	0.066553	0.066553	23.025505	0.067171	11.512753	0.066553	23.025505	0.067171	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	11.512753	0.000000	K562	genic	False	True	False		genic|chr22:39633345-39633845
chr22	39636765	39637265	16	36.840809	0.265442	0.265442	73.681617	0.287369	36.840809	0.265442	73.681617	0.287369	6	22.073675	0.431439	0.431439	44.147349	0.454602	22.073675	0.431439	44.147349	0.454602	22.073675	36.840809	28.516873	K562	genic	False	True	False		genic|chr22:39636765-39637265
chr22	39640725	39641310	22	50.656112	0.387276	0.387276	86.591644	0.355775	50.656112	0.387276	86.591644	0.355775	9	33.110512	0.538295	0.538295	56.599166	0.514515	33.110512	0.538295	56.599166	0.514515	33.110512	50.656112	40.954240	K562	promoter	True	False	False	PDGFB	promoter|chr22:39640725-39641310
chr22	39641605	39642105	9	20.722955	0.107474	0.107474	41.445910	0.109018	20.722955	0.107474	41.445910	0.109018	12	44.147349	0.605158	0.605158	88.294698	0.627239	44.147349	0.605158	88.294698	0.627239	44.147349	20.722955	30.246711	K562	intergenic	False	False	True		intergenic|chr22:39641605-39642105
chr22	39642605	39643185	96	221.044851	0.810686	0.810686	381.111813	0.819333	221.044851	0.810686	381.111813	0.819333	5	18.394729	0.387739	0.387739	31.715050	0.372761	18.394729	0.387739	31.715050	0.372761	18.394729	221.044851	63.765665	K562	intergenic	False	False	True		intergenic|chr22:39642605-39643185
chr22	39646185	39646685	7	16.117854	0.083539	0.083539	32.235707	0.084775	16.117854	0.083539	32.235707	0.084775	5	18.394729	0.387739	0.387739	36.789458	0.409203	18.394729	0.387739	36.789458	0.409203	18.394729	16.117854	17.218698	K562	intergenic	False	False	True		intergenic|chr22:39646185-39646685
chr22	39649345	39649865	44	101.312224	0.628320	0.628320	194.831199	0.653953	101.312224	0.628320	194.831199	0.653953	11	40.468403	0.584620	0.584620	77.823853	0.598826	40.468403	0.584620	77.823853	0.598826	40.468403	101.312224	64.030805	K562	intergenic	False	False	True		intergenic|chr22:39649345-39649865
chr22	39660945	39661485	38	87.496920	0.589098	0.589098	162.031334	0.599135	87.496920	0.589098	162.031334	0.599135	9	33.110512	0.538295	0.538295	61.315763	0.540920	33.110512	0.538295	61.315763	0.540920	33.110512	87.496920	53.824417	K562	intergenic	False	False	True		intergenic|chr22:39660945-39661485
chr22	39662265	39663005	22	50.656112	0.387276	0.387276	68.454205	0.253088	50.656112	0.387276	68.454205	0.253088	15	55.184186	0.654107	0.654107	74.573225	0.591106	55.184186	0.654107	74.573225	0.591106	55.184186	50.656112	52.871697	K562	intergenic	False	False	True		intergenic|chr22:39662265-39663005
chr22	39670145	39670645	184	423.669298	0.900401	0.900401	847.338597	0.925417	423.669298	0.900401	847.338597	0.925417	10	36.789458	0.562384	0.562384	73.578915	0.585855	36.789458	0.562384	73.578915	0.585855	36.789458	423.669298	124.846160	K562	intergenic	False	False	True		intergenic|chr22:39670145-39670645
chr22	39673245	39673785	32	73.681617	0.530266	0.530266	136.447439	0.541384	73.681617	0.530266	136.447439	0.541384	11	40.468403	0.584620	0.584620	74.941488	0.592187	40.468403	0.584620	74.941488	0.592187	40.468403	73.681617	54.605654	K562	intergenic	False	False	True		intergenic|chr22:39673245-39673785
chr22	39677145	39678105	42	96.707122	0.614577	0.614577	100.736586	0.416924	96.707122	0.614577	100.736586	0.416924	54	198.663071	0.872298	0.872298	206.940699	0.812384	198.663071	0.872298	206.940699	0.812384	198.663071	96.707122	138.607842	K562	intergenic	False	False	True		intergenic|chr22:39677145-39678105
chr22	39678905	39679405	24	55.261213	0.426652	0.426652	110.522426	0.458616	55.261213	0.426652	110.522426	0.458616	167	614.383942	0.962631	0.962631	1228.767884	0.978691	614.383942	0.962631	1228.767884	0.978691	614.383942	55.261213	184.259604	K562	intergenic	False	False	True		intergenic|chr22:39678905-39679405
chr22	39679465	39679985	250	575.637634	0.935300	0.935300	1106.995450	0.948425	575.637634	0.935300	1106.995450	0.948425	69	253.847258	0.903027	0.903027	488.167803	0.920167	253.847258	0.903027	488.167803	0.920167	253.847258	575.637634	382.261736	K562	intergenic	False	False	True		intergenic|chr22:39679465-39679985
chr22	39680945	39681445	7	16.117854	0.083539	0.083539	32.235707	0.084775	16.117854	0.083539	32.235707	0.084775	10	36.789458	0.562384	0.562384	73.578915	0.585855	36.789458	0.562384	73.578915	0.585855	36.789458	16.117854	24.350916	K562	intergenic	False	False	True		intergenic|chr22:39680945-39681445
chr22	39686625	39687345	16	36.840809	0.265442	0.265442	51.167790	0.156578	36.840809	0.265442	51.167790	0.156578	24	88.294698	0.761890	0.761890	122.631525	0.705528	88.294698	0.761890	122.631525	0.705528	88.294698	36.840809	57.033745	K562	intergenic	False	False	True		intergenic|chr22:39686625-39687345
chr22	39688545	39689065	267	614.780993	0.940859	0.940859	1182.271140	0.954602	614.780993	0.940859	1182.271140	0.954602	69	253.847258	0.903027	0.903027	488.167803	0.920167	253.847258	0.903027	488.167803	0.920167	253.847258	614.780993	395.044895	K562	intergenic	False	False	True		intergenic|chr22:39688545-39689065
chr22	39695725	39696665	55	126.640279	0.690704	0.690704	134.723702	0.538141	126.640279	0.690704	134.723702	0.538141	16	58.863132	0.670784	0.670784	62.620353	0.544472	58.863132	0.670784	62.620353	0.544472	58.863132	126.640279	86.339119	K562	intergenic	False	False	True		intergenic|chr22:39695725-39696665
chr22	39608605	39609165	81	186.506593	0.780266	0.780266	333.047488	0.794472	186.506593	0.780266	333.047488	0.794472	14	51.505241	0.638203	0.638203	91.973644	0.637894	51.505241	0.638203	91.973644	0.637894	51.505241	186.506593	98.010545	K562	intergenic	False	False	True		intergenic|chr22:39608605-39609165
chr22	39601265	39601765	34	78.286718	0.552965	0.552965	156.573436	0.589561	78.286718	0.552965	156.573436	0.589561	6	22.073675	0.431439	0.431439	44.147349	0.454602	22.073675	0.431439	44.147349	0.454602	22.073675	78.286718	41.570128	K562	intergenic	False	False	True		intergenic|chr22:39601265-39601765
chr22	39584745	39585345	33	75.984168	0.542773	0.542773	126.640279	0.513589	75.984168	0.542773	126.640279	0.513589	2	7.357892	0.207999	0.207999	12.263153	0.173718	7.357892	0.207999	12.263153	0.173718	7.357892	75.984168	23.644942	K562	intergenic	False	False	True		intergenic|chr22:39584745-39585345
chr22	39579885	39580405	19	43.748460	0.329988	0.329988	84.131654	0.346356	43.748460	0.329988	84.131654	0.346356	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	43.748460	0.000000	K562	intergenic	False	False	True		intergenic|chr22:39579885-39580405
chr22	39399025	39399565	33	75.984168	0.542773	0.542773	140.711422	0.552038	75.984168	0.542773	140.711422	0.552038	1	3.678946	0.124768	0.124768	6.812863	0.096047	3.678946	0.124768	6.812863	0.096047	3.678946	75.984168	16.719499	K562	intergenic	False	False	True		intergenic|chr22:39399025-39399565
chr22	39408465	39409385	122	280.911165	0.852069	0.852069	305.338223	0.777023	280.911165	0.852069	305.338223	0.777023	47	172.910451	0.856084	0.856084	187.946142	0.797406	172.910451	0.856084	187.946142	0.797406	172.910451	280.911165	220.391643	K562	intergenic	False	False	True		intergenic|chr22:39408465-39409385
chr22	39409945	39410514	183	421.366748	0.899475	0.899475	740.539100	0.907968	421.366748	0.899475	740.539100	0.907968	58	213.378854	0.880327	0.880327	375.006774	0.889747	213.378854	0.880327	375.006774	0.889747	213.378854	421.366748	299.851220	K562	promoter	True	False	False	APOBEC3C	promoter|chr22:39409945-39410514
chr22	39415905	39416425	14	32.235707	0.216028	0.216028	61.991745	0.222668	32.235707	0.216028	61.991745	0.222668	6	22.073675	0.431439	0.431439	42.449374	0.439469	22.073675	0.431439	42.449374	0.439469	22.073675	32.235707	26.675092	K562	intergenic	False	False	True		intergenic|chr22:39415905-39416425
chr22	39416865	39417367	13	29.933157	0.188542	0.188542	59.627803	0.190859	29.933157	0.188542	59.627803	0.190859	4	14.715783	0.339098	0.339098	29.314309	0.346819	14.715783	0.339098	29.314309	0.346819	14.715783	29.933157	20.987850	K562	promoter	True	False	False	APOBEC3D	promoter|chr22:39416865-39417367
chr22	39434765	39435265	2	4.605101	0.037523	0.037523	9.210202	0.037986	4.605101	0.037523	9.210202	0.037986	4	14.715783	0.339098	0.339098	29.431566	0.359172	14.715783	0.339098	29.431566	0.359172	14.715783	4.605101	8.232112	K562	intergenic	False	False	True		intergenic|chr22:39434765-39435265
chr22	39436422	39437205	44	101.312224	0.628320	0.628320	129.389813	0.523162	101.312224	0.628320	129.389813	0.523162	5	18.394729	0.387739	0.387739	23.492629	0.318715	18.394729	0.387739	23.492629	0.318715	18.394729	101.312224	43.169560	K562	promoter	True	False	False	APOBEC3F	promoter|chr22:39436422-39437205
chr22	39472759	39473485	47	108.219875	0.648548	0.648548	149.063189	0.572884	108.219875	0.648548	149.063189	0.572884	4	14.715783	0.339098	0.339098	20.269674	0.263743	14.715783	0.339098	20.269674	0.263743	14.715783	108.219875	39.906644	K562	promoter	True	False	False	APOBEC3G	promoter|chr22:39472759-39473485
chr22	39492978	39493485	71	163.481088	0.750154	0.750154	322.447905	0.786288	163.481088	0.750154	322.447905	0.786288	4	14.715783	0.339098	0.339098	29.025213	0.346510	14.715783	0.339098	29.025213	0.346510	14.715783	163.481088	49.048468	K562	promoter	True	False	False	APOBEC3H	promoter|chr22:39492978-39493485
chr22	39504285	39504785	12	27.630606	0.161056	0.161056	55.261213	0.170012	27.630606	0.161056	55.261213	0.170012	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	27.630606	0.000000	K562	intergenic	False	False	True		intergenic|chr22:39504285-39504785
chr22	39704685	39705245	39	89.799471	0.597900	0.597900	160.356198	0.594194	89.799471	0.597900	160.356198	0.594194	29	106.689427	0.794163	0.794163	190.516834	0.798950	106.689427	0.794163	190.516834	0.798950	106.689427	89.799471	97.880816	K562	intergenic	False	False	True		intergenic|chr22:39704685-39705245
chr22	39506825	39507345	43	99.009673	0.620908	0.620908	190.403217	0.645769	99.009673	0.620908	190.403217	0.645769	4	14.715783	0.339098	0.339098	28.299583	0.341106	14.715783	0.339098	28.299583	0.341106	14.715783	99.009673	38.170733	K562	intergenic	False	False	True		intergenic|chr22:39506825-39507345
chr22	39511085	39511585	9	20.722955	0.107474	0.107474	41.445910	0.109018	20.722955	0.107474	41.445910	0.109018	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	20.722955	0.000000	K562	intergenic	False	False	True		intergenic|chr22:39511085-39511585
chr22	39513785	39514305	31	71.379067	0.519456	0.519456	137.267436	0.543545	71.379067	0.519456	137.267436	0.543545	3	11.036837	0.280729	0.280729	21.224687	0.275633	11.036837	0.280729	21.224687	0.275633	11.036837	71.379067	28.067760	K562	intergenic	False	False	True		intergenic|chr22:39513785-39514305
chr22	39517885	39518385	15	34.538258	0.241044	0.241044	69.076516	0.261427	34.538258	0.241044	69.076516	0.261427	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	34.538258	19.524168	K562	intergenic	False	False	True		intergenic|chr22:39517885-39518385
chr22	39526245	39526805	24	55.261213	0.426652	0.426652	98.680737	0.414453	55.261213	0.426652	98.680737	0.414453	8	29.431566	0.506949	0.506949	52.556368	0.503860	29.431566	0.506949	52.556368	0.503860	29.431566	55.261213	40.328948	K562	genic	False	True	False		genic|chr22:39526245-39526805
