chr	start	end	H3K27ac.ENCFF384ZZM.chr22.bam.readCount	H3K27ac.ENCFF384ZZM.chr22.bam.RPM	H3K27ac.ENCFF384ZZM.chr22.bam.readCount.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPM.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	normalized_h3K27ac	normalized_dhs	activity_base
chr22	46731047	46731845	44	201.090459	0.873031	0.873031	251.993056	0.836886	201.090459	0.873031	251.993056	0.836886	75	172.691290	0.763361	0.763361	216.405125	0.685820	59	151.151441	0.735094	0.735094	189.412833	0.641643	161.921366	0.750386	202.908979	0.666049	K562	promoter	True	False	False	TRMU	promoter|chr22:46731047-46731845	201.090459	161.921366	180.446229
chr22	46751205	46751705	2	9.140475	0.229379	0.229379	18.280951	0.253321	9.140475	0.229379	18.280951	0.253321	13	29.933157	0.188446	0.188446	59.866314	0.203738	5	12.809444	0.070281	0.070281	25.618888	0.071362	21.371301	0.089280	42.742601	0.090825	K562	genic	False	True	False		genic|chr22:46751205-46751705	9.140475	21.371301	13.976546
chr22	46786385	46787045	4	18.280951	0.370405	0.370405	27.698410	0.348934	18.280951	0.370405	27.698410	0.348934	37	85.194370	0.581094	0.581094	129.082378	0.522706	31	79.418554	0.554371	0.554371	120.331142	0.489960	82.306462	0.571362	124.706760	0.509731	K562	genic	False	True	False		genic|chr22:46786385-46787045	18.280951	82.306462	38.789694
chr22	46851945	46852445	5	22.851188	0.423695	0.423695	45.702377	0.448255	22.851188	0.423695	45.702377	0.448255	129	297.029019	0.860056	0.860056	594.058038	0.886006	118	302.302882	0.860519	0.860519	604.605764	0.892493	299.665950	0.860365	599.331901	0.887859	K562	genic	False	True	False		genic|chr22:46851945-46852445	22.851188	299.665950	82.750970
chr22	46858505	46859005	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	18	41.445910	0.307538	0.307538	82.891819	0.336268	25	64.047221	0.473432	0.473432	128.094441	0.507723	52.746565	0.401143	105.493130	0.437442	K562	genic	False	True	False		genic|chr22:46858505-46859005	4.570238	52.746565	15.526247
chr22	46887985	46888485	2	9.140475	0.229379	0.229379	18.280951	0.253321	9.140475	0.229379	18.280951	0.253321	9	20.722955	0.107198	0.107198	41.445910	0.108743	12	30.742666	0.184739	0.184739	61.485332	0.198950	25.732810	0.128051	51.465621	0.133302	K562	genic	False	True	False		genic|chr22:46887985-46888485	9.140475	25.732810	15.336562
chr22	46891125	46891625	4	18.280951	0.370405	0.370405	36.561902	0.391875	18.280951	0.370405	36.561902	0.391875	29	66.773966	0.493821	0.493821	133.547931	0.534137	25	64.047221	0.473432	0.473432	128.094441	0.507723	65.410593	0.489960	130.821186	0.532283	K562	genic	False	True	False		genic|chr22:46891125-46891625	18.280951	65.410593	34.579876
chr22	46924005	46924545	4	18.280951	0.370405	0.370405	33.853613	0.362681	18.280951	0.370405	33.853613	0.362681	38	87.496920	0.588971	0.588971	162.031334	0.599011	26	66.609110	0.485480	0.485480	123.350203	0.497529	77.053015	0.547729	142.690768	0.561013	K562	genic	False	True	False		genic|chr22:46924005-46924545	18.280951	77.053015	37.531352
chr22	46589805	46590305	4	18.280951	0.370405	0.370405	36.561902	0.391875	18.280951	0.370405	36.561902	0.391875	205	472.022860	0.913346	0.913346	944.045719	0.935589	137	350.978770	0.880908	0.880908	701.957539	0.907939	411.500815	0.899598	823.001629	0.924313	K562	genic	False	True	False		genic|chr22:46589805-46590305	18.280951	411.500815	86.733074
chr22	46587105	46587605	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	20	46.051011	0.348625	0.348625	92.102021	0.382762	12	30.742666	0.184739	0.184739	61.485332	0.198950	38.396838	0.270158	76.793677	0.301823	K562	genic	False	True	False		genic|chr22:46587105-46587605	0.000000	38.396838	0.000000
chr22	46579665	46580165	4	18.280951	0.370405	0.370405	36.561902	0.391875	18.280951	0.370405	36.561902	0.391875	13	29.933157	0.188446	0.188446	59.866314	0.203738	12	30.742666	0.184739	0.184739	61.485332	0.198950	30.337911	0.181032	60.675823	0.192308	K562	genic	False	True	False		genic|chr22:46579665-46580165	18.280951	30.337911	23.550071
chr22	46576185	46576725	11	50.272615	0.621409	0.621409	93.097435	0.629904	50.272615	0.621409	93.097435	0.629904	85	195.716795	0.790701	0.790701	362.438510	0.810318	86	220.322439	0.814798	0.814798	408.004517	0.833488	208.019617	0.803831	385.221514	0.821749	K562	genic	False	True	False		genic|chr22:46576185-46576725	50.272615	208.019617	102.262848
chr22	46067405	46067927	17	77.694041	0.723973	0.723973	148.839159	0.741736	77.694041	0.723973	148.839159	0.741736	32	73.681617	0.530120	0.530120	141.152523	0.552672	30	76.856665	0.541705	0.541705	147.234990	0.562867	75.269141	0.540470	144.193757	0.563794	K562	promoter	True	False	False	ATXN10	promoter|chr22:46067405-46067927	77.694041	75.269141	76.471980
chr22	46069605	46070185	2	9.140475	0.229379	0.229379	15.759440	0.194625	9.140475	0.229379	15.759440	0.194625	24	55.261213	0.426321	0.426321	95.277953	0.396200	20	51.237777	0.383689	0.383689	88.340994	0.354186	53.249495	0.405468	91.809474	0.381526	K562	genic	False	True	False		genic|chr22:46069605-46070185	9.140475	53.249495	22.061861
chr22	46080005	46080505	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	8	18.420404	0.094223	0.094223	36.840809	0.095922	15	38.428332	0.270621	0.270621	76.856665	0.296725	28.424368	0.161106	56.848737	0.171455	K562	genic	False	True	False		genic|chr22:46080005-46080505	4.570238	28.424368	11.397637
chr22	46085105	46085625	3	13.710713	0.308774	0.308774	26.366756	0.306148	13.710713	0.308774	26.366756	0.306148	17	39.143359	0.285758	0.285758	75.275691	0.299197	18	46.113999	0.337349	0.337349	88.680767	0.356966	42.628679	0.315879	81.978229	0.328236	K562	genic	False	True	False		genic|chr22:46085105-46085625	13.710713	42.628679	24.175806
chr22	46156525	46157045	6	27.421426	0.472814	0.472814	52.733512	0.480538	27.421426	0.472814	52.733512	0.480538	35	80.589269	0.563330	0.563330	154.979363	0.585882	29	74.294776	0.529503	0.529503	142.874569	0.550819	77.442022	0.549274	148.926966	0.573679	K562	genic	False	True	False		genic|chr22:46156525-46157045	27.421426	77.442022	46.082217
chr22	46259685	46260185	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	9	20.722955	0.107198	0.107198	41.445910	0.108743	20	51.237777	0.383689	0.383689	102.475553	0.420760	35.980366	0.246833	71.960731	0.268767	K562	intergenic	False	False	True		intergenic|chr22:46259685-46260185	4.570238	35.980366	12.823370
chr22	46372758	46373258	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	0	0.000000	0.009113	0.009113	0.000000	0.009113	1	2.561889	0.025950	0.025950	5.123778	0.026259	1.280944	0.016528	2.561889	0.016528	K562	promoter	True	False	False	WNT7B	promoter|chr22:46372758-46373258	4.570238	1.280944	2.419550
chr22	46374905	46375425	2	9.140475	0.229379	0.229379	17.577837	0.220884	9.140475	0.229379	17.577837	0.220884	18	41.445910	0.307538	0.307538	79.703672	0.322366	18	46.113999	0.337349	0.337349	88.680767	0.356966	43.779954	0.328699	84.192220	0.343528	K562	intergenic	False	False	True		intergenic|chr22:46374905-46375425	9.140475	43.779954	20.004239
chr22	46402145	46402745	2	9.140475	0.229379	0.229379	15.234126	0.191844	9.140475	0.229379	15.234126	0.191844	31	71.379067	0.519308	0.519308	118.965111	0.487025	23	58.923443	0.443003	0.443003	98.205738	0.402533	65.151255	0.488724	108.585425	0.448563	K562	promoter	True	False	False	LOC730668	promoter|chr22:46402145-46402745	9.140475	65.151255	24.403144
chr22	46409205	46410225	110	502.726147	0.952271	0.952271	492.868771	0.919679	502.726147	0.952271	492.868771	0.919679	149	343.080030	0.877201	0.877201	336.352970	0.796725	138	353.540658	0.881835	0.881835	346.608489	0.802904	348.310344	0.878591	341.480730	0.798270	K562	intergenic	False	False	True		intergenic|chr22:46409205-46410225	502.726147	348.310344	418.455156
chr22	45216405	45216905	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	18	41.445910	0.307538	0.307538	82.891819	0.336268	8	20.495111	0.102873	0.102873	40.990221	0.104572	30.970510	0.189064	61.941020	0.201730	K562	genic	False	True	False		genic|chr22:45216405-45216905	4.570238	30.970510	11.897167
chr22	46410945	46411445	3	13.710713	0.308774	0.308774	27.421426	0.330862	13.710713	0.308774	27.421426	0.330862	33	75.984168	0.542632	0.542632	151.968335	0.578622	23	58.923443	0.443003	0.443003	117.846886	0.478838	67.453805	0.502626	134.907611	0.542169	K562	intergenic	False	False	True		intergenic|chr22:46410945-46411445	13.710713	67.453805	30.411178
chr22	46432565	46433065	23	105.115467	0.785604	0.785604	210.230934	0.808928	105.115467	0.785604	210.230934	0.808928	16	36.840809	0.265369	0.265369	73.681617	0.287149	7	17.933222	0.090516	0.090516	35.866444	0.091906	27.387015	0.147204	54.774030	0.156472	K562	intergenic	False	False	True		intergenic|chr22:46432565-46433065	105.115467	27.387015	53.654440
chr22	46440498	46440998	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	3	6.907652	0.048502	0.048502	13.815303	0.048965	1	2.561889	0.025950	0.025950	5.123778	0.026259	4.734770	0.035527	9.469540	0.035681	K562	promoter	True	False	False	LINC00899	promoter|chr22:46440498-46440998	0.000000	4.734770	0.000000
chr22	46449475	46450274	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	1	2.302551	0.024251	0.024251	2.881790	0.018227	2	5.123778	0.039543	0.039543	6.412738	0.032437	3.713164	0.030429	4.647264	0.021934	K562	promoter	True	False	False	PRR34-AS1,PRR34	promoter|chr22:46449475-46450274	0.000000	3.713164	0.000000
chr22	46480745	46481285	43	196.520221	0.869169	0.869169	363.926335	0.884461	196.520221	0.869169	363.926335	0.884461	21	48.353561	0.367006	0.367006	89.543632	0.372413	16	40.990221	0.295026	0.295026	75.907817	0.286994	44.671891	0.338122	82.725725	0.333024	K562	intergenic	False	False	True		intergenic|chr22:46480745-46481285	196.520221	44.671891	93.695944
chr22	46481585	46482126	51	233.082123	0.891103	0.891103	430.835716	0.907013	233.082123	0.891103	430.835716	0.907013	81	186.506593	0.780198	0.780198	344.744165	0.800124	43	110.161220	0.650911	0.650911	203.625175	0.665122	148.333907	0.730924	274.184670	0.754093	K562	promoter	True	False	False	MIRLET7BHG	promoter|chr22:46481585-46482126	233.082123	148.333907	185.940802
chr22	46505025	46505525	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	11	25.328056	0.139018	0.139018	50.656112	0.144887	10	25.618888	0.132839	0.132839	51.237777	0.137164	25.473472	0.125270	50.946944	0.129904	K562	genic	False	True	False		genic|chr22:46505025-46505525	0.000000	25.473472	0.000000
chr22	46512125	46512765	1	4.570238	0.136546	0.136546	7.140996	0.091597	4.570238	0.136546	7.140996	0.091597	17	39.143359	0.285758	0.285758	61.161499	0.217794	15	38.428332	0.270621	0.270621	60.044269	0.186129	38.785846	0.276336	60.602884	0.190918	K562	intergenic	False	False	True		intergenic|chr22:46512125-46512765	4.570238	38.785846	13.313923
chr22	46515885	46516385	6	27.421426	0.472814	0.472814	54.842852	0.498146	27.421426	0.472814	54.842852	0.498146	13	29.933157	0.188446	0.188446	59.866314	0.203738	6	15.371333	0.079858	0.079858	30.742666	0.080630	22.652245	0.098394	45.304490	0.101174	K562	intergenic	False	False	True		intergenic|chr22:46515885-46516385	27.421426	22.652245	24.923019
chr22	46546045	46546748	1	4.570238	0.136546	0.136546	6.501049	0.089898	4.570238	0.136546	6.501049	0.089898	18	41.445910	0.307538	0.307538	58.955775	0.187828	10	25.618888	0.132839	0.132839	36.442231	0.097312	33.532399	0.218876	47.699003	0.116466	K562	promoter	True	False	False	PPARA	promoter|chr22:46546045-46546748	4.570238	33.532399	12.379460
chr22	46566885	46567405	4	18.280951	0.370405	0.370405	35.155675	0.371486	18.280951	0.370405	35.155675	0.371486	30	69.076516	0.507260	0.507260	132.839454	0.530429	28	71.732887	0.516991	0.516991	137.947860	0.535063	70.404702	0.518227	135.393657	0.543095	K562	genic	False	True	False		genic|chr22:46566885-46567405	18.280951	70.404702	35.875687
chr22	46431545	46432065	2	9.140475	0.229379	0.229379	17.577837	0.220884	9.140475	0.229379	17.577837	0.220884	224	515.771320	0.924158	0.924158	991.867923	0.940377	190	486.758878	0.922614	0.922614	936.074765	0.938832	501.265099	0.923386	963.971344	0.940068	K562	intergenic	False	False	True		intergenic|chr22:46431545-46432065	9.140475	501.265099	67.689004
chr22	46932817	46933317	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	1	2.302551	0.024251	0.024251	4.605101	0.024405	0	0.000000	0.009886	0.009886	0.000000	0.009886	1.151275	0.012203	2.302551	0.012203	K562	promoter	True	False	False	CELSR1	promoter|chr22:46932817-46933317	0.000000	1.151275	0.000000
chr22	45196025	45196525	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	14	32.235707	0.216095	0.216095	64.471415	0.236175	13	33.304555	0.214859	0.214859	66.609110	0.234013	32.770131	0.211152	65.540262	0.228452	K562	genic	False	True	False		genic|chr22:45196025-45196525	0.000000	32.770131	0.000000
chr22	45143545	45144065	1	4.570238	0.136546	0.136546	8.788919	0.114921	4.570238	0.136546	8.788919	0.114921	17	39.143359	0.285758	0.285758	75.275691	0.299197	15	38.428332	0.270621	0.270621	73.900639	0.281124	38.785846	0.276336	74.588165	0.287921	K562	genic	False	True	False		genic|chr22:45143545-45144065	4.570238	38.785846	13.313923
chr22	43615925	43616465	1	4.570238	0.136546	0.136546	8.463403	0.104572	4.570238	0.136546	8.463403	0.104572	22	50.656112	0.387087	0.387087	93.807614	0.391412	15	38.428332	0.270621	0.270621	71.163579	0.255947	44.542222	0.336886	82.485596	0.332098	K562	genic	False	True	False		genic|chr22:43615925-43616465	4.570238	44.542222	14.267745
chr22	43618125	43618665	3	13.710713	0.308774	0.308774	25.390209	0.295644	13.710713	0.308774	25.390209	0.295644	40	92.102021	0.604727	0.604727	170.559299	0.616466	35	89.666109	0.591443	0.591443	166.048350	0.603491	90.884065	0.595768	168.303824	0.606735	K562	genic	False	True	False		genic|chr22:43618125-43618665	13.710713	90.884065	35.299934
chr22	43624285	43624785	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	27	62.168864	0.473432	0.473432	124.337729	0.510812	23	58.923443	0.443003	0.443003	117.846886	0.478838	60.546154	0.453506	121.092308	0.494903	K562	genic	False	True	False		genic|chr22:43624285-43624785	4.570238	60.546154	16.634612
chr22	43627145	43627665	2	9.140475	0.229379	0.229379	17.577837	0.220884	9.140475	0.229379	17.577837	0.220884	21	48.353561	0.367006	0.367006	92.987618	0.388168	31	79.418554	0.554371	0.554371	152.727988	0.577541	63.886057	0.479920	122.857803	0.502317	K562	genic	False	True	False		genic|chr22:43627145-43627665	9.140475	63.886057	24.165035
chr22	43659105	43659645	1	4.570238	0.136546	0.136546	8.463403	0.104572	4.570238	0.136546	8.463403	0.104572	27	62.168864	0.473432	0.473432	115.127527	0.478375	18	46.113999	0.337349	0.337349	85.396294	0.336886	54.141432	0.410102	100.261911	0.418906	K562	genic	False	True	False		genic|chr22:43659105-43659645	4.570238	54.141432	15.730201
chr22	43659745	43660525	11	50.272615	0.621409	0.621409	64.452070	0.544331	50.272615	0.621409	64.452070	0.544331	181	416.761647	0.898517	0.898517	534.309804	0.873648	157	402.216546	0.900680	0.900680	515.662239	0.870250	409.489097	0.898981	524.986021	0.872413	K562	genic	False	True	False		genic|chr22:43659745-43660525	50.272615	409.489097	143.478526
chr22	43669865	43670365	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	19	43.748460	0.329781	0.329781	87.496920	0.361755	15	38.428332	0.270621	0.270621	76.856665	0.296725	41.088396	0.299969	82.176793	0.328854	K562	genic	False	True	False		genic|chr22:43669865-43670365	4.570238	41.088396	13.703421
chr22	43671445	43672197	6	27.421426	0.472814	0.472814	36.464662	0.378746	27.421426	0.472814	36.464662	0.378746	111	255.583109	0.836423	0.836423	339.871156	0.798579	87	222.884328	0.817578	0.817578	296.388734	0.768304	239.233719	0.828236	318.129945	0.787458	K562	promoter	True	False	False	LOC101927447	promoter|chr22:43671445-43672197	27.421426	239.233719	80.994628
chr22	43674145	43674645	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	11	25.328056	0.139018	0.139018	50.656112	0.144887	13	33.304555	0.214859	0.214859	66.609110	0.234013	29.316305	0.171301	58.632611	0.180877	K562	genic	False	True	False		genic|chr22:43674145-43674645	4.570238	29.316305	11.575080
chr22	43689145	43690145	59	269.644024	0.904850	0.904850	269.644024	0.847081	269.644024	0.904850	269.644024	0.847081	85	195.716795	0.790701	0.790701	195.716795	0.655236	78	199.827329	0.792555	0.792555	199.827329	0.661569	197.772062	0.790547	197.772062	0.658635	K562	genic	False	True	False		genic|chr22:43689145-43690145	269.644024	197.772062	230.928679
chr22	43706185	43706685	3	13.710713	0.308774	0.308774	27.421426	0.330862	13.710713	0.308774	27.421426	0.330862	12	27.630606	0.160797	0.160797	55.261213	0.169447	5	12.809444	0.070281	0.070281	25.618888	0.071362	20.220025	0.083411	40.440051	0.084492	K562	genic	False	True	False		genic|chr22:43706185-43706685	13.710713	20.220025	16.650254
chr22	43722445	43722945	3	13.710713	0.308774	0.308774	27.421426	0.330862	13.710713	0.308774	27.421426	0.330862	37	85.194370	0.581094	0.581094	170.388740	0.614767	27	69.170998	0.501545	0.501545	138.341997	0.541087	77.182684	0.548193	154.365368	0.585264	K562	genic	False	True	False		genic|chr22:43722445-43722945	13.710713	77.182684	32.530442
chr22	43739144	43739644	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	8	18.420404	0.094223	0.094223	36.840809	0.095922	4	10.247555	0.062095	0.062095	20.495111	0.062558	14.333980	0.064257	28.667960	0.064566	K562	promoter	True	False	False	SCUBE1	promoter|chr22:43739144-43739644	0.000000	14.333980	0.000000
chr22	43741745	43742625	8	36.561902	0.548347	0.548347	41.547615	0.416435	36.561902	0.548347	41.547615	0.416435	25	57.563763	0.443157	0.443157	65.413367	0.243744	21	53.799665	0.404541	0.404541	61.135983	0.187210	55.681714	0.420297	63.274675	0.213469	K562	intergenic	False	False	True		intergenic|chr22:43741745-43742625	36.561902	55.681714	45.120166
chr22	43755825	43756385	3	13.710713	0.308774	0.308774	24.483416	0.288539	13.710713	0.308774	24.483416	0.288539	21	48.353561	0.367006	0.367006	86.345645	0.353877	14	35.866444	0.242972	0.242972	64.047221	0.214705	42.110002	0.311708	75.196433	0.290701	K562	intergenic	False	False	True		intergenic|chr22:43755825-43756385	13.710713	42.110002	24.028278
chr22	43781625	43782125	4	18.280951	0.370405	0.370405	36.561902	0.391875	18.280951	0.370405	36.561902	0.391875	21	48.353561	0.367006	0.367006	96.707122	0.402533	26	66.609110	0.485480	0.485480	133.218219	0.526259	57.481335	0.431264	114.962671	0.467717	K562	intergenic	False	False	True		intergenic|chr22:43781625-43782125	18.280951	57.481335	32.416253
chr22	43807769	43808269	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	0	0.000000	0.009113	0.009113	0.000000	0.009113	0	0.000000	0.009886	0.009886	0.000000	0.009886	0.000000	0.004943	0.000000	0.004943	K562	promoter	True	False	False	MPPED1	promoter|chr22:43807769-43808269	0.000000	0.000000	0.000000
chr22	43911883	43912383	2	9.140475	0.229379	0.229379	18.280951	0.253321	9.140475	0.229379	18.280951	0.253321	2	4.605101	0.037380	0.037380	9.210202	0.037844	3	7.685666	0.052518	0.052518	15.371333	0.052827	6.145384	0.047575	12.290768	0.048038	K562	promoter	True	False	False	EFCAB6-AS1	promoter|chr22:43911883-43912383	9.140475	6.145384	7.494780
chr22	44207967	44208467	4	18.280951	0.370405	0.370405	36.561902	0.391875	18.280951	0.370405	36.561902	0.391875	3	6.907652	0.048502	0.048502	13.815303	0.048965	1	2.561889	0.025950	0.025950	5.123778	0.026259	4.734770	0.035527	9.469540	0.035681	K562	promoter	True	False	False	EFCAB6	promoter|chr22:44207967-44208467	18.280951	4.734770	9.303553
chr22	44258128	44258628	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	3	6.907652	0.048502	0.048502	13.815303	0.048965	2	5.123778	0.039543	0.039543	10.247555	0.039697	6.015715	0.045258	12.031429	0.045876	K562	promoter	True	False	False	SULT4A1	promoter|chr22:44258128-44258628	0.000000	6.015715	0.000000
chr22	44278845	44279345	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	50	115.127527	0.663732	0.663732	230.255054	0.705746	42	107.599331	0.644424	0.644424	215.198662	0.680259	111.363429	0.653074	222.726858	0.692926	K562	genic	False	True	False		genic|chr22:44278845-44279345	4.570238	111.363429	22.560083
chr22	43614865	43615405	7	31.991664	0.513438	0.513438	59.243822	0.517454	31.991664	0.513438	59.243822	0.517454	17	39.143359	0.285758	0.285758	72.487702	0.278344	14	35.866444	0.242972	0.242972	66.419340	0.223818	37.504901	0.260117	69.453521	0.252085	K562	genic	False	True	False		genic|chr22:43614865-43615405	31.991664	37.504901	34.638767
chr22	44280805	44281305	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	5	11.512753	0.066265	0.066265	23.025505	0.066883	11	28.180777	0.155391	0.155391	56.361554	0.166049	19.846765	0.080630	39.693530	0.081866	K562	genic	False	True	False		genic|chr22:44280805-44281305	0.000000	19.846765	0.000000
chr22	43608429	43609425	1	4.570238	0.136546	0.136546	4.588592	0.088662	4.570238	0.136546	4.588592	0.088662	9	20.722955	0.107198	0.107198	20.806180	0.063639	15	38.428332	0.270621	0.270621	38.582663	0.097930	29.575644	0.174081	29.694421	0.065802	K562	promoter	True	False	False	LOC105373051	promoter|chr22:43608429-43609425	4.570238	29.575644	11.626165
chr22	43585025	43585525	6	27.421426	0.472814	0.472814	54.842852	0.498146	27.421426	0.472814	54.842852	0.498146	14	32.235707	0.216095	0.216095	64.471415	0.236175	14	35.866444	0.242972	0.242972	71.732887	0.265678	34.051076	0.225517	68.102151	0.243744	K562	intergenic	False	False	True		intergenic|chr22:43585025-43585525	27.421426	34.051076	30.556980
chr22	43409945	43410445	7	31.991664	0.513438	0.513438	63.983328	0.537071	31.991664	0.513438	63.983328	0.537071	3	6.907652	0.048502	0.048502	13.815303	0.048965	9	23.056999	0.116620	0.116620	46.113999	0.118937	14.982326	0.065493	29.964651	0.066111	K562	genic	False	True	False		genic|chr22:43409945-43410445	31.991664	14.982326	21.893139
chr22	43410934	43411545	17	77.694041	0.723973	0.723973	127.158823	0.702811	77.694041	0.723973	127.158823	0.702811	180	414.459096	0.897745	0.897745	678.329127	0.900834	164	420.149768	0.905005	0.905005	687.642828	0.905777	417.304432	0.902070	682.985977	0.902997	K562	promoter	True	False	False	PACSIN2	promoter|chr22:43410934-43411545	77.694041	417.304432	180.061288
chr22	43429785	43430325	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	34	78.286718	0.552827	0.552827	144.975404	0.562867	36	92.227998	0.599938	0.599938	170.792589	0.613222	85.257358	0.578313	157.883996	0.590670	K562	intergenic	False	False	True		intergenic|chr22:43429785-43430325	0.000000	85.257358	0.000000
chr22	43434265	43434840	2	9.140475	0.229379	0.229379	15.896479	0.196478	9.140475	0.229379	15.896479	0.196478	35	80.589269	0.563330	0.563330	140.155250	0.551128	32	81.980443	0.565802	0.565802	142.574683	0.548965	81.284856	0.564411	141.364966	0.557306	K562	promoter	True	False	False	LOC100506679	promoter|chr22:43434265-43434840	9.140475	81.284856	27.257700
chr22	43456145	43456665	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	14	32.235707	0.216095	0.216095	61.991745	0.222428	14	35.866444	0.242972	0.242972	68.973930	0.251313	34.051076	0.225517	65.482838	0.227680	K562	genic	False	True	False		genic|chr22:43456145-43456665	0.000000	34.051076	0.000000
chr22	43463385	43463885	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	16	36.840809	0.265369	0.265369	73.681617	0.287149	20	51.237777	0.383689	0.383689	102.475553	0.420760	44.039293	0.331634	88.078585	0.363917	K562	genic	False	True	False		genic|chr22:43463385-43463885	4.570238	44.039293	14.186967
chr22	43485184	43485705	14	63.983328	0.678560	0.678560	122.808691	0.694470	63.983328	0.678560	122.808691	0.694470	72	165.783639	0.754093	0.754093	318.202761	0.784059	52	133.218219	0.705283	0.705283	255.697158	0.734322	149.500929	0.732777	286.949959	0.765833	K562	promoter	True	False	False	TTLL1	promoter|chr22:43485184-43485705	63.983328	149.500929	97.803716
chr22	43486085	43486605	5	22.851188	0.423695	0.423695	43.944593	0.428947	22.851188	0.423695	43.944593	0.428947	133	306.239221	0.862836	0.862836	588.921579	0.884615	109	279.245882	0.851097	0.851097	537.011312	0.874884	292.742552	0.857584	562.966446	0.881063	K562	intergenic	False	False	True		intergenic|chr22:43486085-43486605	22.851188	292.742552	81.789457
chr22	43496125	43496625	4	18.280951	0.370405	0.370405	36.561902	0.391875	18.280951	0.370405	36.561902	0.391875	38	87.496920	0.588971	0.588971	174.993841	0.624498	30	76.856665	0.541705	0.541705	153.713330	0.581711	82.176793	0.570127	164.353585	0.600247	K562	intergenic	False	False	True		intergenic|chr22:43496125-43496625	18.280951	82.176793	38.759127
chr22	43497145	43497705	17	77.694041	0.723973	0.723973	138.739359	0.728916	77.694041	0.723973	138.739359	0.728916	34	78.286718	0.552827	0.552827	139.797711	0.550510	33	84.542331	0.575070	0.575070	150.968449	0.571980	81.414525	0.565338	145.383080	0.566883	K562	intergenic	False	False	True		intergenic|chr22:43497145-43497705	77.694041	81.414525	79.532531
