chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name
chr22	31607905	31608425	88	202.624447	0.780795	0.780795	389.662398	0.806788	202.624447	0.780795	389.662398	0.806788	17	62.542078	0.663742	0.663742	120.273227	0.679967	62.542078	0.663742	120.273227	0.679967	112.572439	K562	intergenic	False	False	True		intergenic|chr22:31607905-31608425
chr22	31609265	31609765	14	32.235707	0.158609	0.158609	64.471415	0.177483	32.235707	0.158609	64.471415	0.177483	11	40.468403	0.555629	0.555629	80.936807	0.579636	40.468403	0.555629	80.936807	0.579636	36.118245	K562	intergenic	False	False	True		intergenic|chr22:31609265-31609765
chr22	31613345	31613865	24	55.261213	0.382450	0.382450	106.271563	0.403477	55.261213	0.382450	106.271563	0.403477	14	51.505241	0.612748	0.612748	99.048540	0.626325	51.505241	0.612748	99.048540	0.626325	53.350183	K562	intergenic	False	False	True		intergenic|chr22:31613345-31613865
chr22	31618625	31619225	30	69.076516	0.469868	0.469868	115.127527	0.435762	69.076516	0.469868	115.127527	0.435762	2	7.357892	0.170364	0.170364	12.263153	0.137583	7.357892	0.170364	12.263153	0.137583	22.544567	K562	intergenic	False	False	True		intergenic|chr22:31618625-31619225
chr22	31623765	31624265	48	110.522426	0.627815	0.627815	221.044851	0.665894	110.522426	0.627815	221.044851	0.665894	4	14.715783	0.299338	0.299338	29.431566	0.317715	14.715783	0.299338	29.431566	0.317715	40.328948	K562	intergenic	False	False	True		intergenic|chr22:31623765-31624265
chr22	31625605	31626125	36	82.891819	0.542219	0.542219	159.407345	0.558775	82.891819	0.542219	159.407345	0.558775	23	84.615753	0.735265	0.735265	162.722601	0.750331	84.615753	0.735265	162.722601	0.750331	83.749350	K562	intergenic	False	False	True		intergenic|chr22:31625605-31626125
chr22	31627125	31627625	55	126.640279	0.667219	0.667219	253.280559	0.709272	126.640279	0.667219	253.280559	0.709272	11	40.468403	0.555629	0.555629	80.936807	0.579636	40.468403	0.555629	80.936807	0.579636	71.588616	K562	intergenic	False	False	True		intergenic|chr22:31627125-31627625
chr22	31637125	31637625	15	34.538258	0.185596	0.185596	69.076516	0.204470	34.538258	0.185596	69.076516	0.204470	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	15.941416	K562	intergenic	False	False	True		intergenic|chr22:31637125-31637625
chr22	31639885	31640405	17	39.143359	0.233113	0.233113	75.275691	0.244702	39.143359	0.233113	75.275691	0.244702	1	3.678946	0.093046	0.093046	7.074896	0.078808	3.678946	0.093046	7.074896	0.078808	12.000262	K562	intergenic	False	False	True		intergenic|chr22:31639885-31640405
chr22	31644025	31644545	75	172.691290	0.745695	0.745695	332.098635	0.775000	172.691290	0.745695	332.098635	0.775000	5	18.394729	0.349503	0.349503	35.374478	0.353146	18.394729	0.349503	35.374478	0.353146	56.361418	K562	intergenic	False	False	True		intergenic|chr22:31644025-31644545
chr22	31680425	31681005	18	41.445910	0.256788	0.256788	71.458465	0.220033	41.445910	0.256788	71.458465	0.220033	3	11.036837	0.241060	0.241060	19.029030	0.218046	11.036837	0.241060	19.029030	0.218046	21.387654	K562	intergenic	False	False	True		intergenic|chr22:31680425-31681005
chr22	31686505	31687045	83	191.111694	0.768543	0.768543	353.910545	0.787748	191.111694	0.768543	353.910545	0.787748	51	187.626234	0.854801	0.854801	347.455989	0.871026	187.626234	0.854801	347.455989	0.871026	189.360945	K562	intergenic	False	False	True		intergenic|chr22:31686505-31687045
chr22	31687705	31688205	9	20.722955	0.044371	0.044371	41.445910	0.044702	20.722955	0.044371	41.445910	0.044702	16	58.863132	0.647517	0.647517	117.726264	0.673675	58.863132	0.647517	117.726264	0.673675	34.925893	K562	intergenic	False	False	True		intergenic|chr22:31687705-31688205
chr22	31688265	31688785	111	255.583109	0.825000	0.825000	491.505980	0.846689	255.583109	0.825000	491.505980	0.846689	10	36.789458	0.533444	0.533444	70.748957	0.542881	36.789458	0.533444	70.748957	0.542881	96.967850	K562	intergenic	False	False	True		intergenic|chr22:31688265-31688785
chr22	31514405	31515525	38	87.496920	0.558113	0.558113	78.122250	0.254636	87.496920	0.558113	78.122250	0.254636	16	58.863132	0.647517	0.647517	52.556368	0.469205	58.863132	0.647517	52.556368	0.469205	71.765889	K562	intergenic	False	False	True		intergenic|chr22:31514405-31515525
chr22	31503525	31504025	221	508.863668	0.918046	0.918046	1017.727337	0.934272	508.863668	0.918046	1017.727337	0.934272	17	62.542078	0.663742	0.663742	125.084156	0.688245	62.542078	0.663742	125.084156	0.688245	178.396724	K562	intergenic	False	False	True		intergenic|chr22:31503525-31504025
chr22	31498325	31498865	21	48.353561	0.320364	0.320364	89.543632	0.323013	48.353561	0.320364	89.543632	0.323013	16	58.863132	0.647517	0.647517	109.005800	0.653146	58.863132	0.647517	109.005800	0.653146	53.350183	K562	intergenic	False	False	True		intergenic|chr22:31498325-31498865
chr22	31494545	31495045	17	39.143359	0.233113	0.233113	78.286718	0.261093	39.143359	0.233113	78.286718	0.261093	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:31494545-31495045
chr22	31358805	31359425	19	43.748460	0.280298	0.280298	70.562033	0.215066	43.748460	0.280298	70.562033	0.215066	3	11.036837	0.241060	0.241060	17.801350	0.214238	11.036837	0.241060	17.801350	0.214238	21.973726	K562	intergenic	False	False	True		intergenic|chr22:31358805-31359425
chr22	31364265	31364785	48	110.522426	0.627815	0.627815	212.543126	0.655960	110.522426	0.627815	212.543126	0.655960	67	246.489366	0.894205	0.894205	474.018012	0.910596	246.489366	0.894205	474.018012	0.910596	165.053333	K562	intergenic	False	False	True		intergenic|chr22:31364265-31364785
chr22	31364885	31365385	232	534.191724	0.923344	0.923344	1068.383448	0.939073	534.191724	0.923344	1068.383448	0.939073	62	228.094637	0.885265	0.885265	456.189274	0.907450	228.094637	0.885265	456.189274	0.907450	349.064847	K562	intergenic	False	False	True		intergenic|chr22:31364885-31365385
chr22	31365625	31366165	23	52.958662	0.362086	0.362086	98.071597	0.365894	52.958662	0.362086	98.071597	0.365894	47	172.910451	0.845530	0.845530	320.204538	0.861093	172.910451	0.845530	320.204538	0.861093	95.692770	K562	intergenic	False	False	True		intergenic|chr22:31365625-31366165
chr22	31386565	31387145	22	50.656112	0.341060	0.341060	87.338124	0.307119	50.656112	0.341060	87.338124	0.307119	3	11.036837	0.241060	0.241060	19.029030	0.218046	11.036837	0.241060	19.029030	0.218046	23.644942	K562	intergenic	False	False	True		intergenic|chr22:31386565-31387145
chr22	31390825	31391405	14	32.235707	0.158609	0.158609	55.578806	0.118543	32.235707	0.158609	55.578806	0.118543	2	7.357892	0.170364	0.170364	12.686020	0.140397	7.357892	0.170364	12.686020	0.140397	15.400871	K562	intergenic	False	False	True		intergenic|chr22:31390825-31391405
chr22	31392325	31392905	24	55.261213	0.382450	0.382450	95.277953	0.347848	55.261213	0.382450	95.277953	0.347848	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:31392325-31392905
chr22	31394285	31394805	23	52.958662	0.362086	0.362086	101.843581	0.381954	52.958662	0.362086	101.843581	0.381954	2	7.357892	0.170364	0.170364	14.149791	0.163742	7.357892	0.170364	14.149791	0.163742	19.739911	K562	intergenic	False	False	True		intergenic|chr22:31394285-31394805
chr22	31442185	31443105	39	89.799471	0.567550	0.567550	97.608121	0.363907	89.799471	0.567550	97.608121	0.363907	21	77.257861	0.718543	0.718543	83.975936	0.588411	77.257861	0.718543	83.975936	0.588411	83.292947	K562	intergenic	False	False	True		intergenic|chr22:31442185-31443105
chr22	31689565	31690065	35	80.589269	0.530464	0.530464	161.178537	0.563079	80.589269	0.530464	161.178537	0.563079	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	17.218698	K562	intergenic	False	False	True		intergenic|chr22:31689565-31690065
chr22	31449025	31449605	24	55.261213	0.382450	0.382450	95.277953	0.347848	55.261213	0.382450	95.277953	0.347848	4	14.715783	0.299338	0.299338	25.372040	0.281457	14.715783	0.299338	25.372040	0.281457	28.516873	K562	intergenic	False	False	True		intergenic|chr22:31449025-31449605
chr22	31457025	31457565	41	94.404572	0.580795	0.580795	174.823281	0.591225	94.404572	0.580795	174.823281	0.591225	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:31457025-31457565
chr22	31459805	31460325	174	400.643793	0.887583	0.887583	770.468833	0.904139	400.643793	0.887583	770.468833	0.904139	66	242.810420	0.892053	0.892053	466.943116	0.909437	242.810420	0.892053	466.943116	0.909437	311.898201	K562	intergenic	False	False	True		intergenic|chr22:31459805-31460325
chr22	31460665	31461265	15	34.538258	0.185596	0.185596	57.563763	0.123344	34.538258	0.185596	57.563763	0.123344	4	14.715783	0.299338	0.299338	24.526305	0.278974	14.715783	0.299338	24.526305	0.278974	22.544567	K562	intergenic	False	False	True		intergenic|chr22:31460665-31461265
chr22	31476665	31477485	149	343.080030	0.869205	0.869205	418.390280	0.817881	343.080030	0.869205	418.390280	0.817881	58	213.378854	0.873510	0.873510	260.218115	0.834437	213.378854	0.873510	260.218115	0.834437	270.566117	K562	intergenic	False	False	True		intergenic|chr22:31476665-31477485
chr22	31478505	31479025	40	92.102021	0.575000	0.575000	177.119272	0.597517	92.102021	0.575000	177.119272	0.597517	14	51.505241	0.612748	0.612748	99.048540	0.626325	51.505241	0.612748	99.048540	0.626325	68.874791	K562	intergenic	False	False	True		intergenic|chr22:31478505-31479025
chr22	31479925	31480665	31	71.379067	0.482616	0.482616	96.458198	0.349007	71.379067	0.482616	96.458198	0.349007	69	253.847258	0.897848	0.897848	343.036834	0.868874	253.847258	0.897848	343.036834	0.868874	134.608248	K562	intergenic	False	False	True		intergenic|chr22:31479925-31480665
chr22	31480685	31481565	51	117.430077	0.645530	0.645530	133.443270	0.493212	117.430077	0.645530	133.443270	0.493212	161	592.310268	0.959106	0.959106	673.079850	0.940066	592.310268	0.959106	673.079850	0.940066	263.732896	K562	intergenic	False	False	True		intergenic|chr22:31480685-31481565
chr22	31482845	31483345	25	57.563763	0.400828	0.400828	115.127527	0.435762	57.563763	0.400828	115.127527	0.435762	9	33.110512	0.508775	0.508775	66.221024	0.528642	33.110512	0.508775	66.221024	0.528642	43.657367	K562	intergenic	False	False	True		intergenic|chr22:31482845-31483345
chr22	31485025	31485525	15	34.538258	0.185596	0.185596	69.076516	0.204470	34.538258	0.185596	69.076516	0.204470	11	40.468403	0.555629	0.555629	80.936807	0.579636	40.468403	0.555629	80.936807	0.579636	37.385935	K562	intergenic	False	False	True		intergenic|chr22:31485025-31485525
chr22	31455745	31456245	38	87.496920	0.558113	0.558113	174.993841	0.593543	87.496920	0.558113	174.993841	0.593543	40	147.157830	0.824007	0.824007	294.315661	0.850331	147.157830	0.824007	294.315661	0.850331	113.471833	K562	intergenic	False	False	True		intergenic|chr22:31455745-31456245
chr22	31691725	31692245	62	142.758133	0.699503	0.699503	274.534872	0.733609	142.758133	0.699503	274.534872	0.733609	17	62.542078	0.663742	0.663742	120.273227	0.679967	62.542078	0.663742	120.273227	0.679967	94.490160	K562	intergenic	False	False	True		intergenic|chr22:31691725-31692245
chr22	31695885	31696385	10	23.025505	0.058444	0.058444	46.051011	0.060430	23.025505	0.058444	46.051011	0.060430	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:31695885-31696385
chr22	31709185	31709685	8	18.420404	0.032285	0.032285	36.840809	0.032285	18.420404	0.032285	36.840809	0.032285	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	8.232112	K562	intergenic	False	False	True		intergenic|chr22:31709185-31709685
chr22	32026625	32027125	83	191.111694	0.768543	0.768543	382.223389	0.801821	191.111694	0.768543	382.223389	0.801821	57	209.699908	0.870364	0.870364	419.399817	0.896026	209.699908	0.870364	419.399817	0.896026	200.190172	K562	intergenic	False	False	True		intergenic|chr22:32026625-32027125
chr22	32029705	32030205	17	39.143359	0.233113	0.233113	78.286718	0.261093	39.143359	0.233113	78.286718	0.261093	7	25.752620	0.436424	0.436424	51.505241	0.458113	25.752620	0.436424	51.505241	0.458113	31.749710	K562	intergenic	False	False	True		intergenic|chr22:32029705-32030205
chr22	32033445	32033945	11	25.328056	0.075828	0.075828	50.656112	0.080795	25.328056	0.075828	50.656112	0.080795	9	33.110512	0.508775	0.508775	66.221024	0.528642	33.110512	0.508775	66.221024	0.528642	28.959021	K562	intergenic	False	False	True		intergenic|chr22:32033445-32033945
chr22	32042405	32042905	20	46.051011	0.300331	0.300331	92.102021	0.333940	46.051011	0.300331	92.102021	0.333940	14	51.505241	0.612748	0.612748	103.010481	0.637252	51.505241	0.612748	103.010481	0.637252	48.701831	K562	intergenic	False	False	True		intergenic|chr22:32042405-32042905
chr22	32049245	32049745	15	34.538258	0.185596	0.185596	69.076516	0.204470	34.538258	0.185596	69.076516	0.204470	5	18.394729	0.349503	0.349503	36.789458	0.369868	18.394729	0.349503	36.789458	0.369868	25.205592	K562	intergenic	False	False	True		intergenic|chr22:32049245-32049745
chr22	32056805	32057345	14	32.235707	0.158609	0.158609	59.695755	0.129470	32.235707	0.158609	59.695755	0.129470	9	33.110512	0.508775	0.508775	61.315763	0.508609	33.110512	0.508775	61.315763	0.508609	32.670182	K562	intergenic	False	False	True		intergenic|chr22:32056805-32057345
chr22	32058005	32058545	206	474.325410	0.907947	0.907947	878.380389	0.919868	474.325410	0.907947	878.380389	0.919868	89	327.426173	0.919040	0.919040	606.344764	0.935099	327.426173	0.919040	606.344764	0.935099	394.089525	K562	intergenic	False	False	True		intergenic|chr22:32058005-32058545
chr22	32061485	32062005	46	105.917325	0.615397	0.615397	203.687163	0.641556	105.917325	0.615397	203.687163	0.641556	5	18.394729	0.349503	0.349503	35.374478	0.353146	18.394729	0.349503	35.374478	0.353146	44.139783	K562	intergenic	False	False	True		intergenic|chr22:32061485-32062005
chr22	32066785	32067305	22	50.656112	0.341060	0.341060	97.415600	0.361921	50.656112	0.341060	97.415600	0.361921	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:32066785-32067305
chr22	32022465	32022965	191	439.787152	0.898675	0.898675	879.574304	0.920530	439.787152	0.898675	879.574304	0.920530	78	286.957769	0.907450	0.907450	573.915539	0.927815	286.957769	0.907450	573.915539	0.927815	355.246872	K562	intergenic	False	False	True		intergenic|chr22:32022465-32022965
chr22	32073725	32074285	48	110.522426	0.627815	0.627815	197.361474	0.628146	110.522426	0.627815	197.361474	0.628146	16	58.863132	0.647517	0.647517	105.112736	0.643046	58.863132	0.647517	105.112736	0.643046	80.657896	K562	intergenic	False	False	True		intergenic|chr22:32073725-32074285
chr22	32140325	32140825	13	29.933157	0.128146	0.128146	59.866314	0.143377	29.933157	0.128146	59.866314	0.143377	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	10.493925	K562	intergenic	False	False	True		intergenic|chr22:32140325-32140825
chr22	32142045	32142545	4	9.210202	0.004139	0.004139	18.420404	0.004139	9.210202	0.004139	18.420404	0.004139	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	8.232112	K562	intergenic	False	False	True		intergenic|chr22:32142045-32142545
chr22	32145505	32146485	207	476.627961	0.908278	0.908278	486.355062	0.844040	476.627961	0.908278	486.355062	0.844040	199	732.110206	0.970033	0.970033	747.051231	0.947351	732.110206	0.970033	747.051231	0.947351	590.714986	K562	intergenic	False	False	True		intergenic|chr22:32145505-32146485
chr22	32146785	32147305	15	34.538258	0.185596	0.185596	66.419727	0.189238	34.538258	0.185596	66.419727	0.189238	28	103.010481	0.772682	0.772682	198.097079	0.788411	103.010481	0.772682	198.097079	0.788411	59.647318	K562	intergenic	False	False	True		intergenic|chr22:32146785-32147305
chr22	32148845	32149345	128	294.726469	0.848841	0.848841	589.452937	0.873675	294.726469	0.848841	589.452937	0.873675	67	246.489366	0.894205	0.894205	492.978732	0.915232	246.489366	0.894205	492.978732	0.915232	269.530964	K562	intergenic	False	False	True		intergenic|chr22:32148845-32149345
chr22	32149625	32150145	152	349.987681	0.871854	0.871854	673.053233	0.889570	349.987681	0.871854	673.053233	0.889570	107	393.647196	0.933940	0.933940	757.013839	0.949669	393.647196	0.933940	757.013839	0.949669	371.176063	K562	intergenic	False	False	True		intergenic|chr22:32149625-32150145
chr22	32160705	32161245	60	138.153032	0.690232	0.690232	255.838948	0.712914	138.153032	0.690232	255.838948	0.712914	22	80.936807	0.727318	0.727318	149.882975	0.736921	80.936807	0.727318	149.882975	0.736921	105.743393	K562	intergenic	False	False	True		intergenic|chr22:32160705-32161245
chr22	32170865	32171405	61	140.455583	0.694702	0.694702	260.102931	0.719702	140.455583	0.694702	260.102931	0.719702	6	22.073675	0.395530	0.395530	40.877175	0.391887	22.073675	0.395530	40.877175	0.391887	55.680974	K562	intergenic	False	False	True		intergenic|chr22:32170865-32171405
chr22	32185705	32186205	52	119.732628	0.651987	0.651987	239.465256	0.694371	119.732628	0.651987	239.465256	0.694371	8	29.431566	0.475000	0.475000	58.863132	0.495364	29.431566	0.475000	58.863132	0.495364	59.362604	K562	intergenic	False	False	True		intergenic|chr22:32185705-32186205
chr22	32124705	32125265	15	34.538258	0.185596	0.185596	61.675461	0.158775	34.538258	0.185596	61.675461	0.158775	2	7.357892	0.170364	0.170364	13.139092	0.144868	7.357892	0.170364	13.139092	0.144868	15.941416	K562	intergenic	False	False	True		intergenic|chr22:32124705-32125265
chr22	35614925	35615465	84	193.414245	0.772517	0.772517	358.174528	0.789735	193.414245	0.772517	358.174528	0.789735	8	29.431566	0.475000	0.475000	54.502900	0.474172	29.431566	0.475000	54.502900	0.474172	75.448553	K562	intergenic	False	False	True		intergenic|chr22:35614925-35615465
chr22	32021565	32022085	17	39.143359	0.233113	0.233113	75.275691	0.244702	39.143359	0.233113	75.275691	0.244702	18	66.221024	0.677152	0.677152	127.348123	0.695364	66.221024	0.677152	127.348123	0.695364	50.912801	K562	intergenic	False	False	True		intergenic|chr22:32021565-32022085
chr22	31999065	31999565	142	326.962176	0.862748	0.862748	653.924352	0.885596	326.962176	0.862748	653.924352	0.885596	52	191.305180	0.857450	0.857450	382.610359	0.883444	191.305180	0.857450	382.610359	0.883444	250.099096	K562	intergenic	False	False	True		intergenic|chr22:31999065-31999565
chr22	31741685	31742245	42	96.707122	0.586093	0.586093	172.691290	0.585762	96.707122	0.586093	172.691290	0.585762	5	18.394729	0.349503	0.349503	32.847730	0.337252	18.394729	0.349503	32.847730	0.337252	42.177023	K562	intergenic	False	False	True		intergenic|chr22:31741685-31742245
chr22	31746365	31746865	21	48.353561	0.320364	0.320364	96.707122	0.355132	48.353561	0.320364	96.707122	0.355132	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:31746365-31746865
chr22	31794205	31794705	15	34.538258	0.185596	0.185596	69.076516	0.204470	34.538258	0.185596	69.076516	0.204470	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	15.941416	K562	intergenic	False	False	True		intergenic|chr22:31794205-31794705
chr22	31795245	31795745	208	478.930511	0.908940	0.908940	957.861023	0.928808	478.930511	0.908940	957.861023	0.928808	124	456.189274	0.943709	0.943709	912.378549	0.960265	456.189274	0.943709	912.378549	0.960265	467.421611	K562	intergenic	False	False	True		intergenic|chr22:31795245-31795745
chr22	31884645	31885145	20	46.051011	0.300331	0.300331	92.102021	0.333940	46.051011	0.300331	92.102021	0.333940	16	58.863132	0.647517	0.647517	117.726264	0.673675	58.863132	0.647517	117.726264	0.673675	52.064448	K562	intergenic	False	False	True		intergenic|chr22:31884645-31885145
chr22	31885585	31886125	25	57.563763	0.400828	0.400828	106.599562	0.406954	57.563763	0.400828	106.599562	0.406954	59	217.057800	0.876490	0.876490	401.958889	0.890397	217.057800	0.876490	401.958889	0.890397	111.779532	K562	intergenic	False	False	True		intergenic|chr22:31885585-31886125
chr22	31886365	31886885	98	225.649952	0.801821	0.801821	433.942216	0.826325	225.649952	0.801821	433.942216	0.826325	180	662.210237	0.964073	0.964073	1273.481225	0.977815	662.210237	0.964073	1273.481225	0.977815	386.558803	K562	intergenic	False	False	True		intergenic|chr22:31886365-31886885
chr22	31892125	31892685	148	340.777479	0.867881	0.867881	608.531213	0.876821	340.777479	0.867881	608.531213	0.876821	20	73.578915	0.706291	0.706291	131.390920	0.700000	73.578915	0.706291	131.390920	0.700000	158.347836	K562	intergenic	False	False	True		intergenic|chr22:31892125-31892685
chr22	31892865	31893365	10	23.025505	0.058444	0.058444	46.051011	0.060430	23.025505	0.058444	46.051011	0.060430	20	73.578915	0.706291	0.706291	147.157830	0.731291	73.578915	0.706291	147.157830	0.731291	41.160560	K562	intergenic	False	False	True		intergenic|chr22:31892865-31893365
chr22	32014685	32015185	16	36.840809	0.210927	0.210927	73.681617	0.231954	36.840809	0.210927	73.681617	0.231954	4	14.715783	0.299338	0.299338	29.431566	0.317715	14.715783	0.299338	29.431566	0.317715	23.283929	K562	intergenic	False	False	True		intergenic|chr22:32014685-32015185
chr22	31913545	31914105	19	43.748460	0.280298	0.280298	78.122250	0.254636	43.748460	0.280298	78.122250	0.254636	7	25.752620	0.436424	0.436424	45.986822	0.431788	25.752620	0.436424	45.986822	0.431788	33.565421	K562	intergenic	False	False	True		intergenic|chr22:31913545-31914105
chr22	31926365	31926865	15	34.538258	0.185596	0.185596	69.076516	0.204470	34.538258	0.185596	69.076516	0.204470	4	14.715783	0.299338	0.299338	29.431566	0.317715	14.715783	0.299338	29.431566	0.317715	22.544567	K562	intergenic	False	False	True		intergenic|chr22:31926365-31926865
chr22	31927025	31927565	22	50.656112	0.341060	0.341060	93.807614	0.343377	50.656112	0.341060	93.807614	0.343377	5	18.394729	0.349503	0.349503	34.064313	0.343212	18.394729	0.349503	34.064313	0.343212	30.525488	K562	intergenic	False	False	True		intergenic|chr22:31927025-31927565
chr22	31928825	31929325	9	20.722955	0.044371	0.044371	41.445910	0.044702	20.722955	0.044371	41.445910	0.044702	4	14.715783	0.299338	0.299338	29.431566	0.317715	14.715783	0.299338	29.431566	0.317715	17.462947	K562	intergenic	False	False	True		intergenic|chr22:31928825-31929325
chr22	31932985	31933505	44	101.312224	0.600828	0.600828	194.831199	0.624007	101.312224	0.600828	194.831199	0.624007	13	47.826295	0.596523	0.596523	91.973644	0.607616	47.826295	0.596523	91.973644	0.607616	69.608823	K562	intergenic	False	False	True		intergenic|chr22:31932985-31933505
chr22	31952525	31953025	11	25.328056	0.075828	0.075828	50.656112	0.080795	25.328056	0.075828	50.656112	0.080795	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	13.651413	K562	intergenic	False	False	True		intergenic|chr22:31952525-31953025
chr22	31957205	31957725	52	119.732628	0.651987	0.651987	230.255054	0.680960	119.732628	0.651987	230.255054	0.680960	9	33.110512	0.508775	0.508775	63.674061	0.516722	33.110512	0.508775	63.674061	0.516722	62.963550	K562	intergenic	False	False	True		intergenic|chr22:31957205-31957725
chr22	31981045	31981565	185	425.971849	0.894702	0.894702	819.176633	0.912086	425.971849	0.894702	819.176633	0.912086	32	117.726264	0.793874	0.793874	226.396662	0.809272	117.726264	0.793874	226.396662	0.809272	223.937658	K562	intergenic	False	False	True		intergenic|chr22:31981045-31981565
chr22	31982285	31983125	57	131.245381	0.677980	0.677980	156.244501	0.553146	131.245381	0.677980	156.244501	0.553146	42	154.515722	0.830298	0.830298	183.947288	0.771523	154.515722	0.830298	183.947288	0.771523	142.406021	K562	intergenic	False	False	True		intergenic|chr22:31982285-31983125
chr22	31986905	31987405	8	18.420404	0.032285	0.032285	36.840809	0.032285	18.420404	0.032285	36.840809	0.032285	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:31986905-31987405
chr22	31920065	31920585	14	32.235707	0.158609	0.158609	61.991745	0.162252	32.235707	0.158609	61.991745	0.162252	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:31920065-31920585
chr22	40226885	40227485	21	48.353561	0.320364	0.320364	80.589269	0.273675	48.353561	0.320364	80.589269	0.273675	38	139.799939	0.818377	0.818377	232.999898	0.813245	139.799939	0.818377	232.999898	0.813245	82.218154	K562	intergenic	False	False	True		intergenic|chr22:40226885-40227485
chr22	35625825	35626325	21	48.353561	0.320364	0.320364	96.707122	0.355132	48.353561	0.320364	96.707122	0.355132	20	73.578915	0.706291	0.706291	147.157830	0.731291	73.578915	0.706291	147.157830	0.731291	59.647318	K562	intergenic	False	False	True		intergenic|chr22:35625825-35626325
chr22	35627405	35627925	48	110.522426	0.627815	0.627815	212.543126	0.655960	110.522426	0.627815	212.543126	0.655960	15	55.184186	0.629801	0.629801	106.123435	0.648013	55.184186	0.629801	106.123435	0.648013	78.096672	K562	intergenic	False	False	True		intergenic|chr22:35627405-35627925
chr22	36765005	36765505	18	41.445910	0.256788	0.256788	82.891819	0.285265	41.445910	0.256788	82.891819	0.285265	17	62.542078	0.663742	0.663742	125.084156	0.688245	62.542078	0.663742	125.084156	0.688245	50.912801	K562	intergenic	False	False	True		intergenic|chr22:36765005-36765505
chr22	36765985	36766505	98	225.649952	0.801821	0.801821	433.942216	0.826325	225.649952	0.801821	433.942216	0.826325	18	66.221024	0.677152	0.677152	127.348123	0.695364	66.221024	0.677152	127.348123	0.695364	122.240627	K562	intergenic	False	False	True		intergenic|chr22:36765985-36766505
chr22	36767125	36767625	33	75.984168	0.507781	0.507781	151.968335	0.543377	75.984168	0.507781	151.968335	0.543377	17	62.542078	0.663742	0.663742	125.084156	0.688245	62.542078	0.663742	125.084156	0.688245	68.936259	K562	intergenic	False	False	True		intergenic|chr22:36767125-36767625
