chr	start	end	name	score	strand	symbol	tss	K562.ENCFF934YBO.TPM.txt.Expression	Expression	Expression.quantile	is_ue	cellType	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile.TSS1Kb	DHS.RPM.TSS1Kb	DHS.RPM.quantile.TSS1Kb	DHS.RPKM.TSS1Kb	DHS.RPKM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile.TSS1Kb	H3K27ac.RPM.TSS1Kb	H3K27ac.RPM.quantile.TSS1Kb	H3K27ac.RPKM.TSS1Kb	H3K27ac.RPKM.quantile.TSS1Kb	PromoterActivityQuantile
chr22	22020272	22052202	PPIL2	0	+	PPIL2	22020272	207.420000	207.420000	0.971480	False	K562	1523	3506.784465	0.932264	0.932264	109.827262	0.903743	3506.784465	0.932264	109.827262	0.903743	1753	6449.191920	0.967914	0.967914	201.979077	0.934046	6449.191920	0.967914	201.979077	0.934046	952	2192.028110	0.959002	0.959002	2192.028110	0.959002	2192.028110	0.959002	2192.028110	0.959002	1043	3837.140429	0.992870	0.992870	3837.140429	0.992870	3837.140429	0.992870	3837.140429	0.992870	0.983957
chr22	22051825	22090123	YPEL1	0	-	YPEL1	22090123	0.270000	0.270000	0.445633	False	K562	2305	5307.378984	0.959002	0.959002	138.581100	0.930481	5307.378984	0.959002	138.581100	0.930481	684	2516.398901	0.873440	0.873440	65.705752	0.789661	2516.398901	0.873440	65.705752	0.789661	1384	3186.729941	0.976827	0.976827	3186.729941	0.976827	3186.729941	0.976827	3186.729941	0.976827	57	209.699908	0.664884	0.664884	209.699908	0.664884	209.699908	0.664884	209.699908	0.664884	0.828877
chr22	22113946	22221970	MAPK1	0	-	MAPK1	22221970	161.490000	161.490000	0.953654	False	K562	6499	14964.275928	0.998217	0.998217	138.527327	0.928699	14964.275928	0.998217	138.527327	0.928699	3569	13130.157422	0.992870	0.992870	121.548521	0.880570	13130.157422	0.992870	121.548521	0.880570	1114	2565.041296	0.966132	0.966132	2565.041296	0.966132	2565.041296	0.966132	2565.041296	0.966132	596	2192.651674	0.969697	0.969697	2192.651674	0.969697	2192.651674	0.969697	2192.651674	0.969697	0.978610
chr22	22273791	22307250	PPM1F	0	-	PPM1F	22307250	90.060000	90.060000	0.918004	False	K562	2636	6069.523211	0.969697	0.969697	181.401811	0.946524	6069.523211	0.969697	181.401811	0.946524	2485	9142.180217	0.983957	0.983957	273.235309	0.957219	9142.180217	0.983957	273.235309	0.957219	304	699.975363	0.853832	0.853832	699.975363	0.853832	699.975363	0.853832	699.975363	0.853832	105	386.289305	0.782531	0.782531	386.289305	0.782531	386.289305	0.782531	386.289305	0.782531	0.841355
chr22	22311396	22337240	TOP3B	0	-	TOP3B	22337240	119.020000	119.020000	0.942959	False	K562	844	1943.352652	0.862745	0.862745	75.195506	0.852050	1943.352652	0.862745	75.195506	0.852050	881	3241.151216	0.907308	0.907308	125.412135	0.885918	3241.151216	0.907308	125.412135	0.885918	280	644.714150	0.844920	0.844920	644.714150	0.844920	644.714150	0.844920	644.714150	0.844920	177	651.173400	0.873440	0.873440	651.173400	0.873440	651.173400	0.873440	651.173400	0.873440	0.884135
chr22	22345495	22398332	PRAMENP	0	-	PRAMENP	22398332	0.000000	0.000000	0.268271	False	K562	2391	5505.398330	0.962567	0.962567	104.195892	0.893048	5505.398330	0.962567	104.195892	0.893048	1001	3682.624707	0.928699	0.928699	69.697839	0.800357	3682.624707	0.928699	69.697839	0.800357	48	110.522426	0.546346	0.546346	110.522426	0.546346	110.522426	0.546346	110.522426	0.546346	43	158.194668	0.613191	0.613191	158.194668	0.613191	158.194668	0.613191	158.194668	0.613191	0.582888
chr22	22599191	22599927	VPREB1	0	+	VPREB1	22599191	0.000000	0.000000	0.268271	False	K562	6	13.815303	0.039216	0.039216	18.770792	0.495544	13.815303	0.039216	18.770792	0.495544	7	25.752620	0.111408	0.111408	34.989973	0.645276	25.752620	0.111408	34.989973	0.645276	6	13.815303	0.297683	0.297683	13.815303	0.297683	13.815303	0.297683	13.815303	0.297683	9	33.110512	0.446524	0.446524	33.110512	0.446524	33.110512	0.446524	33.110512	0.446524	0.376114
chr22	22652462	22677324	BMS1P20	0	+	BMS1P20	22652462	5.290000	5.290000	0.607843	False	K562	282	649.319251	0.627451	0.627451	26.116936	0.593583	649.319251	0.627451	26.116936	0.593583	92	338.463010	0.420677	0.420677	13.613668	0.368984	338.463010	0.420677	13.613668	0.368984	112	257.885660	0.672906	0.672906	257.885660	0.672906	257.885660	0.672906	257.885660	0.672906	13	47.826295	0.503565	0.503565	47.826295	0.503565	47.826295	0.503565	47.826295	0.503565	0.584670
chr22	22838770	22863505	ZNF280B	0	-	ZNF280B	22863505	8.870000	8.870000	0.655971	False	K562	1313	3023.248853	0.921569	0.921569	122.225545	0.919786	3023.248853	0.921569	122.225545	0.919786	969	3564.898443	0.923351	0.923351	144.123648	0.900178	3564.898443	0.923351	144.123648	0.900178	657	1512.775702	0.939394	0.939394	1512.775702	0.939394	1512.775702	0.939394	1512.775702	0.939394	279	1026.425867	0.914439	0.914439	1026.425867	0.914439	1026.425867	0.914439	1026.425867	0.914439	0.948307
chr22	22868060	22874624	ZNF280A	0	-	ZNF280A	22874624	17.520000	17.520000	0.739750	False	K562	1014	2334.786243	0.885918	0.885918	355.695649	0.975045	2334.786243	0.885918	355.695649	0.975045	558	2052.851735	0.846702	0.846702	312.744018	0.962567	2052.851735	0.846702	312.744018	0.962567	1241	2857.465214	0.971480	0.971480	2857.465214	0.971480	2857.465214	0.971480	2857.465214	0.971480	527	1938.804416	0.960784	0.960784	1938.804416	0.960784	1938.804416	0.960784	1938.804416	0.960784	0.976827
chr22	22890117	22901768	PRAME	0	-	PRAME	22901768	1221.810000	1221.810000	0.996435	False	K562	3373	7766.502955	0.978610	0.978610	666.595396	0.985740	7766.502955	0.978610	666.595396	0.985740	3585	13189.020554	0.994652	0.994652	1132.007601	0.991087	13189.020554	0.994652	1132.007601	0.991087	1732	3988.017527	0.990196	0.990196	3988.017527	0.990196	3988.017527	0.990196	3988.017527	0.990196	715	2630.446219	0.981283	0.981283	2630.446219	0.981283	2630.446219	0.981283	2630.446219	0.981283	0.990196
chr22	22901749	22909004	LL22NC03-63E9.3	0	+	LL22NC03-63E9.3	22901749	0.160000	0.160000	0.420677	False	K562	712	1639.415981	0.837790	0.837790	225.970500	0.957219	1639.415981	0.837790	225.970500	0.957219	287	1055.857433	0.703209	0.703209	145.535139	0.905526	1055.857433	0.703209	145.535139	0.905526	1732	3988.017527	0.990196	0.990196	3988.017527	0.990196	3988.017527	0.990196	3988.017527	0.990196	715	2630.446219	0.981283	0.981283	2630.446219	0.981283	2630.446219	0.981283	2630.446219	0.981283	0.990196
chr22	22974027	22987012	POM121L1P	0	-	POM121L1P	22987012	0.000000	0.000000	0.268271	False	K562	159	366.105535	0.488414	0.488414	28.194496	0.629234	366.105535	0.488414	28.194496	0.629234	2	7.357892	0.053476	0.053476	0.566645	0.046346	7.357892	0.053476	0.566645	0.046346	6	13.815303	0.297683	0.297683	13.815303	0.297683	13.815303	0.297683	13.815303	0.297683	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.137255
chr22	22988781	22990368	GGTLC2	0	+	GGTLC2	22988781	0.000000	0.000000	0.268271	False	K562	9	20.722955	0.064171	0.064171	13.057943	0.358289	20.722955	0.064171	13.057943	0.358289	2	7.357892	0.053476	0.053476	4.636353	0.090909	7.357892	0.053476	4.636353	0.090909	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.091800
chr22	23229959	23238013	IGLL5	0	+	IGLL5	23229959	0.000000	0.000000	0.268271	False	K562	147	338.474929	0.467914	0.467914	42.025693	0.755793	338.474929	0.467914	42.025693	0.755793	103	378.931413	0.453654	0.453654	47.048847	0.714795	378.931413	0.453654	47.048847	0.714795	18	41.445910	0.425134	0.425134	41.445910	0.425134	41.445910	0.425134	41.445910	0.425134	20	73.578915	0.535651	0.535651	73.578915	0.535651	73.578915	0.535651	73.578915	0.535651	0.474153
chr22	23401592	23484241	RSPH14	0	-	RSPH14	23484241			0.081996	False	K562	3599	8286.879376	0.982175	0.982175	100.265936	0.891266	8286.879376	0.982175	100.265936	0.891266	2212	8137.828024	0.978610	0.978610	98.462510	0.855615	8137.828024	0.978610	98.462510	0.855615	770	1772.963912	0.948307	0.948307	1772.963912	0.948307	1772.963912	0.948307	1772.963912	0.948307	43	158.194668	0.613191	0.613191	158.194668	0.613191	158.194668	0.613191	158.194668	0.613191	0.784314
chr22	23412539	23467224	GNAZ	0	+	GNAZ	23412539	0.130000	0.130000	0.409982	False	K562	2197	5058.703526	0.955437	0.955437	92.506236	0.877005	5058.703526	0.955437	92.506236	0.877005	1515	5573.602828	0.955437	0.955437	101.921968	0.860963	5573.602828	0.955437	101.921968	0.860963	282	649.319251	0.846702	0.846702	649.319251	0.846702	649.319251	0.846702	649.319251	0.846702	25	91.973644	0.557932	0.557932	91.973644	0.557932	91.973644	0.557932	91.973644	0.557932	0.677362
chr22	23487512	23507830	RAB36	0	+	RAB36	23487512	0.000000	0.000000	0.268271	False	K562	1037	2387.744905	0.889483	0.889483	117.518698	0.909091	2387.744905	0.889483	117.518698	0.909091	616	2266.230589	0.859180	0.859180	111.538074	0.871658	2266.230589	0.859180	111.538074	0.871658	884	2035.454673	0.955437	0.955437	2035.454673	0.955437	2035.454673	0.955437	2035.454673	0.955437	35	128.763102	0.596257	0.596257	128.763102	0.596257	128.763102	0.596257	128.763102	0.596257	0.770053
chr22	23522551	23660224	BCR	0	+	BCR	23522551	26.240000	26.240000	0.793226	False	K562	8829	20329.218676	1.000000	1.000000	147.663076	0.935829	20329.218676	1.000000	147.663076	0.935829	5409	19899.417623	1.000000	1.000000	144.541178	0.901961	19899.417623	1.000000	144.541178	0.901961	348	801.287586	0.868984	0.868984	801.287586	0.868984	801.287586	0.868984	801.287586	0.868984	222	816.725959	0.894831	0.894831	816.725959	0.894831	816.725959	0.894831	816.725959	0.894831	0.903743
chr22	23604953	23607186	FBXW4P1	0	+	FBXW4P1	23604953	2.720000	2.720000	0.550802	False	K562	57	131.245381	0.257576	0.257576	58.775361	0.816399	131.245381	0.257576	58.775361	0.816399	77	283.278824	0.393048	0.393048	126.860199	0.889483	283.278824	0.393048	126.860199	0.889483	14	32.235707	0.396613	0.396613	32.235707	0.396613	32.235707	0.396613	32.235707	0.396613	21	77.257861	0.539216	0.539216	77.257861	0.539216	77.257861	0.539216	77.257861	0.539216	0.465241
chr22	23701792	23724313	CES5AP1	0	-	CES5AP1	23724313	0.000000	0.000000	0.268271	False	K562	73	168.086189	0.319964	0.319964	7.463531	0.162210	168.086189	0.319964	7.463531	0.162210	46	169.231505	0.316399	0.316399	7.514387	0.169340	169.231505	0.316399	7.514387	0.169340	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.234403
chr22	23732791	23744799	ZDHHC8P1	0	-	ZDHHC8P1	23744799	0.540000	0.540000	0.479501	False	K562	66	151.968335	0.298574	0.298574	12.655591	0.345811	151.968335	0.298574	12.655591	0.345811	19	69.899969	0.188057	0.188057	5.821117	0.114082	69.899969	0.188057	5.821117	0.114082	68	156.573436	0.590018	0.590018	156.573436	0.590018	156.573436	0.590018	156.573436	0.590018	8	29.431566	0.434938	0.434938	29.431566	0.434938	29.431566	0.434938	29.431566	0.434938	0.508021
chr22	23775750	23777258	LINC01659	0	+	LINC01659	23775750			0.081996	False	K562	10	23.025505	0.074866	0.074866	15.268903	0.418895	23.025505	0.074866	15.268903	0.418895	0	0.000000	0.015152	0.015152	0.000000	0.015152	0.000000	0.015152	0.000000	0.015152	18	41.445910	0.425134	0.425134	41.445910	0.425134	41.445910	0.425134	41.445910	0.425134	4	14.715783	0.346702	0.346702	14.715783	0.346702	14.715783	0.346702	14.715783	0.346702	0.401070
chr22	23804268	23829167	LINC01658	0	-	LINC01658	23829167			0.081996	False	K562	88	202.624447	0.363636	0.363636	8.137855	0.190731	202.624447	0.363636	8.137855	0.190731	34	125.084156	0.269162	0.269162	5.023662	0.105169	125.084156	0.269162	5.023662	0.105169	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.091800
chr22	23915312	23922495	IGLL1	0	-	IGLL1	23922495	0.170000	0.170000	0.426025	False	K562	17	39.143359	0.103387	0.103387	5.449444	0.099822	39.143359	0.103387	5.449444	0.099822	4	14.715783	0.081996	0.081996	2.048696	0.062389	14.715783	0.081996	2.048696	0.062389	9	20.722955	0.352050	0.352050	20.722955	0.352050	20.722955	0.352050	20.722955	0.352050	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.279857
chr22	23950638	23974508	DRICH1	0	-	DRICH1	23974508			0.081996	False	K562	114	262.490761	0.397504	0.397504	10.996680	0.292335	262.490761	0.397504	10.996680	0.292335	48	176.589397	0.320856	0.320856	7.397964	0.158645	176.589397	0.320856	7.397964	0.158645	5	11.512753	0.276292	0.276292	11.512753	0.276292	11.512753	0.276292	11.512753	0.276292	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.241533
chr22	23980674	24059610	GUSBP11	0	-	GUSBP11	24059610	9.780000	9.780000	0.666667	False	K562	359	826.615642	0.690731	0.690731	10.471973	0.276292	826.615642	0.690731	10.471973	0.276292	307	1129.436349	0.721925	0.721925	14.308254	0.390374	1129.436349	0.721925	14.308254	0.390374	83	191.111694	0.616756	0.616756	191.111694	0.616756	191.111694	0.616756	191.111694	0.616756	84	309.031444	0.720143	0.720143	309.031444	0.720143	309.031444	0.720143	309.031444	0.720143	0.657754
chr22	24033047	24041363	RGL4	0	+	RGL4	24033047	0.000000	0.000000	0.268271	False	K562	20	46.051011	0.114973	0.114973	5.537640	0.101604	46.051011	0.114973	5.537640	0.101604	32	117.726264	0.251337	0.251337	14.156597	0.385027	117.726264	0.251337	14.156597	0.385027	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	5	18.394729	0.377897	0.377897	18.394729	0.377897	18.394729	0.377897	18.394729	0.377897	0.180036
chr22	24083770	24093279	ZNF70	0	-	ZNF70	24093279	1.210000	1.210000	0.524064	False	K562	81	186.506593	0.343137	0.343137	19.613692	0.513369	186.506593	0.343137	19.613692	0.513369	83	305.352498	0.402852	0.402852	32.111946	0.627451	305.352498	0.402852	32.111946	0.627451	51	117.430077	0.555258	0.555258	117.430077	0.555258	117.430077	0.555258	117.430077	0.555258	92	338.463010	0.754902	0.754902	338.463010	0.754902	338.463010	0.754902	338.463010	0.754902	0.641711
chr22	24094929	24096630	VPREB3	0	-	VPREB3	24096630	0.000000	0.000000	0.268271	False	K562	16	36.840809	0.098930	0.098930	21.658324	0.547237	36.840809	0.098930	21.658324	0.547237	5	18.394729	0.093583	0.093583	10.814067	0.292335	18.394729	0.093583	10.814067	0.292335	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.091800
chr22	24105200	24108050	C22orf15	0	+	C22orf15	24105200	0.000000	0.000000	0.268271	False	K562	34	78.286718	0.187166	0.187166	27.469024	0.620321	78.286718	0.187166	27.469024	0.620321	82	301.673552	0.401070	0.401070	105.850369	0.866310	301.673552	0.401070	105.850369	0.866310	24	55.261213	0.459893	0.459893	55.261213	0.459893	55.261213	0.459893	55.261213	0.459893	6	22.073675	0.398396	0.398396	22.073675	0.398396	22.073675	0.398396	22.073675	0.398396	0.434938
chr22	24108020	24110159	CHCHD10	0	-	CHCHD10	24110159	118.430000	118.430000	0.941176	False	K562	102	234.860155	0.381462	0.381462	109.799044	0.901961	234.860155	0.381462	109.799044	0.901961	228	838.799634	0.648841	0.648841	392.145691	0.976827	838.799634	0.648841	392.145691	0.976827	107	246.372907	0.656863	0.656863	246.372907	0.656863	246.372907	0.656863	246.372907	0.656863	165	607.026051	0.850267	0.850267	607.026051	0.850267	607.026051	0.850267	607.026051	0.850267	0.755793
chr22	24115005	24126503	MMP11	0	+	MMP11	24115005	0.300000	0.300000	0.447415	False	K562	46	105.917325	0.217469	0.217469	9.211804	0.224599	105.917325	0.217469	9.211804	0.224599	33	121.405210	0.262032	0.262032	10.558811	0.283422	121.405210	0.262032	10.558811	0.283422	7	16.117854	0.316399	0.316399	16.117854	0.316399	16.117854	0.316399	16.117854	0.316399	12	44.147349	0.493761	0.493761	44.147349	0.493761	44.147349	0.493761	44.147349	0.493761	0.409982
chr22	24129117	24176705	SMARCB1	0	+	SMARCB1	24129117	52.990000	52.990000	0.875223	False	K562	197	453.602455	0.552585	0.552585	9.531866	0.237077	453.602455	0.552585	9.531866	0.237077	256	941.810115	0.679144	0.679144	19.790916	0.502674	941.810115	0.679144	19.790916	0.502674	95	218.742301	0.641711	0.641711	218.742301	0.641711	218.742301	0.641711	218.742301	0.641711	181	665.889183	0.875223	0.875223	665.889183	0.875223	665.889183	0.875223	665.889183	0.875223	0.761141
chr22	24176689	24181199	DERL3	0	-	DERL3	24181199	9.000000	9.000000	0.658645	False	K562	64	147.363234	0.291444	0.291444	32.674775	0.693405	147.363234	0.291444	32.674775	0.693405	70	257.526203	0.376114	0.376114	57.101154	0.768271	257.526203	0.376114	57.101154	0.768271	504	1160.485470	0.905526	0.905526	1160.485470	0.905526	1160.485470	0.905526	1160.485470	0.905526	47	172.910451	0.632799	0.632799	172.910451	0.632799	172.910451	0.632799	172.910451	0.632799	0.771836
chr22	24198889	24228299	SLC2A11	0	+	SLC2A11	24198889	2.570000	2.570000	0.547237	False	K562	365	840.430945	0.697861	0.697861	28.576367	0.634581	840.430945	0.697861	28.576367	0.634581	142	522.410298	0.525847	0.525847	17.763016	0.459893	522.410298	0.525847	17.763016	0.459893	15	34.538258	0.402852	0.402852	34.538258	0.402852	34.538258	0.402852	34.538258	0.402852	4	14.715783	0.346702	0.346702	14.715783	0.346702	14.715783	0.346702	14.715783	0.346702	0.387701
chr22	24235896	24241117	MIF-AS1	0	-	MIF-AS1	24241117			0.081996	False	K562	380	874.969203	0.717469	0.717469	167.586517	0.941176	874.969203	0.717469	167.586517	0.941176	350	1287.631016	0.748663	0.748663	246.625362	0.948307	1287.631016	0.748663	246.625362	0.948307	11	25.328056	0.381462	0.381462	25.328056	0.381462	25.328056	0.381462	25.328056	0.381462	4	14.715783	0.346702	0.346702	14.715783	0.346702	14.715783	0.346702	14.715783	0.346702	0.374332
chr22	24236564	24237409	MIF	0	+	MIF	24236564	398.090000	398.090000	0.987522	True	K562	139	320.054524	0.447415	0.447415	378.762751	0.976827	320.054524	0.447415	378.762751	0.976827	89	327.426173	0.412656	0.412656	387.486595	0.975045	327.426173	0.412656	387.486595	0.975045	244	561.822331	0.825312	0.825312	561.822331	0.825312	561.822331	0.825312	561.822331	0.825312	139	511.373461	0.827094	0.827094	511.373461	0.827094	511.373461	0.827094	511.373461	0.827094	0.848485
chr22	24299600	24303368	GSTT2B	0	+	GSTT2B	24299600	0.000000	0.000000	0.268271	False	K562	1	2.302551	0.007130	0.007130	0.611080	0.014260	2.302551	0.007130	0.611080	0.014260	1	3.678946	0.037433	0.037433	0.976366	0.051693	3.678946	0.037433	0.976366	0.051693	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.016043
chr22	24309025	24314748	DDTL	0	+	DDTL	24309025	0.220000	0.220000	0.436720	False	K562	24	55.261213	0.138146	0.138146	9.655987	0.240642	55.261213	0.138146	9.655987	0.240642	39	143.478885	0.285205	0.285205	25.070572	0.572193	143.478885	0.285205	25.070572	0.572193	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.114082
chr22	24313553	24316680	DDT	0	-	DDT	24316680	208.180000	208.180000	0.973262	False	K562	7	16.117854	0.049020	0.049020	5.154414	0.089127	16.117854	0.049020	5.154414	0.089127	12	44.147349	0.134581	0.134581	14.118116	0.383244	44.147349	0.134581	14.118116	0.383244	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.016043
chr22	24322218	24326106	GSTT2	0	+	GSTT2	24322218	0.000000	0.000000	0.268271	False	K562	0	0.000000	0.003565	0.003565	0.000000	0.003565	0.000000	0.003565	0.000000	0.003565	0	0.000000	0.015152	0.015152	0.000000	0.015152	0.000000	0.015152	0.000000	0.015152	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.016043
chr22	24340594	24347258	GSTTP1	0	-	GSTTP1	24347258	0.000000	0.000000	0.268271	False	K562	9	20.722955	0.064171	0.064171	3.109687	0.040998	20.722955	0.064171	3.109687	0.040998	3	11.036837	0.067736	0.067736	1.656188	0.058824	11.036837	0.067736	1.656188	0.058824	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.128342
chr22	24373116	24374043	LOC391322	0	+	LOC391322	24373116			0.081996	False	K562	20	46.051011	0.114973	0.114973	49.677466	0.789661	46.051011	0.114973	49.677466	0.789661	85	312.710390	0.407308	0.407308	337.335911	0.964349	312.710390	0.407308	337.335911	0.964349	367	845.036046	0.871658	0.871658	845.036046	0.871658	845.036046	0.871658	845.036046	0.871658	156	573.915539	0.841355	0.841355	573.915539	0.841355	573.915539	0.841355	573.915539	0.841355	0.878788
chr22	24376132	24384311	GSTT1	0	-	GSTT1	24384311	27.740000	27.740000	0.796791	False	K562	163	375.315737	0.499109	0.499109	45.887729	0.775401	375.315737	0.499109	45.887729	0.775401	132	485.620840	0.507130	0.507130	59.374109	0.771836	485.620840	0.507130	59.374109	0.771836	180	414.459096	0.757576	0.757576	414.459096	0.757576	414.459096	0.757576	414.459096	0.757576	137	504.015569	0.824421	0.824421	504.015569	0.824421	504.015569	0.824421	504.015569	0.824421	0.814617
chr22	24385937	24401899	GSTTP2	0	-	GSTTP2	24401899	0.000000	0.000000	0.268271	False	K562	210	483.535612	0.565062	0.565062	30.292921	0.654189	483.535612	0.565062	30.292921	0.654189	31	114.047319	0.244207	0.244207	7.144927	0.151515	114.047319	0.244207	7.144927	0.151515	5	11.512753	0.276292	0.276292	11.512753	0.276292	11.512753	0.276292	11.512753	0.276292	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.120321
chr22	24407764	24574596	CABIN1	0	+	CABIN1	24407764	13.110000	13.110000	0.702317	False	K562	1051	2419.980613	0.896613	0.896613	14.505494	0.402852	2419.980613	0.896613	14.505494	0.402852	965	3550.182660	0.921569	0.921569	21.279986	0.527629	3550.182660	0.921569	21.279986	0.527629	323	743.723823	0.860963	0.860963	743.723823	0.860963	743.723823	0.860963	743.723823	0.860963	51	187.626234	0.646168	0.646168	187.626234	0.646168	187.626234	0.646168	187.626234	0.646168	0.754011
chr22	24577443	24585074	SUSD2	0	+	SUSD2	24577443	0.000000	0.000000	0.268271	False	K562	27	62.168864	0.155971	0.155971	8.146883	0.192513	62.168864	0.155971	8.146883	0.192513	20	73.578915	0.195187	0.195187	9.642107	0.258467	73.578915	0.195187	9.642107	0.258467	5	11.512753	0.276292	0.276292	11.512753	0.276292	11.512753	0.276292	11.512753	0.276292	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.120321
chr22	24615621	24641110	GGT5	0	-	GGT5	24641110	0.340000	0.340000	0.456328	False	K562	78	179.598942	0.336007	0.336007	7.046135	0.147950	179.598942	0.336007	7.046135	0.147950	30	110.368373	0.240642	0.240642	4.330039	0.089127	110.368373	0.240642	4.330039	0.089127	8	18.420404	0.336007	0.336007	18.420404	0.336007	18.420404	0.336007	18.420404	0.336007	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.340463
chr22	24647588	24661492	POM121L9P	0	+	POM121L9P	24647588	0.010000	0.010000	0.375223	False	K562	60	138.153032	0.271836	0.271836	9.936208	0.253119	138.153032	0.271836	9.936208	0.253119	4	14.715783	0.081996	0.081996	1.058385	0.053476	14.715783	0.081996	1.058385	0.053476	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.016043
