TargetChr	TargetGene	TargetGeneTSS	nDistalEnhancersPredicted	nEnhancersConsidered	prediction_file	gene_is_expressed_proxy
chr22	APOL2	36636000	5	963	APOL2_chr22_36636000.prediction.txt.gz	True
chr22	APOL1	36649116	5	961	APOL1_chr22_36649116.prediction.txt.gz	True
chr22	MYH9	36784112	9	962	MYH9_chr22_36784112.prediction.txt.gz	True
chr22	TXN2	36877687	3	969	TXN2_chr22_36877687.prediction.txt.gz	True
chr22	FOXRED2	36903148	2	967	FOXRED2_chr22_36903148.prediction.txt.gz	True
chr22	EIF3D	36925277	2	968	EIF3D_chr22_36925277.prediction.txt.gz	True
chr22	CACNG2	37098690	2	973	CACNG2_chr22_37098690.prediction.txt.gz	False
chr22	LOC105373021	37099920	2	973	LOC105373021_chr22_37099920.prediction.txt.gz	False
chr22	IFT27	37172177	2	971	IFT27_chr22_37172177.prediction.txt.gz	False
chr22	PVALB	37215517	2	976	PVALB_chr22_37215517.prediction.txt.gz	False
chr22	NCF4	37257029	1	984	NCF4_chr22_37257029.prediction.txt.gz	False
chr22	CSF2RB	37309674	1	974	CSF2RB_chr22_37309674.prediction.txt.gz	False
chr22	LL22NC01-81G9.3	37361288	5	974	LL22NC01-81G9.3_chr22_37361288.prediction.txt.gz	False
chr22	TEX33	37403877	4	974	TEX33_chr22_37403877.prediction.txt.gz	False
chr22	TST	37416224	4	974	TST_chr22_37416224.prediction.txt.gz	True
chr22	MPST	37415682	4	974	MPST_chr22_37415682.prediction.txt.gz	True
chr22	KCTD17	37447775	3	972	KCTD17_chr22_37447775.prediction.txt.gz	False
chr22	TMPRSS6	37505449	2	978	TMPRSS6_chr22_37505449.prediction.txt.gz	False
chr22	IL2RB	37571096	5	981	IL2RB_chr22_37571096.prediction.txt.gz	False
chr22	C1QTNF6	37584330	6	984	C1QTNF6_chr22_37584330.prediction.txt.gz	False
chr22	SSTR3	37608416	3	985	SSTR3_chr22_37608416.prediction.txt.gz	False
chr22	RAC2	37640339	4	986	RAC2_chr22_37640339.prediction.txt.gz	True
chr22	CYTH4	37678423	7	987	CYTH4_chr22_37678423.prediction.txt.gz	False
chr22	ELFN2	37823505	2	993	ELFN2_chr22_37823505.prediction.txt.gz	False
chr22	LOC100506271	37750879	1	992	LOC100506271_chr22_37750879.prediction.txt.gz	False
chr22	MFNG	37882478	4	993	MFNG_chr22_37882478.prediction.txt.gz	False
chr22	CARD10	37915210	6	996	CARD10_chr22_37915210.prediction.txt.gz	True
chr22	CDC42EP1	37956470	4	1004	CDC42EP1_chr22_37956470.prediction.txt.gz	True
chr22	LGALS2	37976024	4	1003	LGALS2_chr22_37976024.prediction.txt.gz	False
chr22	GGA1	38004480	3	1004	GGA1_chr22_38004480.prediction.txt.gz	True
chr22	SH3BP1	38035683	3	1009	SH3BP1_chr22_38035683.prediction.txt.gz	True
chr22	LOC101927051	38054384	3	1013	LOC101927051_chr22_38054384.prediction.txt.gz	True
chr22	PDXP	38054736	3	1013	PDXP_chr22_38054736.prediction.txt.gz	True
chr22	LGALS1	38071612	2	1014	LGALS1_chr22_38071612.prediction.txt.gz	True
chr22	NOL12	38082343	5	1015	NOL12_chr22_38082343.prediction.txt.gz	True
chr22	TRIOBP	38142240	5	1021	TRIOBP_chr22_38142240.prediction.txt.gz	True
chr22	H1F0	38201113	3	1023	H1F0_chr22_38201113.prediction.txt.gz	False
chr22	GCAT	38203911	3	1023	GCAT_chr22_38203911.prediction.txt.gz	True
chr22	GALR3	38219388	4	1024	GALR3_chr22_38219388.prediction.txt.gz	False
chr22	ANKRD54	38240353	2	1023	ANKRD54_chr22_38240353.prediction.txt.gz	True
chr22	EIF3L	38245378	2	1023	EIF3L_chr22_38245378.prediction.txt.gz	True
chr22	MICALL1	38302154	2	1020	MICALL1_chr22_38302154.prediction.txt.gz	True
chr22	C22orf23	38349676	3	1027	C22orf23_chr22_38349676.prediction.txt.gz	False
chr22	POLR2F	38349669	3	1027	POLR2F_chr22_38349669.prediction.txt.gz	True
chr22	SOX10	38380539	2	1034	SOX10_chr22_38380539.prediction.txt.gz	False
chr22	PICK1	38453261	2	1040	PICK1_chr22_38453261.prediction.txt.gz	True
chr22	SLC16A8	38479170	2	1042	SLC16A8_chr22_38479170.prediction.txt.gz	False
chr22	BAIAP2L2	38506676	3	1047	BAIAP2L2_chr22_38506676.prediction.txt.gz	False
chr22	PLA2G6	38577761	3	1053	PLA2G6_chr22_38577761.prediction.txt.gz	True
chr22	MAFF	38597938	1	1058	MAFF_chr22_38597938.prediction.txt.gz	True
chr22	TMEM184B	38669040	4	1066	TMEM184B_chr22_38669040.prediction.txt.gz	True
chr22	CSNK1E	38714089	2	1071	CSNK1E_chr22_38714089.prediction.txt.gz	True
chr22	LOC400927-CSNK1E	38794527	2	1076	LOC400927-CSNK1E_chr22_38794527.prediction.txt.gz	True
chr22	LOC400927	38794931	2	1076	LOC400927_chr22_38794931.prediction.txt.gz	True
chr22	KCNJ4	38840033	1	1076	KCNJ4_chr22_38840033.prediction.txt.gz	False
chr22	KDELR3	38864066	4	1076	KDELR3_chr22_38864066.prediction.txt.gz	True
chr22	DDX17	38902345	3	1076	DDX17_chr22_38902345.prediction.txt.gz	True
chr22	DMC1	38966201	1	1077	DMC1_chr22_38966201.prediction.txt.gz	True
chr22	LOC105373031	38966504	1	1077	LOC105373031_chr22_38966504.prediction.txt.gz	True
chr22	FAM227A	39052634	0	1077	FAM227A_chr22_39052634.prediction.txt.gz	False
chr22	CBY1	39052657	0	1077	CBY1_chr22_39052657.prediction.txt.gz	True
chr22	TOMM22	39077953	1	1077	TOMM22_chr22_39077953.prediction.txt.gz	True
chr22	JOSD1	39096459	5	1077	JOSD1_chr22_39096459.prediction.txt.gz	True
chr22	GTPBP1	39101806	3	1077	GTPBP1_chr22_39101806.prediction.txt.gz	True
chr22	SUN2	39152024	2	1076	SUN2_chr22_39152024.prediction.txt.gz	True
chr22	DNAL4	39190161	3	1076	DNAL4_chr22_39190161.prediction.txt.gz	True
chr22	NPTXR	39240017	3	1077	NPTXR_chr22_39240017.prediction.txt.gz	True
chr22	CBX6	39268339	5	1078	CBX6_chr22_39268339.prediction.txt.gz	True
chr22	APOBEC3A_B	39353526	1	1086	APOBEC3A_B_chr22_39353526.prediction.txt.gz	False
chr22	APOBEC3A	39353526	1	1086	APOBEC3A_chr22_39353526.prediction.txt.gz	False
chr22	APOBEC3B	39378403	3	1087	APOBEC3B_chr22_39378403.prediction.txt.gz	True
chr22	APOBEC3B-AS1	39394225	3	1088	APOBEC3B-AS1_chr22_39394225.prediction.txt.gz	False
chr22	APOBEC3C	39410264	1	1091	APOBEC3C_chr22_39410264.prediction.txt.gz	True
chr22	APOBEC3D	39417117	2	1093	APOBEC3D_chr22_39417117.prediction.txt.gz	True
chr22	APOBEC3F	39436672	1	1096	APOBEC3F_chr22_39436672.prediction.txt.gz	True
chr22	APOBEC3G	39473009	1	1099	APOBEC3G_chr22_39473009.prediction.txt.gz	True
chr22	APOBEC3H	39493228	1	1099	APOBEC3H_chr22_39493228.prediction.txt.gz	False
chr22	CBX7	39548655	3	1100	CBX7_chr22_39548655.prediction.txt.gz	True
chr22	PDGFB	39641060	6	1102	PDGFB_chr22_39641060.prediction.txt.gz	False
chr22	RPL3	39715670	1	1103	RPL3_chr22_39715670.prediction.txt.gz	True
chr22	SYNGR1	39745953	4	1103	SYNGR1_chr22_39745953.prediction.txt.gz	True
chr22	TAB1	39795758	3	1103	TAB1_chr22_39795758.prediction.txt.gz	True
chr22	LOC100506472	39828164	5	1101	LOC100506472_chr22_39828164.prediction.txt.gz	False
chr22	MGAT3-AS1	39872827	4	1103	MGAT3-AS1_chr22_39872827.prediction.txt.gz	True
chr22	MGAT3	39883228	5	1103	MGAT3_chr22_39883228.prediction.txt.gz	True
chr22	MIEF1	39898234	5	1104	MIEF1_chr22_39898234.prediction.txt.gz	True
chr22	ATF4	39916568	2	1104	ATF4_chr22_39916568.prediction.txt.gz	True
chr22	RPS19BP1	39928860	3	1104	RPS19BP1_chr22_39928860.prediction.txt.gz	True
chr22	CACNA1I	39966757	4	1105	CACNA1I_chr22_39966757.prediction.txt.gz	False
chr22	ENTHD1	40289794	6	1130	ENTHD1_chr22_40289794.prediction.txt.gz	False
chr22	GRAP2	40322594	4	1130	GRAP2_chr22_40322594.prediction.txt.gz	True
chr22	FAM83F	40390952	7	1131	FAM83F_chr22_40390952.prediction.txt.gz	False
chr22	LOC100130899	40428335	5	1130	LOC100130899_chr22_40428335.prediction.txt.gz	False
chr22	TNRC6B	40573928	7	1128	TNRC6B_chr22_40573928.prediction.txt.gz	True
chr22	ADSL	40742503	4	1135	ADSL_chr22_40742503.prediction.txt.gz	True
chr22	SGSM3	40766565	1	1133	SGSM3_chr22_40766565.prediction.txt.gz	True
chr22	MKL1	41032723	2	1115	MKL1_chr22_41032723.prediction.txt.gz	True
chr22	LOC101927257	40917803	2	1122	LOC101927257_chr22_40917803.prediction.txt.gz	False
chr22	MCHR1	41075181	3	1116	MCHR1_chr22_41075181.prediction.txt.gz	False
chr22	SLC25A17	41215403	4	1113	SLC25A17_chr22_41215403.prediction.txt.gz	True
chr22	ST13	41253012	4	1109	ST13_chr22_41253012.prediction.txt.gz	True
chr22	XPNPEP3	41253084	4	1109	XPNPEP3_chr22_41253084.prediction.txt.gz	True
chr22	DNAJB7	41258130	2	1109	DNAJB7_chr22_41258130.prediction.txt.gz	False
chr22	RBX1	41347350	3	1098	RBX1_chr22_41347350.prediction.txt.gz	True
chr22	EP300	41488613	2	1088	EP300_chr22_41488613.prediction.txt.gz	True
chr22	EP300-AS1	41593505	1	1084	EP300-AS1_chr22_41593505.prediction.txt.gz	True
chr22	L3MBTL2	41601312	2	1079	L3MBTL2_chr22_41601312.prediction.txt.gz	True
chr22	CHADL	41636935	1	1077	CHADL_chr22_41636935.prediction.txt.gz	False
chr22	RANGAP1	41682021	2	1078	RANGAP1_chr22_41682021.prediction.txt.gz	True
chr22	ZC3H7B	41697506	3	1078	ZC3H7B_chr22_41697506.prediction.txt.gz	True
chr22	TEF	41777932	2	1069	TEF_chr22_41777932.prediction.txt.gz	False
chr22	TOB2	41843027	3	1050	TOB2_chr22_41843027.prediction.txt.gz	True
chr22	PHF5A	41864708	3	1047	PHF5A_chr22_41864708.prediction.txt.gz	True
chr22	ACO2	41865128	3	1047	ACO2_chr22_41865128.prediction.txt.gz	True
chr22	POLR3H	41940493	4	1039	POLR3H_chr22_41940493.prediction.txt.gz	True
chr22	LOC105373044	41956887	4	1037	LOC105373044_chr22_41956887.prediction.txt.gz	False
chr22	CSDC2	41957013	4	1037	CSDC2_chr22_41957013.prediction.txt.gz	False
chr22	PMM1	41985871	5	1042	PMM1_chr22_41985871.prediction.txt.gz	True
chr22	DESI1	42017061	2	1046	DESI1_chr22_42017061.prediction.txt.gz	True
chr22	XRCC6	42017166	2	1046	XRCC6_chr22_42017166.prediction.txt.gz	True
chr22	SNU13	42084913	3	1049	SNU13_chr22_42084913.prediction.txt.gz	True
chr22	C22orf46	42086546	3	1049	C22orf46_chr22_42086546.prediction.txt.gz	True
chr22	MEI1	42095517	3	1049	MEI1_chr22_42095517.prediction.txt.gz	False
chr22	CCDC134	42196625	4	1052	CCDC134_chr22_42196625.prediction.txt.gz	True
chr22	SREBF2	42229082	3	1053	SREBF2_chr22_42229082.prediction.txt.gz	True
chr22	SHISA8	42310671	3	1054	SHISA8_chr22_42310671.prediction.txt.gz	False
chr22	TNFRSF13C	42322821	2	1055	TNFRSF13C_chr22_42322821.prediction.txt.gz	True
chr22	CENPM	42343168	2	1056	CENPM_chr22_42343168.prediction.txt.gz	True
chr22	LINC00634	42348190	2	1056	LINC00634_chr22_42348190.prediction.txt.gz	False
chr22	SEPT3	42372930	2	1055	SEPT3_chr22_42372930.prediction.txt.gz	False
chr22	WBP2NL	42394728	0	1051	WBP2NL_chr22_42394728.prediction.txt.gz	False
chr22	NAGA	42466846	1	1040	NAGA_chr22_42466846.prediction.txt.gz	True
chr22	FAM109B	42470254	1	1040	FAM109B_chr22_42470254.prediction.txt.gz	False
chr22	SMDT1	42475694	0	1039	SMDT1_chr22_42475694.prediction.txt.gz	True
chr22	NDUFA6	42486959	0	1041	NDUFA6_chr22_42486959.prediction.txt.gz	True
chr22	NDUFA6-AS1	42486936	0	1041	NDUFA6-AS1_chr22_42486936.prediction.txt.gz	True
chr22	LOC101929829	42526883	2	1042	LOC101929829_chr22_42526883.prediction.txt.gz	False
chr22	CYP2D6	42526883	2	1042	CYP2D6_chr22_42526883.prediction.txt.gz	False
chr22	CYP2D7	42540576	3	1041	CYP2D7_chr22_42540576.prediction.txt.gz	False
chr22	TCF20	42679933	2	1014	TCF20_chr22_42679933.prediction.txt.gz	True
chr22	OGFRP1	42665758	3	1018	OGFRP1_chr22_42665758.prediction.txt.gz	True
chr22	LINC01315	42765214	3	1006	LINC01315_chr22_42765214.prediction.txt.gz	True
chr22	NFAM1	42828401	5	1005	NFAM1_chr22_42828401.prediction.txt.gz	False
chr22	SERHL	42896584	3	1003	SERHL_chr22_42896584.prediction.txt.gz	True
chr22	RRP7A	42915829	2	1000	RRP7A_chr22_42915829.prediction.txt.gz	True
chr22	SERHL2	42949867	4	995	SERHL2_chr22_42949867.prediction.txt.gz	True
chr22	RRP7BP	42978017	1	988	RRP7BP_chr22_42978017.prediction.txt.gz	True
chr22	POLDIP3	43010968	1	981	POLDIP3_chr22_43010968.prediction.txt.gz	True
chr22	CYB5R3	43042995	3	980	CYB5R3_chr22_43042995.prediction.txt.gz	True
chr22	ATP5L2	43036607	3	980	ATP5L2_chr22_43036607.prediction.txt.gz	False
chr22	A4GALT	43116916	3	975	A4GALT_chr22_43116916.prediction.txt.gz	False
chr22	ARFGAP3	43253408	4	957	ARFGAP3_chr22_43253408.prediction.txt.gz	True
chr22	PACSIN2	43411184	5	945	PACSIN2_chr22_43411184.prediction.txt.gz	True
chr22	LOC100506679	43434590	3	942	LOC100506679_chr22_43434590.prediction.txt.gz	False
chr22	TTLL1	43485434	5	939	TTLL1_chr22_43485434.prediction.txt.gz	True
chr22	BIK	43506753	4	937	BIK_chr22_43506753.prediction.txt.gz	False
chr22	MCAT	43539403	2	934	MCAT_chr22_43539403.prediction.txt.gz	True
chr22	TSPO	43547519	4	930	TSPO_chr22_43547519.prediction.txt.gz	True
chr22	TTLL12	43583137	1	922	TTLL12_chr22_43583137.prediction.txt.gz	True
chr22	SCUBE1	43739394	5	901	SCUBE1_chr22_43739394.prediction.txt.gz	False
chr22	LOC105373051	43608679	2	917	LOC105373051_chr22_43608679.prediction.txt.gz	False
chr22	LOC101927447	43671947	3	911	LOC101927447_chr22_43671947.prediction.txt.gz	True
chr22	MPPED1	43808019	3	890	MPPED1_chr22_43808019.prediction.txt.gz	False
chr22	EFCAB6-AS1	43912133	2	875	EFCAB6-AS1_chr22_43912133.prediction.txt.gz	False
chr22	EFCAB6	44208217	7	843	EFCAB6_chr22_44208217.prediction.txt.gz	False
chr22	SULT4A1	44258378	3	834	SULT4A1_chr22_44258378.prediction.txt.gz	False
chr22	PNPLA5	44287893	5	830	PNPLA5_chr22_44287893.prediction.txt.gz	False
chr22	PNPLA3	44319618	3	829	PNPLA3_chr22_44319618.prediction.txt.gz	False
chr22	SAMM50	44351260	3	826	SAMM50_chr22_44351260.prediction.txt.gz	True
chr22	PARVB	44395090	7	818	PARVB_chr22_44395090.prediction.txt.gz	True
chr22	PARVG	44576769	7	796	PARVG_chr22_44576769.prediction.txt.gz	False
chr22	KIAA1644	44708731	5	771	KIAA1644_chr22_44708731.prediction.txt.gz	False
chr22	LINC01656	44839206	3	759	LINC01656_chr22_44839206.prediction.txt.gz	False
chr22	LDOC1L	44894005	4	744	LDOC1L_chr22_44894005.prediction.txt.gz	True
chr22	LINC00207	44965219	5	727	LINC00207_chr22_44965219.prediction.txt.gz	False
chr22	LINC00229	45021299	5	721	LINC00229_chr22_45021299.prediction.txt.gz	False
chr22	PRR5	45072687	4	715	PRR5_chr22_45072687.prediction.txt.gz	True
chr22	PRR5-ARHGAP8	45098077	7	715	PRR5-ARHGAP8_chr22_45098077.prediction.txt.gz	False
chr22	ARHGAP8	45148437	2	711	ARHGAP8_chr22_45148437.prediction.txt.gz	True
chr22	PHF21B	45404874	5	677	PHF21B_chr22_45404874.prediction.txt.gz	False
chr22	NUP50-AS1	45548465	3	669	NUP50-AS1_chr22_45548465.prediction.txt.gz	False
chr22	NUP50	45559725	4	671	NUP50_chr22_45559725.prediction.txt.gz	True
chr22	KIAA0930	45636650	7	661	KIAA0930_chr22_45636650.prediction.txt.gz	True
chr22	UPK3A	45680867	5	663	UPK3A_chr22_45680867.prediction.txt.gz	False
chr22	FAM118A	45705784	3	671	FAM118A_chr22_45705784.prediction.txt.gz	True
chr22	SMC1B	45809500	4	669	SMC1B_chr22_45809500.prediction.txt.gz	False
chr22	RIBC2	45809571	4	669	RIBC2_chr22_45809571.prediction.txt.gz	False
chr22	FBLN1	45898718	3	658	FBLN1_chr22_45898718.prediction.txt.gz	False
chr22	LINC01589	46001527	5	665	LINC01589_chr22_46001527.prediction.txt.gz	False
chr22	ATXN10	46067677	4	653	ATXN10_chr22_46067677.prediction.txt.gz	True
chr22	WNT7B	46373008	5	631	WNT7B_chr22_46373008.prediction.txt.gz	False
chr22	LOC730668	46402495	2	630	LOC730668_chr22_46402495.prediction.txt.gz	False
chr22	LINC00899	46440748	5	628	LINC00899_chr22_46440748.prediction.txt.gz	False
chr22	PRR34	46450024	5	626	PRR34_chr22_46450024.prediction.txt.gz	False
chr22	PRR34-AS1	46449725	5	626	PRR34-AS1_chr22_46449725.prediction.txt.gz	False
chr22	MIRLET7BHG	46481876	3	626	MIRLET7BHG_chr22_46481876.prediction.txt.gz	True
chr22	PPARA	46546498	7	621	PPARA_chr22_46546498.prediction.txt.gz	True
chr22	CDPF1	46646193	5	616	CDPF1_chr22_46646193.prediction.txt.gz	True
chr22	PKDREJ	46659219	6	616	PKDREJ_chr22_46659219.prediction.txt.gz	False
chr22	TTC38	46663860	6	616	TTC38_chr22_46663860.prediction.txt.gz	True
chr22	GTSE1-AS1	46692557	5	614	GTSE1-AS1_chr22_46692557.prediction.txt.gz	True
chr22	GTSE1	46692637	5	614	GTSE1_chr22_46692637.prediction.txt.gz	True
chr22	TRMU	46731297	5	609	TRMU_chr22_46731297.prediction.txt.gz	True
chr22	CELSR1	46933067	8	586	CELSR1_chr22_46933067.prediction.txt.gz	False
chr22	GRAMD4	47016298	3	570	GRAMD4_chr22_47016298.prediction.txt.gz	True
chr22	CERK	47134152	5	557	CERK_chr22_47134152.prediction.txt.gz	True
chr22	TBC1D22A	47158513	4	555	TBC1D22A_chr22_47158513.prediction.txt.gz	True
chr22	TBC1D22A-AS1	47311938	6	534	TBC1D22A-AS1_chr22_47311938.prediction.txt.gz	False
chr22	LOC339685	47741320	8	486	LOC339685_chr22_47741320.prediction.txt.gz	False
chr22	LINC01644	47882860	8	470	LINC01644_chr22_47882860.prediction.txt.gz	False
chr22	LINC00898	48027318	6	447	LINC00898_chr22_48027318.prediction.txt.gz	False
chr22	LOC284930	48027422	6	447	LOC284930_chr22_48027422.prediction.txt.gz	True
chr22	LOC284933	48943199	4	360	LOC284933_chr22_48943199.prediction.txt.gz	False
chr22	FAM19A5	48972117	6	360	FAM19A5_chr22_48972117.prediction.txt.gz	False
chr22	LINC01310	49262581	3	358	LINC01310_chr22_49262581.prediction.txt.gz	False
chr22	C22orf34	50051190	2	323	C22orf34_chr22_50051190.prediction.txt.gz	True
chr22	BRD1	50219548	3	302	BRD1_chr22_50219548.prediction.txt.gz	True
chr22	ZBED4	50247496	3	301	ZBED4_chr22_50247496.prediction.txt.gz	True
chr22	ALG12	50312106	6	300	ALG12_chr22_50312106.prediction.txt.gz	True
chr22	CRELD2	50312277	6	300	CRELD2_chr22_50312277.prediction.txt.gz	True
chr22	PIM3	50354142	5	300	PIM3_chr22_50354142.prediction.txt.gz	True
chr22	IL17REL	50451055	9	298	IL17REL_chr22_50451055.prediction.txt.gz	False
chr22	MLC1	50523781	6	295	MLC1_chr22_50523781.prediction.txt.gz	False
chr22	MOV10L1	50528434	6	295	MOV10L1_chr22_50528434.prediction.txt.gz	False
chr22	PANX2	50609159	5	288	PANX2_chr22_50609159.prediction.txt.gz	True
chr22	TRABD	50624340	5	287	TRABD_chr22_50624340.prediction.txt.gz	True
chr22	SELENOO	50639407	4	285	SELENOO_chr22_50639407.prediction.txt.gz	True
chr22	TUBGCP6	50683400	5	278	TUBGCP6_chr22_50683400.prediction.txt.gz	True
chr22	HDAC10	50689834	5	277	HDAC10_chr22_50689834.prediction.txt.gz	True
chr22	MAPK12	50700239	6	276	MAPK12_chr22_50700239.prediction.txt.gz	True
chr22	MAPK11	50708822	6	275	MAPK11_chr22_50708822.prediction.txt.gz	True
chr22	PLXNB2	50746001	6	268	PLXNB2_chr22_50746001.prediction.txt.gz	True
chr22	DENND6B	50765489	7	267	DENND6B_chr22_50765489.prediction.txt.gz	True
chr22	PPP6R2	50781745	5	267	PPP6R2_chr22_50781745.prediction.txt.gz	True
chr22	SBF1	50913500	5	264	SBF1_chr22_50913500.prediction.txt.gz	True
chr22	ADM2	50920152	4	264	ADM2_chr22_50920152.prediction.txt.gz	True
chr22	MIOX	50925212	4	264	MIOX_chr22_50925212.prediction.txt.gz	False
chr22	LMF2	50946135	4	263	LMF2_chr22_50946135.prediction.txt.gz	True
chr22	NCAPH2	50946644	4	263	NCAPH2_chr22_50946644.prediction.txt.gz	True
chr22	SCO2	50964033	6	262	SCO2_chr22_50964033.prediction.txt.gz	True
chr22	TYMP	50968514	6	262	TYMP_chr22_50968514.prediction.txt.gz	True
chr22	ODF3B	50971008	6	262	ODF3B_chr22_50971008.prediction.txt.gz	False
chr22	KLHDC7B	50986461	5	261	KLHDC7B_chr22_50986461.prediction.txt.gz	False
chr22	SYCE3	51001381	5	260	SYCE3_chr22_51001381.prediction.txt.gz	False
chr22	CPT1B	51017096	2	258	CPT1B_chr22_51017096.prediction.txt.gz	True
chr22	CHKB-CPT1B	51021428	2	258	CHKB-CPT1B_chr22_51021428.prediction.txt.gz	True
chr22	CHKB	51021428	2	258	CHKB_chr22_51021428.prediction.txt.gz	True
chr22	CHKB-AS1	51021454	2	258	CHKB-AS1_chr22_51021454.prediction.txt.gz	True
chr22	MAPK8IP2	51039113	4	254	MAPK8IP2_chr22_51039113.prediction.txt.gz	False
chr22	ARSA	51066601	4	252	ARSA_chr22_51066601.prediction.txt.gz	True
chr22	SHANK3	51113069	3	248	SHANK3_chr22_51113069.prediction.txt.gz	False
chr22	LOC105373100	51176597	4	247	LOC105373100_chr22_51176597.prediction.txt.gz	False
chr22	ACR	51176651	4	247	ACR_chr22_51176651.prediction.txt.gz	False
chr22	RABL2B	51222087	6	247	RABL2B_chr22_51222087.prediction.txt.gz	True
chr22	RPL23AP82	51222156	6	247	RPL23AP82_chr22_51222156.prediction.txt.gz	False
