TargetChr	TargetGene	TargetGeneTSS	Total.Score	nDistalEnhancersPredicted	nEnhancersConsidered	prediction_file	gene_is_expressed_proxy
chr22	SELENOM	31503573	1.0000000000000013	5	708	SELENOM_chr22_31503573.prediction.txt.gz	True
chr22	INPP5J	31518908	0.9999999999999991	4	709	INPP5J_chr22_31518908.prediction.txt.gz	True
chr22	PLA2G3	31536593	1.0000000000000002	6	710	PLA2G3_chr22_31536593.prediction.txt.gz	False
chr22	RNF185	31556137	1.0000000000000002	6	712	RNF185_chr22_31556137.prediction.txt.gz	True
chr22	LIMK2	31644347	1.0	5	727	LIMK2_chr22_31644347.prediction.txt.gz	True
chr22	PIK3IP1	31688520	0.9999999999999997	3	733	PIK3IP1_chr22_31688520.prediction.txt.gz	False
chr22	PATZ1	31742249	0.9999999999999996	1	739	PATZ1_chr22_31742249.prediction.txt.gz	True
chr22	PIK3IP1-AS1	31731334	0.9999999999999987	3	738	PIK3IP1-AS1_chr22_31731334.prediction.txt.gz	False
chr22	LINC01521	31742744	1.0000000000000013	1	739	LINC01521_chr22_31742744.prediction.txt.gz	True
chr22	DRG1	31795538	0.999999999999999	0	748	DRG1_chr22_31795538.prediction.txt.gz	True
chr22	EIF4ENIF1	31885874	0.9999999999999992	3	755	EIF4ENIF1_chr22_31885874.prediction.txt.gz	True
chr22	SFI1	31892124	1.0	3	754	SFI1_chr22_31892124.prediction.txt.gz	True
chr22	PISD	32058550	0.9999999999999996	6	735	PISD_chr22_32058550.prediction.txt.gz	True
chr22	PRR14L	32146120	0.9999999999999992	4	731	PRR14L_chr22_32146120.prediction.txt.gz	True
chr22	DEPDC5	32150008	1.0000000000000004	4	731	DEPDC5_chr22_32150008.prediction.txt.gz	True
chr22	C22orf24	32341348	1.000000000000002	8	737	C22orf24_chr22_32341348.prediction.txt.gz	False
chr22	YWHAH	32340478	0.9999999999999999	8	737	YWHAH_chr22_32340478.prediction.txt.gz	True
chr22	SLC5A1	32455156	0.9999999999999999	4	753	SLC5A1_chr22_32455156.prediction.txt.gz	False
chr22	AP1B1P1	32517963	0.9999999999999999	4	755	AP1B1P1_chr22_32517963.prediction.txt.gz	False
chr22	C22orf42	32555243	1.0000000000000022	5	755	C22orf42_chr22_32555243.prediction.txt.gz	False
chr22	RFPL2	32599464	0.9999999999999973	2	766	RFPL2_chr22_32599464.prediction.txt.gz	False
chr22	SLC5A4	32651318	0.9999999999999982	2	775	SLC5A4_chr22_32651318.prediction.txt.gz	False
chr22	RFPL3	32753853	0.9999999999999993	2	791	RFPL3_chr22_32753853.prediction.txt.gz	False
chr22	RFPL3S	32767063	1.000000000000001	2	791	RFPL3S_chr22_32767063.prediction.txt.gz	False
chr22	LOC339666	32772650	0.9999999999999991	2	791	LOC339666_chr22_32772650.prediction.txt.gz	False
chr22	RTCB	32808274	1.0000000000000002	3	791	RTCB_chr22_32808274.prediction.txt.gz	True
chr22	BPIFC	32853373	0.9999999999999986	5	794	BPIFC_chr22_32853373.prediction.txt.gz	False
chr22	FBXO7	32871223	1.0000000000000018	5	794	FBXO7_chr22_32871223.prediction.txt.gz	True
chr22	SYN3	33402806	1.0000000000000009	3	838	SYN3_chr22_33402806.prediction.txt.gz	False
chr22	TIMP3	33196801	1.0000000000000009	7	830	TIMP3_chr22_33196801.prediction.txt.gz	False
chr22	LINC01640	33504514	1.0000000000000018	4	841	LINC01640_chr22_33504514.prediction.txt.gz	False
chr22	LARGE1	34316416	0.9999999999999993	2	899	LARGE1_chr22_34316416.prediction.txt.gz	False
chr22	LARGE-AS1	34120971	1.0000000000000004	5	898	LARGE-AS1_chr22_34120971.prediction.txt.gz	False
chr22	ISX-AS1	35393905	1.0000000000000013	4	946	ISX-AS1_chr22_35393905.prediction.txt.gz	False
chr22	ISX	35462128	0.9999999999999991	3	959	ISX_chr22_35462128.prediction.txt.gz	False
chr22	LINC01399	35627049	0.9999999999999997	6	972	LINC01399_chr22_35627049.prediction.txt.gz	True
chr22	HMGXB4	35653444	1.000000000000001	4	971	HMGXB4_chr22_35653444.prediction.txt.gz	True
chr22	TOM1	35695796	1.0000000000000007	3	966	TOM1_chr22_35695796.prediction.txt.gz	True
chr22	HMOX1	35777059	1.0000000000000018	3	970	HMOX1_chr22_35777059.prediction.txt.gz	False
chr22	MCM5	35796115	1.0000000000000004	4	972	MCM5_chr22_35796115.prediction.txt.gz	True
chr22	RASD2	35937351	0.9999999999999996	6	969	RASD2_chr22_35937351.prediction.txt.gz	False
chr22	MB	36013384	1.0000000000000016	4	968	MB_chr22_36013384.prediction.txt.gz	False
chr22	APOL6	36044423	0.9999999999999991	8	975	APOL6_chr22_36044423.prediction.txt.gz	False
chr22	APOL5	36113918	1.0000000000000013	5	976	APOL5_chr22_36113918.prediction.txt.gz	False
chr22	RBFOX2	36236630	1.0	5	978	RBFOX2_chr22_36236630.prediction.txt.gz	True
chr22	APOL3	36556977	1.0000000000000002	7	967	APOL3_chr22_36556977.prediction.txt.gz	False
chr22	APOL4	36600879	1.0000000000000007	5	969	APOL4_chr22_36600879.prediction.txt.gz	True
chr22	APOL2	36636000	1.0000000000000002	5	964	APOL2_chr22_36636000.prediction.txt.gz	True
chr22	APOL1	36649116	0.9999999999999998	5	962	APOL1_chr22_36649116.prediction.txt.gz	True
chr22	MYH9	36784112	0.9999999999999999	10	963	MYH9_chr22_36784112.prediction.txt.gz	True
chr22	TXN2	36877687	1.000000000000002	3	970	TXN2_chr22_36877687.prediction.txt.gz	True
chr22	FOXRED2	36903148	1.0000000000000018	2	968	FOXRED2_chr22_36903148.prediction.txt.gz	True
chr22	EIF3D	36925277	1.0000000000000016	2	969	EIF3D_chr22_36925277.prediction.txt.gz	True
chr22	CACNG2	37098690	0.9999999999999991	2	974	CACNG2_chr22_37098690.prediction.txt.gz	False
chr22	LOC105373021	37099920	1.0000000000000016	2	974	LOC105373021_chr22_37099920.prediction.txt.gz	False
chr22	IFT27	37172177	1.0000000000000007	3	972	IFT27_chr22_37172177.prediction.txt.gz	False
chr22	PVALB	37215517	0.9999999999999996	2	977	PVALB_chr22_37215517.prediction.txt.gz	False
chr22	NCF4	37257029	0.9999999999999996	2	985	NCF4_chr22_37257029.prediction.txt.gz	False
chr22	CSF2RB	37309674	0.9999999999999977	1	975	CSF2RB_chr22_37309674.prediction.txt.gz	False
chr22	LL22NC01-81G9.3	37361288	0.999999999999999	5	975	LL22NC01-81G9.3_chr22_37361288.prediction.txt.gz	False
chr22	TEX33	37403877	1.0000000000000009	4	975	TEX33_chr22_37403877.prediction.txt.gz	False
chr22	TST	37416224	0.9999999999999978	4	975	TST_chr22_37416224.prediction.txt.gz	True
chr22	MPST	37415682	1.0000000000000018	4	975	MPST_chr22_37415682.prediction.txt.gz	True
chr22	KCTD17	37447775	1.0000000000000013	3	973	KCTD17_chr22_37447775.prediction.txt.gz	False
chr22	TMPRSS6	37505449	1.0000000000000009	3	979	TMPRSS6_chr22_37505449.prediction.txt.gz	False
chr22	IL2RB	37571096	1.0000000000000007	5	982	IL2RB_chr22_37571096.prediction.txt.gz	False
chr22	C1QTNF6	37584330	0.9999999999999991	6	985	C1QTNF6_chr22_37584330.prediction.txt.gz	False
chr22	SSTR3	37608416	0.9999999999999993	3	986	SSTR3_chr22_37608416.prediction.txt.gz	False
chr22	RAC2	37640339	1.0000000000000007	4	987	RAC2_chr22_37640339.prediction.txt.gz	True
chr22	CYTH4	37678423	0.9999999999999991	7	988	CYTH4_chr22_37678423.prediction.txt.gz	False
chr22	ELFN2	37823505	1.0000000000000009	2	994	ELFN2_chr22_37823505.prediction.txt.gz	False
chr22	LOC100506271	37750879	0.9999999999999984	1	993	LOC100506271_chr22_37750879.prediction.txt.gz	False
chr22	MFNG	37882478	0.9999999999999996	4	994	MFNG_chr22_37882478.prediction.txt.gz	False
chr22	CARD10	37915210	1.0000000000000027	7	997	CARD10_chr22_37915210.prediction.txt.gz	True
chr22	CDC42EP1	37956470	1.000000000000001	4	1005	CDC42EP1_chr22_37956470.prediction.txt.gz	True
chr22	LGALS2	37976024	1.0000000000000009	5	1004	LGALS2_chr22_37976024.prediction.txt.gz	False
chr22	GGA1	38004480	0.9999999999999991	3	1005	GGA1_chr22_38004480.prediction.txt.gz	True
chr22	SH3BP1	38035683	0.9999999999999993	5	1010	SH3BP1_chr22_38035683.prediction.txt.gz	True
chr22	LOC101927051	38054384	0.9999999999999992	3	1014	LOC101927051_chr22_38054384.prediction.txt.gz	True
chr22	PDXP	38054736	0.9999999999999999	3	1014	PDXP_chr22_38054736.prediction.txt.gz	True
chr22	LGALS1	38071612	1.000000000000002	5	1015	LGALS1_chr22_38071612.prediction.txt.gz	True
chr22	NOL12	38082343	1.0000000000000004	5	1016	NOL12_chr22_38082343.prediction.txt.gz	True
chr22	TRIOBP	38142240	1.000000000000001	6	1022	TRIOBP_chr22_38142240.prediction.txt.gz	True
chr22	H1F0	38201113	0.9999999999999981	4	1024	H1F0_chr22_38201113.prediction.txt.gz	False
chr22	GCAT	38203911	1.0	4	1024	GCAT_chr22_38203911.prediction.txt.gz	True
chr22	GALR3	38219388	0.9999999999999972	4	1025	GALR3_chr22_38219388.prediction.txt.gz	False
chr22	ANKRD54	38240353	1.000000000000002	3	1024	ANKRD54_chr22_38240353.prediction.txt.gz	True
chr22	EIF3L	38245378	1.000000000000003	3	1024	EIF3L_chr22_38245378.prediction.txt.gz	True
chr22	MICALL1	38302154	1.0000000000000013	3	1021	MICALL1_chr22_38302154.prediction.txt.gz	True
chr22	C22orf23	38349676	0.9999999999999992	3	1028	C22orf23_chr22_38349676.prediction.txt.gz	False
chr22	POLR2F	38349669	1.0000000000000022	3	1028	POLR2F_chr22_38349669.prediction.txt.gz	True
chr22	SOX10	38380539	1.0000000000000007	2	1035	SOX10_chr22_38380539.prediction.txt.gz	False
chr22	PICK1	38453261	1.0000000000000027	2	1041	PICK1_chr22_38453261.prediction.txt.gz	True
chr22	SLC16A8	38479170	0.9999999999999994	2	1043	SLC16A8_chr22_38479170.prediction.txt.gz	False
chr22	BAIAP2L2	38506676	1.0000000000000004	3	1048	BAIAP2L2_chr22_38506676.prediction.txt.gz	False
chr22	PLA2G6	38577761	0.9999999999999996	3	1054	PLA2G6_chr22_38577761.prediction.txt.gz	True
chr22	MAFF	38597938	0.9999999999999993	3	1059	MAFF_chr22_38597938.prediction.txt.gz	True
chr22	TMEM184B	38669040	0.9999999999999977	4	1067	TMEM184B_chr22_38669040.prediction.txt.gz	True
chr22	LOC400927-CSNK1E	38794527	0.9999999999999989	2	1077	LOC400927-CSNK1E_chr22_38794527.prediction.txt.gz	True
chr22	CSNK1E	38714089	1.0000000000000002	2	1072	CSNK1E_chr22_38714089.prediction.txt.gz	True
chr22	LOC400927	38794931	1.0000000000000007	2	1077	LOC400927_chr22_38794931.prediction.txt.gz	True
chr22	KCNJ4	38840033	0.9999999999999997	2	1077	KCNJ4_chr22_38840033.prediction.txt.gz	False
chr22	KDELR3	38864066	1.0000000000000002	4	1077	KDELR3_chr22_38864066.prediction.txt.gz	True
chr22	DDX17	38902345	0.9999999999999991	3	1077	DDX17_chr22_38902345.prediction.txt.gz	True
chr22	DMC1	38966201	1.0	1	1078	DMC1_chr22_38966201.prediction.txt.gz	True
chr22	LOC105373031	38966504	1.0000000000000007	1	1078	LOC105373031_chr22_38966504.prediction.txt.gz	True
chr22	FAM227A	39052634	1.000000000000001	0	1078	FAM227A_chr22_39052634.prediction.txt.gz	False
chr22	CBY1	39052657	1.0000000000000009	0	1078	CBY1_chr22_39052657.prediction.txt.gz	True
chr22	TOMM22	39077953	1.0	1	1078	TOMM22_chr22_39077953.prediction.txt.gz	True
chr22	JOSD1	39096459	1.0000000000000002	5	1078	JOSD1_chr22_39096459.prediction.txt.gz	True
chr22	GTPBP1	39101806	1.0000000000000009	3	1078	GTPBP1_chr22_39101806.prediction.txt.gz	True
chr22	SUN2	39152024	0.9999999999999972	3	1077	SUN2_chr22_39152024.prediction.txt.gz	True
chr22	DNAL4	39190161	0.9999999999999998	3	1077	DNAL4_chr22_39190161.prediction.txt.gz	True
chr22	NPTXR	39240017	1.000000000000001	4	1078	NPTXR_chr22_39240017.prediction.txt.gz	True
chr22	CBX6	39268339	1.0000000000000002	6	1079	CBX6_chr22_39268339.prediction.txt.gz	True
chr22	APOBEC3A_B	39353526	1.0000000000000009	1	1087	APOBEC3A_B_chr22_39353526.prediction.txt.gz	False
chr22	APOBEC3A	39353526	1.0000000000000009	1	1087	APOBEC3A_chr22_39353526.prediction.txt.gz	False
chr22	APOBEC3B	39378403	0.9999999999999989	3	1088	APOBEC3B_chr22_39378403.prediction.txt.gz	True
chr22	APOBEC3B-AS1	39394225	1.0000000000000004	3	1089	APOBEC3B-AS1_chr22_39394225.prediction.txt.gz	False
chr22	APOBEC3C	39410264	1.0000000000000007	1	1092	APOBEC3C_chr22_39410264.prediction.txt.gz	True
chr22	APOBEC3D	39417117	0.9999999999999987	2	1094	APOBEC3D_chr22_39417117.prediction.txt.gz	True
chr22	APOBEC3F	39436672	1.0	1	1097	APOBEC3F_chr22_39436672.prediction.txt.gz	True
chr22	APOBEC3G	39473009	0.9999999999999971	1	1100	APOBEC3G_chr22_39473009.prediction.txt.gz	True
chr22	APOBEC3H	39493228	0.9999999999999977	2	1100	APOBEC3H_chr22_39493228.prediction.txt.gz	False
chr22	CBX7	39548655	0.999999999999999	4	1101	CBX7_chr22_39548655.prediction.txt.gz	True
chr22	PDGFB	39641060	0.9999999999999998	7	1103	PDGFB_chr22_39641060.prediction.txt.gz	False
chr22	RPL3	39715670	0.9999999999999994	3	1104	RPL3_chr22_39715670.prediction.txt.gz	True
chr22	SYNGR1	39745953	1.0000000000000002	5	1104	SYNGR1_chr22_39745953.prediction.txt.gz	True
chr22	TAB1	39795758	1.000000000000001	3	1104	TAB1_chr22_39795758.prediction.txt.gz	True
chr22	LOC100506472	39828164	1.0000000000000009	5	1102	LOC100506472_chr22_39828164.prediction.txt.gz	False
chr22	MGAT3-AS1	39872827	0.9999999999999993	6	1104	MGAT3-AS1_chr22_39872827.prediction.txt.gz	True
chr22	MGAT3	39883228	0.9999999999999997	5	1104	MGAT3_chr22_39883228.prediction.txt.gz	True
chr22	MIEF1	39898234	1.000000000000002	5	1105	MIEF1_chr22_39898234.prediction.txt.gz	True
chr22	ATF4	39916568	1.0000000000000007	2	1105	ATF4_chr22_39916568.prediction.txt.gz	True
chr22	RPS19BP1	39928860	0.9999999999999998	3	1105	RPS19BP1_chr22_39928860.prediction.txt.gz	True
chr22	CACNA1I	39966757	1.0000000000000024	6	1106	CACNA1I_chr22_39966757.prediction.txt.gz	False
chr22	ENTHD1	40289794	1.0000000000000016	6	1131	ENTHD1_chr22_40289794.prediction.txt.gz	False
chr22	GRAP2	40322594	0.9999999999999989	4	1131	GRAP2_chr22_40322594.prediction.txt.gz	True
chr22	FAM83F	40390952	0.9999999999999979	7	1132	FAM83F_chr22_40390952.prediction.txt.gz	False
chr22	LOC100130899	40428335	1.0000000000000024	5	1131	LOC100130899_chr22_40428335.prediction.txt.gz	False
chr22	TNRC6B	40573928	0.9999999999999979	7	1129	TNRC6B_chr22_40573928.prediction.txt.gz	True
chr22	ADSL	40742503	0.9999999999999984	4	1136	ADSL_chr22_40742503.prediction.txt.gz	True
chr22	SGSM3	40766565	0.9999999999999998	1	1134	SGSM3_chr22_40766565.prediction.txt.gz	True
chr22	MKL1	41032723	1.000000000000001	2	1116	MKL1_chr22_41032723.prediction.txt.gz	True
chr22	LOC101927257	40917803	0.9999999999999993	2	1123	LOC101927257_chr22_40917803.prediction.txt.gz	False
chr22	MCHR1	41075181	1.0000000000000007	4	1117	MCHR1_chr22_41075181.prediction.txt.gz	False
chr22	SLC25A17	41215403	0.9999999999999976	5	1114	SLC25A17_chr22_41215403.prediction.txt.gz	True
chr22	ST13	41253012	1.0000000000000004	5	1110	ST13_chr22_41253012.prediction.txt.gz	True
chr22	XPNPEP3	41253084	1.0000000000000009	5	1110	XPNPEP3_chr22_41253084.prediction.txt.gz	True
chr22	DNAJB7	41258130	1.0000000000000004	2	1110	DNAJB7_chr22_41258130.prediction.txt.gz	False
chr22	RBX1	41347350	0.9999999999999998	4	1099	RBX1_chr22_41347350.prediction.txt.gz	True
chr22	EP300	41488613	1.000000000000002	2	1089	EP300_chr22_41488613.prediction.txt.gz	True
chr22	EP300-AS1	41593505	0.9999999999999981	1	1085	EP300-AS1_chr22_41593505.prediction.txt.gz	True
chr22	L3MBTL2	41601312	0.9999999999999996	2	1080	L3MBTL2_chr22_41601312.prediction.txt.gz	True
chr22	CHADL	41636935	1.0000000000000016	2	1078	CHADL_chr22_41636935.prediction.txt.gz	False
chr22	RANGAP1	41682021	1.0000000000000009	3	1079	RANGAP1_chr22_41682021.prediction.txt.gz	True
chr22	ZC3H7B	41697506	1.0000000000000009	4	1079	ZC3H7B_chr22_41697506.prediction.txt.gz	True
chr22	TEF	41777932	0.9999999999999998	2	1070	TEF_chr22_41777932.prediction.txt.gz	False
chr22	TOB2	41843027	1.000000000000002	5	1051	TOB2_chr22_41843027.prediction.txt.gz	True
chr22	PHF5A	41864708	1.0000000000000004	3	1048	PHF5A_chr22_41864708.prediction.txt.gz	True
chr22	ACO2	41865128	0.9999999999999992	3	1048	ACO2_chr22_41865128.prediction.txt.gz	True
chr22	POLR3H	41940493	0.9999999999999996	4	1040	POLR3H_chr22_41940493.prediction.txt.gz	True
chr22	LOC105373044	41956887	0.9999999999999993	4	1038	LOC105373044_chr22_41956887.prediction.txt.gz	False
chr22	CSDC2	41957013	1.0000000000000007	4	1038	CSDC2_chr22_41957013.prediction.txt.gz	False
chr22	PMM1	41985871	0.999999999999998	5	1043	PMM1_chr22_41985871.prediction.txt.gz	True
chr22	DESI1	42017061	1.0000000000000007	2	1047	DESI1_chr22_42017061.prediction.txt.gz	True
chr22	XRCC6	42017166	0.999999999999998	2	1047	XRCC6_chr22_42017166.prediction.txt.gz	True
chr22	SNU13	42084913	1.0000000000000013	5	1050	SNU13_chr22_42084913.prediction.txt.gz	True
chr22	C22orf46	42086546	1.0000000000000009	5	1050	C22orf46_chr22_42086546.prediction.txt.gz	True
chr22	MEI1	42095517	0.9999999999999982	4	1050	MEI1_chr22_42095517.prediction.txt.gz	False
chr22	CCDC134	42196625	0.9999999999999992	4	1053	CCDC134_chr22_42196625.prediction.txt.gz	True
chr22	SREBF2	42229082	1.0000000000000007	3	1054	SREBF2_chr22_42229082.prediction.txt.gz	True
chr22	SHISA8	42310671	0.999999999999999	3	1055	SHISA8_chr22_42310671.prediction.txt.gz	False
chr22	TNFRSF13C	42322821	1.0000000000000016	3	1056	TNFRSF13C_chr22_42322821.prediction.txt.gz	True
chr22	CENPM	42343168	0.9999999999999999	1	1057	CENPM_chr22_42343168.prediction.txt.gz	True
chr22	LINC00634	42348190	1.0000000000000013	2	1057	LINC00634_chr22_42348190.prediction.txt.gz	False
chr22	SEPT3	42372930	1.0000000000000022	3	1056	SEPT3_chr22_42372930.prediction.txt.gz	False
chr22	WBP2NL	42394728	0.9999999999999989	1	1052	WBP2NL_chr22_42394728.prediction.txt.gz	False
chr22	NAGA	42466846	0.9999999999999982	1	1041	NAGA_chr22_42466846.prediction.txt.gz	True
chr22	FAM109B	42470254	1.0000000000000013	1	1041	FAM109B_chr22_42470254.prediction.txt.gz	False
chr22	SMDT1	42475694	1.0000000000000004	0	1040	SMDT1_chr22_42475694.prediction.txt.gz	True
chr22	NDUFA6	42486959	1.000000000000001	0	1042	NDUFA6_chr22_42486959.prediction.txt.gz	True
chr22	NDUFA6-AS1	42486936	0.9999999999999999	0	1042	NDUFA6-AS1_chr22_42486936.prediction.txt.gz	True
chr22	LOC101929829	42526883	1.000000000000001	2	1043	LOC101929829_chr22_42526883.prediction.txt.gz	False
chr22	CYP2D6	42526883	1.000000000000001	2	1043	CYP2D6_chr22_42526883.prediction.txt.gz	False
chr22	CYP2D7	42540576	1.0000000000000009	3	1042	CYP2D7_chr22_42540576.prediction.txt.gz	False
chr22	TCF20	42679933	1.0000000000000027	2	1015	TCF20_chr22_42679933.prediction.txt.gz	True
chr22	OGFRP1	42665758	0.9999999999999997	3	1019	OGFRP1_chr22_42665758.prediction.txt.gz	True
chr22	LINC01315	42765214	1.0000000000000004	3	1007	LINC01315_chr22_42765214.prediction.txt.gz	True
chr22	NFAM1	42828401	1.000000000000001	5	1006	NFAM1_chr22_42828401.prediction.txt.gz	False
chr22	SERHL	42896584	1.0000000000000007	2	1004	SERHL_chr22_42896584.prediction.txt.gz	True
chr22	RRP7A	42915829	1.0000000000000004	3	1001	RRP7A_chr22_42915829.prediction.txt.gz	True
chr22	SERHL2	42949867	0.999999999999999	4	996	SERHL2_chr22_42949867.prediction.txt.gz	True
chr22	RRP7BP	42978017	0.9999999999999997	1	989	RRP7BP_chr22_42978017.prediction.txt.gz	True
chr22	POLDIP3	43010968	0.9999999999999994	1	982	POLDIP3_chr22_43010968.prediction.txt.gz	True
chr22	CYB5R3	43042995	1.0	3	981	CYB5R3_chr22_43042995.prediction.txt.gz	True
chr22	ATP5L2	43036607	0.9999999999999991	3	981	ATP5L2_chr22_43036607.prediction.txt.gz	False
chr22	A4GALT	43116916	1.0000000000000004	3	976	A4GALT_chr22_43116916.prediction.txt.gz	False
chr22	ARFGAP3	43253408	1.0000000000000016	4	958	ARFGAP3_chr22_43253408.prediction.txt.gz	True
chr22	PACSIN2	43411184	0.9999999999999997	4	946	PACSIN2_chr22_43411184.prediction.txt.gz	True
chr22	LOC100506679	43434590	0.9999999999999989	3	943	LOC100506679_chr22_43434590.prediction.txt.gz	True
chr22	TTLL1	43485434	0.9999999999999998	5	940	TTLL1_chr22_43485434.prediction.txt.gz	False
chr22	BIK	43506753	0.9999999999999988	5	938	BIK_chr22_43506753.prediction.txt.gz	False
chr22	MCAT	43539403	0.9999999999999999	2	935	MCAT_chr22_43539403.prediction.txt.gz	True
chr22	TSPO	43547519	1.0000000000000007	5	931	TSPO_chr22_43547519.prediction.txt.gz	True
chr22	TTLL12	43583137	0.9999999999999987	3	923	TTLL12_chr22_43583137.prediction.txt.gz	True
chr22	SCUBE1	43739394	1.0	6	902	SCUBE1_chr22_43739394.prediction.txt.gz	False
chr22	LOC105373051	43608679	0.9999999999999996	4	918	LOC105373051_chr22_43608679.prediction.txt.gz	False
chr22	LOC101927447	43671947	0.9999999999999996	3	912	LOC101927447_chr22_43671947.prediction.txt.gz	True
chr22	MPPED1	43808019	1.0000000000000007	3	891	MPPED1_chr22_43808019.prediction.txt.gz	False
chr22	EFCAB6-AS1	43912133	0.9999999999999978	3	875	EFCAB6-AS1_chr22_43912133.prediction.txt.gz	False
chr22	EFCAB6	44208217	1.000000000000002	8	843	EFCAB6_chr22_44208217.prediction.txt.gz	False
chr22	SULT4A1	44258378	1.0000000000000013	3	834	SULT4A1_chr22_44258378.prediction.txt.gz	False
chr22	PNPLA5	44287893	0.9999999999999997	8	830	PNPLA5_chr22_44287893.prediction.txt.gz	False
chr22	PNPLA3	44319618	0.999999999999998	3	829	PNPLA3_chr22_44319618.prediction.txt.gz	False
chr22	SAMM50	44351260	1.000000000000002	3	826	SAMM50_chr22_44351260.prediction.txt.gz	True
chr22	PARVB	44395090	0.9999999999999999	9	818	PARVB_chr22_44395090.prediction.txt.gz	True
chr22	PARVG	44576769	1.0000000000000009	7	796	PARVG_chr22_44576769.prediction.txt.gz	False
chr22	KIAA1644	44708731	1.0	7	771	KIAA1644_chr22_44708731.prediction.txt.gz	False
chr22	LINC01656	44839206	1.0000000000000009	3	759	LINC01656_chr22_44839206.prediction.txt.gz	False
chr22	LDOC1L	44894005	0.999999999999999	5	744	LDOC1L_chr22_44894005.prediction.txt.gz	True
chr22	LINC00207	44965219	0.9999999999999996	5	727	LINC00207_chr22_44965219.prediction.txt.gz	False
chr22	LINC00229	45021299	0.999999999999999	7	721	LINC00229_chr22_45021299.prediction.txt.gz	False
chr22	PRR5	45072687	1.0	5	715	PRR5_chr22_45072687.prediction.txt.gz	True
chr22	PRR5-ARHGAP8	45098077	0.999999999999999	9	715	PRR5-ARHGAP8_chr22_45098077.prediction.txt.gz	False
chr22	ARHGAP8	45148437	0.9999999999999993	4	711	ARHGAP8_chr22_45148437.prediction.txt.gz	True
chr22	PHF21B	45404874	1.0000000000000002	6	677	PHF21B_chr22_45404874.prediction.txt.gz	False
chr22	NUP50-AS1	45548465	0.9999999999999992	3	669	NUP50-AS1_chr22_45548465.prediction.txt.gz	False
chr22	NUP50	45559725	0.999999999999999	4	671	NUP50_chr22_45559725.prediction.txt.gz	True
chr22	KIAA0930	45636650	1.0000000000000004	11	661	KIAA0930_chr22_45636650.prediction.txt.gz	True
chr22	UPK3A	45680867	1.0000000000000004	4	663	UPK3A_chr22_45680867.prediction.txt.gz	False
chr22	FAM118A	45705784	0.9999999999999991	3	671	FAM118A_chr22_45705784.prediction.txt.gz	True
chr22	SMC1B	45809500	0.9999999999999991	4	669	SMC1B_chr22_45809500.prediction.txt.gz	False
chr22	RIBC2	45809571	0.9999999999999988	4	669	RIBC2_chr22_45809571.prediction.txt.gz	False
chr22	FBLN1	45898718	0.9999999999999992	3	658	FBLN1_chr22_45898718.prediction.txt.gz	False
chr22	LINC01589	46001527	1.0	5	665	LINC01589_chr22_46001527.prediction.txt.gz	False
chr22	ATXN10	46067677	1.0000000000000018	4	653	ATXN10_chr22_46067677.prediction.txt.gz	True
chr22	WNT7B	46373008	1.0	6	631	WNT7B_chr22_46373008.prediction.txt.gz	False
chr22	LOC730668	46402495	1.0000000000000004	2	630	LOC730668_chr22_46402495.prediction.txt.gz	False
chr22	LINC00899	46440748	0.9999999999999998	5	628	LINC00899_chr22_46440748.prediction.txt.gz	False
chr22	PRR34	46450024	0.999999999999999	5	626	PRR34_chr22_46450024.prediction.txt.gz	False
chr22	PRR34-AS1	46449725	0.9999999999999997	5	626	PRR34-AS1_chr22_46449725.prediction.txt.gz	False
chr22	MIRLET7BHG	46481876	0.9999999999999996	5	626	MIRLET7BHG_chr22_46481876.prediction.txt.gz	True
chr22	PPARA	46546498	1.000000000000001	8	621	PPARA_chr22_46546498.prediction.txt.gz	True
chr22	CDPF1	46646193	1.0	7	616	CDPF1_chr22_46646193.prediction.txt.gz	True
chr22	PKDREJ	46659219	0.9999999999999986	6	616	PKDREJ_chr22_46659219.prediction.txt.gz	False
chr22	TTC38	46663860	0.9999999999999998	6	616	TTC38_chr22_46663860.prediction.txt.gz	True
chr22	GTSE1-AS1	46692557	0.9999999999999992	5	614	GTSE1-AS1_chr22_46692557.prediction.txt.gz	True
chr22	GTSE1	46692637	0.9999999999999984	5	614	GTSE1_chr22_46692637.prediction.txt.gz	True
chr22	TRMU	46731297	0.9999999999999984	5	609	TRMU_chr22_46731297.prediction.txt.gz	True
chr22	CELSR1	46933067	0.9999999999999999	8	586	CELSR1_chr22_46933067.prediction.txt.gz	False
chr22	GRAMD4	47016298	1.0000000000000004	4	570	GRAMD4_chr22_47016298.prediction.txt.gz	True
chr22	CERK	47134152	1.0000000000000004	5	557	CERK_chr22_47134152.prediction.txt.gz	True
chr22	TBC1D22A	47158513	1.0000000000000004	4	555	TBC1D22A_chr22_47158513.prediction.txt.gz	True
chr22	TBC1D22A-AS1	47311938	1.0000000000000007	6	534	TBC1D22A-AS1_chr22_47311938.prediction.txt.gz	False
chr22	LOC339685	47741320	0.9999999999999998	8	486	LOC339685_chr22_47741320.prediction.txt.gz	False
chr22	LINC01644	47882860	1.0000000000000004	8	470	LINC01644_chr22_47882860.prediction.txt.gz	False
chr22	LINC00898	48027318	1.0000000000000004	7	447	LINC00898_chr22_48027318.prediction.txt.gz	False
