chr	start	end	TargetGene	TargetGeneTSS	ABC.Score
chr22	38039186	38039686	SH3BP1	38035683	0.0222
chr22	38030442	38030942	SH3BP1	38035683	0.0248
chr22	38072991	38073491	SH3BP1	38035683	0.0369
chr22	38057221	38057721	SH3BP1	38035683	0.0233
chr22	38029756	38030256	SH3BP1	38035683	0.0629
chr22	38072991	38073491	LOC101927051	38054384	0.0353
chr22	38057221	38057721	LOC101927051	38054384	0.0320
chr22	38029756	38030256	LOC101927051	38054384	0.0230
chr22	38072991	38073491	PDXP	38054736	0.0353
chr22	38057221	38057721	PDXP	38054736	0.0320
chr22	38029756	38030256	PDXP	38054736	0.0230
chr22	38199164	38199664	LGALS1	38071612	0.0230
chr22	38072991	38073491	LGALS1	38071612	0.1334
chr22	38077529	38078029	LGALS1	38071612	0.0294
chr22	38057221	38057721	LGALS1	38071612	0.0247
chr22	38199164	38199664	NOL12	38082343	0.0346
chr22	38092637	38093137	NOL12	38082343	0.0221
chr22	38072991	38073491	NOL12	38082343	0.0459
chr22	38077529	38078029	NOL12	38082343	0.0377
chr22	38029756	38030256	NOL12	38082343	0.0237
chr22	38158426	38158926	TRIOBP	38142240	0.0227
chr22	38199164	38199664	TRIOBP	38142240	0.0605
chr22	38145748	38146248	TRIOBP	38142240	0.0273
chr22	38127744	38128244	TRIOBP	38142240	0.0228
chr22	38199164	38199664	GCAT	38203911	0.1713
chr22	38202811	38203311	GCAT	38203911	0.0689
chr22	38202196	38202696	GCAT	38203911	0.0649
chr22	38213462	38213962	GCAT	38203911	0.0240
chr22	38199164	38199664	ANKRD54	38240353	0.0439
chr22	38199164	38199664	EIF3L	38245378	0.0234
chr22	38248164	38248664	EIF3L	38245378	0.0252
chr22	38301014	38301514	MICALL1	38302154	0.2564
chr22	38329828	38330328	MICALL1	38302154	0.0224
chr22	38309216	38309716	MICALL1	38302154	0.0395
chr22	38576074	38576574	POLR2F	38349669	0.0246
chr22	38301014	38301514	POLR2F	38349669	0.0496
chr22	38329828	38330328	POLR2F	38349669	0.0489
chr22	38576074	38576574	PICK1	38453261	0.0269
chr22	38430420	38430920	PICK1	38453261	0.0305
chr22	38576074	38576574	PLA2G6	38577761	0.2441
chr22	38559773	38560273	PLA2G6	38577761	0.0294
chr22	38576074	38576574	MAFF	38597938	0.1144
chr22	38523236	38523736	MAFF	38597938	0.0258
chr22	38576074	38576574	TMEM184B	38669040	0.0359
chr22	38663023	38663523	TMEM184B	38669040	0.0512
chr22	38662067	38662567	TMEM184B	38669040	0.0833
chr22	38680983	38681483	TMEM184B	38669040	0.0267
chr22	38712134	38712634	CSNK1E	38714089	0.0415
chr22	38576074	38576574	LOC400927-CSNK1E	38794527	0.0350
chr22	38790926	38791426	LOC400927-CSNK1E	38794527	0.0486
chr22	38576074	38576574	LOC400927	38794931	0.0350
chr22	38790926	38791426	LOC400927	38794931	0.0486
chr22	38900632	38901132	KDELR3	38864066	0.0290
chr22	38857432	38857932	KDELR3	38864066	0.0401
chr22	38859299	38859799	KDELR3	38864066	0.0386
chr22	38900632	38901132	DDX17	38902345	0.1163
chr22	38910562	38911062	DDX17	38902345	0.0409
chr22	38900632	38901132	DMC1	38966201	0.0327
chr22	38910562	38911062	DMC1	38966201	0.0224
chr22	38900632	38901132	LOC105373031	38966504	0.0327
chr22	38910562	38911062	LOC105373031	38966504	0.0224
chr22	39053197	39053697	CBY1	39052657	0.0584
chr22	39093397	39093897	TOMM22	39077953	0.0407
chr22	39090014	39090514	TOMM22	39077953	0.0264
chr22	39076940	39077440	TOMM22	39077953	0.0332
chr22	39093397	39093897	JOSD1	39096459	0.0511
chr22	39090014	39090514	JOSD1	39096459	0.0331
chr22	39092503	39093003	JOSD1	39096459	0.0250
chr22	39093397	39093897	GTPBP1	39101806	0.0247
chr22	39110432	39110932	GTPBP1	39101806	0.0235
chr22	39242892	39243392	SUN2	39152024	0.0229
chr22	39181614	39182114	SUN2	39152024	0.0755
chr22	39150271	39150771	SUN2	39152024	0.0463
chr22	39184352	39184852	DNAL4	39190161	0.0281
chr22	39181614	39182114	DNAL4	39190161	0.1533
chr22	39188756	39189256	DNAL4	39190161	0.0290
chr22	39243484	39243984	NPTXR	39240017	0.0346
chr22	39242892	39243392	NPTXR	39240017	0.1060
chr22	39181614	39182114	NPTXR	39240017	0.0420
chr22	39266161	39266661	CBX6	39268339	0.0298
chr22	39242892	39243392	CBX6	39268339	0.0414
chr22	39181614	39182114	CBX6	39268339	0.0343
chr22	39380165	39380665	APOBEC3B	39378403	0.0799
chr22	39377243	39377743	APOBEC3B	39378403	0.0423
chr22	39408725	39409225	APOBEC3C	39410264	0.0455
chr22	39380165	39380665	APOBEC3C	39410264	0.0231
chr22	39408725	39409225	APOBEC3D	39417117	0.0235
chr22	39408725	39409225	APOBEC3F	39436672	0.0242
chr22	39541682	39542182	CBX7	39548655	0.0261
chr22	39679425	39679925	CBX7	39548655	0.0245
chr22	39688568	39689068	CBX7	39548655	0.0350
chr22	39688568	39689068	RPL3	39715670	0.0262
chr22	39868993	39869493	SYNGR1	39745953	0.0437
chr22	39818640	39819140	SYNGR1	39745953	0.0248
chr22	39739526	39740513	SYNGR1	39745953	0.0440
chr22	39868993	39869493	TAB1	39795758	0.0396
chr22	39848571	39849071	TAB1	39795758	0.0252
chr22	39818640	39819140	TAB1	39795758	0.0514
chr22	39868993	39869493	MGAT3-AS1	39872827	0.2539
chr22	39884762	39885262	MGAT3-AS1	39872827	0.0231
chr22	39860931	39861431	MGAT3-AS1	39872827	0.0266
chr22	39867854	39868354	MGAT3-AS1	39872827	0.0581
chr22	39886152	39886652	MGAT3	39883228	0.0269
chr22	39868993	39869493	MGAT3	39883228	0.1321
chr22	39884762	39885262	MGAT3	39883228	0.0389
chr22	39860931	39861431	MGAT3	39883228	0.0227
chr22	39867854	39868354	MGAT3	39883228	0.0302
chr22	39915124	39915624	MIEF1	39898234	0.0263
chr22	39868993	39869493	MIEF1	39898234	0.0471
chr22	39892304	39892804	MIEF1	39898234	0.0375
chr22	39904400	39904900	MIEF1	39898234	0.0254
chr22	39896903	39897403	MIEF1	39898234	0.0421
chr22	39884762	39885262	MIEF1	39898234	0.0297
chr22	39919150	39919650	ATF4	39916568	0.0367
chr22	39915124	39915624	ATF4	39916568	0.0501
chr22	39868993	39869493	ATF4	39916568	0.0347
chr22	39915124	39915624	RPS19BP1	39928860	0.0259
chr22	39868993	39869493	RPS19BP1	39928860	0.0342
chr22	39926690	39927190	RPS19BP1	39928860	0.0312
chr22	40342523	40343023	GRAP2	40322594	0.1031
chr22	40316067	40316567	GRAP2	40322594	0.1582
chr22	40228659	40229159	GRAP2	40322594	0.0291
chr22	40357348	40357848	GRAP2	40322594	0.0545
chr22	40323507	40324007	GRAP2	40322594	0.0235
chr22	40551984	40552484	TNRC6B	40573928	0.0438
chr22	40586442	40586942	TNRC6B	40573928	0.0274
chr22	40440361	40440861	TNRC6B	40573928	0.0300
chr22	40583336	40583836	TNRC6B	40573928	0.0274
chr22	40743899	40744399	ADSL	40742503	0.0290
chr22	40725053	40725553	ADSL	40742503	0.0426
chr22	40440361	40440861	ADSL	40742503	0.0353
chr22	40738281	40738781	ADSL	40742503	0.0263
chr22	40767314	40767814	SGSM3	40766565	0.0405
chr22	41047741	41048241	SGSM3	40766565	0.0269
chr22	41037196	41037696	MKL1	41032723	0.0380
chr22	41040666	41041166	MKL1	41032723	0.0234
chr22	41047741	41048241	MKL1	41032723	0.1239
chr22	41047741	41048241	SLC25A17	41215403	0.0561
chr22	41209913	41210413	SLC25A17	41215403	0.1496
chr22	41213056	41213556	SLC25A17	41215403	0.0784
chr22	41251682	41252182	ST13	41253012	0.0616
chr22	41047741	41048241	ST13	41253012	0.0329
chr22	41209913	41210413	ST13	41253012	0.0257
chr22	41251682	41252182	XPNPEP3	41253084	0.0616
chr22	41047741	41048241	XPNPEP3	41253084	0.0329
chr22	41209913	41210413	XPNPEP3	41253084	0.0257
chr22	41361857	41362357	RBX1	41347350	0.0404
chr22	41487316	41487816	RBX1	41347350	0.0353
chr22	41487316	41487816	EP300	41488613	0.2152
chr22	41490022	41490522	EP300	41488613	0.0296
chr22	41583101	41583601	EP300-AS1	41593505	0.0442
chr22	41583101	41583601	L3MBTL2	41601312	0.0223
chr22	41487316	41487816	L3MBTL2	41601312	0.0233
chr22	41699145	41699645	RANGAP1	41682021	0.0396
chr22	41700340	41700840	ZC3H7B	41697506	0.0674
chr22	41707425	41707925	ZC3H7B	41697506	0.0250
chr22	41703846	41704346	ZC3H7B	41697506	0.0427
chr22	41704566	41705066	ZC3H7B	41697506	0.0238
chr22	41699145	41699645	ZC3H7B	41697506	0.1028
chr22	41844318	41844818	TOB2	41843027	0.1246
chr22	41919584	41920084	TOB2	41843027	0.0243
chr22	41840274	41840774	TOB2	41843027	0.1431
chr22	41844318	41844818	PHF5A	41864708	0.0454
chr22	41919584	41920084	PHF5A	41864708	0.0317
chr22	41840274	41840774	PHF5A	41864708	0.0522
chr22	41844318	41844818	ACO2	41865128	0.0282
chr22	41919584	41920084	ACO2	41865128	0.0379
chr22	41840274	41840774	ACO2	41865128	0.0324
chr22	41919584	41920084	POLR3H	41940493	0.0289
chr22	41961481	41961981	POLR3H	41940493	0.0548
chr22	41959124	41959624	POLR3H	41940493	0.0294
chr22	41935840	41936340	POLR3H	41940493	0.0715
chr22	41919584	41920084	PMM1	41985871	0.0248
chr22	41961481	41961981	PMM1	41985871	0.0516
chr22	41993776	41994276	PMM1	41985871	0.0407
chr22	41935840	41936340	PMM1	41985871	0.0274
chr22	41999796	42000296	PMM1	41985871	0.0333
chr22	41961481	41961981	DESI1	42017061	0.0235
chr22	42078271	42078771	DESI1	42017061	0.0280
chr22	41999796	42000296	DESI1	42017061	0.0419
chr22	41961481	41961981	XRCC6	42017166	0.0235
chr22	42078271	42078771	XRCC6	42017166	0.0280
chr22	41999796	42000296	XRCC6	42017166	0.0419
chr22	42062590	42063090	SNU13	42084913	0.0380
chr22	42078271	42078771	SNU13	42084913	0.1814
chr22	42083623	42084123	SNU13	42084913	0.0436
chr22	42093102	42093602	C22orf46	42086546	0.0589
chr22	42241883	42242383	C22orf46	42086546	0.0227
chr22	42078271	42078771	C22orf46	42086546	0.0565
chr22	42121433	42121933	C22orf46	42086546	0.0245
chr22	42083623	42084123	C22orf46	42086546	0.0478
chr22	42204355	42204855	CCDC134	42196625	0.0436
chr22	42241883	42242383	CCDC134	42196625	0.0346
chr22	42078271	42078771	CCDC134	42196625	0.0284
chr22	42197137	42197637	CCDC134	42196625	0.0470
chr22	42241883	42242383	SREBF2	42229082	0.0555
chr22	42221292	42221792	SREBF2	42229082	0.0497
chr22	42315546	42316046	TNFRSF13C	42322821	0.0285
chr22	42078271	42078771	TNFRSF13C	42322821	0.0418
chr22	42337211	42337711	CENPM	42343168	0.0337
chr22	42355823	42356783	CENPM	42343168	0.0321
chr22	42485904	42486404	NAGA	42466846	0.0312
chr22	42485904	42486404	SMDT1	42475694	0.0510
chr22	42485904	42486404	NDUFA6	42486959	0.1080
chr22	42485904	42486404	NDUFA6-AS1	42486936	0.1080
chr22	42485904	42486404	TCF20	42679933	0.0301
chr22	42576297	42576797	TCF20	42679933	0.0469
chr22	42664749	42665249	OGFRP1	42665758	0.0390
chr22	42576297	42576797	OGFRP1	42665758	0.0300
chr22	42840482	42840982	OGFRP1	42665758	0.0281
chr22	42666519	42667019	OGFRP1	42665758	0.0391
chr22	42808677	42809177	LINC01315	42765214	0.0283
chr22	42772638	42773138	LINC01315	42765214	0.0353
chr22	42840482	42840982	LINC01315	42765214	0.0239
chr22	42894626	42895126	SERHL	42896584	0.0567
chr22	42840482	42840982	SERHL	42896584	0.0354
chr22	42929182	42929682	RRP7A	42915829	0.0281
chr22	42927494	42927994	RRP7A	42915829	0.0238
chr22	43579517	43580017	RRP7A	42915829	0.0238
chr22	42840482	42840982	RRP7A	42915829	0.0284
chr22	42940644	42941144	SERHL2	42949867	0.0293
chr22	42958419	42958919	SERHL2	42949867	0.0367
chr22	42958419	42958919	RRP7BP	42978017	0.0258
chr22	43016541	43017041	POLDIP3	43010968	0.0656
chr22	43044490	43044990	CYB5R3	43042995	0.1050
chr22	43038720	43039220	CYB5R3	43042995	0.1019
chr22	43016541	43017041	CYB5R3	43042995	0.0275
chr22	43252170	43252670	ARFGAP3	43253408	0.0686
chr22	43355665	43356165	ARFGAP3	43253408	0.0241
chr22	43403576	43404076	ARFGAP3	43253408	0.0265
chr22	43579517	43580017	ARFGAP3	43253408	0.0314
chr22	43396460	43396960	PACSIN2	43411184	0.0260
chr22	43355665	43356165	PACSIN2	43411184	0.0344
chr22	43403576	43404076	PACSIN2	43411184	0.1058
chr22	43579517	43580017	PACSIN2	43411184	0.0425
chr22	43500019	43500519	TTLL1	43485434	0.0555
chr22	43355665	43356165	TTLL1	43485434	0.0276
chr22	43579517	43580017	TTLL1	43485434	0.0560
chr22	43497130	43497630	TTLL1	43485434	0.0266
chr22	43486117	43486617	TTLL1	43485434	0.0757
chr22	43500019	43500519	MCAT	43539403	0.0386
chr22	43579517	43580017	MCAT	43539403	0.1057
chr22	43559713	43560213	MCAT	43539403	0.0276
chr22	43500019	43500519	TSPO	43547519	0.0306
chr22	43579517	43580017	TSPO	43547519	0.1328
chr22	43559713	43560213	TSPO	43547519	0.0539
chr22	43579517	43580017	TTLL12	43583137	0.3282
chr22	43659827	43660327	LOC101927447	43671947	0.0802
chr22	43579517	43580017	LOC101927447	43671947	0.0684
chr22	43689673	43690173	LOC101927447	43671947	0.0617
chr22	44366038	44366538	SAMM50	44351260	0.1018
chr22	44365341	44365841	SAMM50	44351260	0.1404
chr22	44381319	44381819	SAMM50	44351260	0.0381
chr22	44350214	44350714	SAMM50	44351260	0.0458
chr22	44422670	44423170	PARVB	44395090	0.0658
chr22	44400180	44400680	PARVB	44395090	0.0322
chr22	44366038	44366538	PARVB	44395090	0.0499
chr22	44421451	44421951	PARVB	44395090	0.0473
chr22	44401424	44401924	PARVB	44395090	0.0405
chr22	44365341	44365841	PARVB	44395090	0.0688
chr22	44381319	44381819	PARVB	44395090	0.1628
chr22	44399393	44399893	PARVB	44395090	0.0385
chr22	44365341	44365841	LDOC1L	44894005	0.0265
chr22	44381319	44381819	LDOC1L	44894005	0.0260
chr22	45078502	45079002	PRR5	45072687	0.0594
chr22	45080551	45081051	PRR5	45072687	0.0772
chr22	45081229	45081729	PRR5	45072687	0.0502
chr22	45150865	45151365	ARHGAP8	45148437	0.0261
chr22	45080551	45081051	ARHGAP8	45148437	0.0444
chr22	45081229	45081729	ARHGAP8	45148437	0.0289
chr22	45555466	45555966	NUP50	45559725	0.1105
chr22	45565865	45566365	NUP50	45559725	0.0691
chr22	45588512	45589012	NUP50	45559725	0.0266
chr22	45709806	45710306	NUP50	45559725	0.0230
chr22	45555466	45555966	KIAA0930	45636650	0.0244
chr22	45612158	45613064	KIAA0930	45636650	0.0245
chr22	45645660	45646160	KIAA0930	45636650	0.0681
chr22	47000203	47000703	KIAA0930	45636650	0.0249
chr22	45565865	45566365	KIAA0930	45636650	0.0305
chr22	45588512	45589012	KIAA0930	45636650	0.0284
chr22	45710579	45711079	KIAA0930	45636650	0.0222
chr22	45709806	45710306	KIAA0930	45636650	0.0283
chr22	45710579	45711079	FAM118A	45705784	0.1754
chr22	45709806	45710306	FAM118A	45705784	0.2240
chr22	45714078	45714578	FAM118A	45705784	0.0247
chr22	47149942	47150442	ATXN10	46067677	0.0243
chr22	46069596	46070096	ATXN10	46067677	0.0476
chr22	46999656	47000156	ATXN10	46067677	0.0221
chr22	46409289	46409789	ATXN10	46067677	0.0380
chr22	46431574	46432074	MIRLET7BHG	46481876	0.0260
chr22	46999656	47000156	MIRLET7BHG	46481876	0.0221
chr22	46409289	46409789	MIRLET7BHG	46481876	0.0763
chr22	46480760	46481260	MIRLET7BHG	46481876	0.1230
chr22	46652189	46652689	PPARA	46546498	0.0266
chr22	47149942	47150442	PPARA	46546498	0.0283
chr22	47000203	47000703	PPARA	46546498	0.0289
chr22	46589727	46590227	PPARA	46546498	0.0354
chr22	46630879	46631379	PPARA	46546498	0.0589
chr22	46409289	46409789	PPARA	46546498	0.0287
chr22	46575744	46576712	PPARA	46546498	0.0661
chr22	46652189	46652689	CDPF1	46646193	0.1412
chr22	46635529	46636029	CDPF1	46646193	0.0226
chr22	46999656	47000156	CDPF1	46646193	0.0251
chr22	46630879	46631379	CDPF1	46646193	0.0513
chr22	46575744	46576712	CDPF1	46646193	0.0229
chr22	46637165	46637665	CDPF1	46646193	0.0316
chr22	46650069	46650569	CDPF1	46646193	0.0286
chr22	46652189	46652689	TTC38	46663860	0.0970
chr22	46999656	47000156	TTC38	46663860	0.0349
chr22	46630879	46631379	TTC38	46663860	0.0365
chr22	46409289	46409789	TTC38	46663860	0.0252
chr22	46575744	46576712	TTC38	46663860	0.0243
chr22	46652189	46652689	GTSE1-AS1	46692557	0.0306
chr22	46630879	46631379	GTSE1-AS1	46692557	0.0221
chr22	46703197	46703697	GTSE1-AS1	46692557	0.0355
chr22	46652189	46652689	GTSE1	46692637	0.0306
chr22	46630879	46631379	GTSE1	46692637	0.0221
chr22	46703197	46703697	GTSE1	46692637	0.0355
chr22	46630879	46631379	TRMU	46731297	0.0237
chr22	46409289	46409789	TRMU	46731297	0.0222
chr22	47045255	47045755	TRMU	46731297	0.0291
chr22	46703197	46703697	TRMU	46731297	0.0250
chr22	47047996	47048496	GRAMD4	47016298	0.0266
chr22	47149942	47150442	GRAMD4	47016298	0.0304
chr22	47000203	47000703	GRAMD4	47016298	0.3046
chr22	46999656	47000156	GRAMD4	47016298	0.1297
chr22	47045255	47045755	GRAMD4	47016298	0.0470
chr22	47149942	47150442	CERK	47134152	0.1636
chr22	47000203	47000703	CERK	47134152	0.0985
chr22	46999656	47000156	CERK	47134152	0.0341
chr22	47330739	47331239	CERK	47134152	0.0314
chr22	47130850	47131350	CERK	47134152	0.0326
chr22	47045255	47045755	CERK	47134152	0.0323
chr22	47149942	47150442	TBC1D22A	47158513	0.3353
chr22	47169682	47170182	TBC1D22A	47158513	0.0315
chr22	47000203	47000703	TBC1D22A	47158513	0.0336
chr22	46999656	47000156	TBC1D22A	47158513	0.0331
chr22	47045255	47045755	TBC1D22A	47158513	0.0226
chr22	48022505	48023005	LOC284930	48027422	0.0248
chr22	48040996	48041496	LOC284930	48027422	0.0578
chr22	47330739	47331239	LOC284930	48027422	0.0270
chr22	48059550	48060050	LOC284930	48027422	0.0250
chr22	48073763	48074263	LOC284930	48027422	0.0664
chr22	48175184	48175684	LOC284930	48027422	0.0261
chr22	50556997	50557497	C22orf34	50051190	0.0282
chr22	50201740	50202240	C22orf34	50051190	0.0566
chr22	50556997	50557497	BRD1	50219548	0.0539
chr22	50201740	50202240	BRD1	50219548	0.3816
chr22	50265927	50266427	BRD1	50219548	0.0229
chr22	50556997	50557497	ZBED4	50247496	0.0470
chr22	50201740	50202240	ZBED4	50247496	0.1252
chr22	50248876	50249376	ZBED4	50247496	0.0436
chr22	50265927	50266427	ZBED4	50247496	0.0358
chr22	50556997	50557497	ALG12	50312106	0.0612
chr22	50201740	50202240	ALG12	50312106	0.1043
chr22	50364385	50364885	ALG12	50312106	0.0349
chr22	50329656	50330156	ALG12	50312106	0.0301
chr22	50265927	50266427	ALG12	50312106	0.0251
chr22	50556997	50557497	CRELD2	50312277	0.0612
chr22	50201740	50202240	CRELD2	50312277	0.1043
chr22	50364385	50364885	CRELD2	50312277	0.0349
chr22	50329656	50330156	CRELD2	50312277	0.0301
chr22	50265927	50266427	CRELD2	50312277	0.0251
chr22	50556997	50557497	PIM3	50354142	0.0471
chr22	50364385	50364885	PIM3	50354142	0.1048
chr22	50360610	50361110	PIM3	50354142	0.0332
chr22	50329656	50330156	PIM3	50354142	0.0300
chr22	50355879	50356379	PIM3	50354142	0.0834
chr22	50556997	50557497	PANX2	50609159	0.1319
chr22	50201740	50202240	PANX2	50609159	0.0451
chr22	50628725	50629225	PANX2	50609159	0.0753
chr22	50555576	50556076	PANX2	50609159	0.0443
chr22	50556997	50557497	TRABD	50624340	0.1012
chr22	50201740	50202240	TRABD	50624340	0.0353
chr22	50628725	50629225	TRABD	50624340	0.1060
chr22	50555576	50556076	TRABD	50624340	0.0340
chr22	50556997	50557497	SELENOO	50639407	0.0800
chr22	50201740	50202240	SELENOO	50639407	0.0404
chr22	50628725	50629225	SELENOO	50639407	0.0898
chr22	50555576	50556076	SELENOO	50639407	0.0269
chr22	50556997	50557497	TUBGCP6	50683400	0.0234
chr22	50769336	50769836	TUBGCP6	50683400	0.0380
chr22	50780712	50781212	TUBGCP6	50683400	0.0257
chr22	50679482	50679982	TUBGCP6	50683400	0.0378
chr22	50688765	50689265	TUBGCP6	50683400	0.0509
chr22	50757411	50757911	TUBGCP6	50683400	0.0227
chr22	50556997	50557497	HDAC10	50689834	0.0416
chr22	50700814	50701314	HDAC10	50689834	0.0330
chr22	50769336	50769836	HDAC10	50689834	0.0349
chr22	50688765	50689265	HDAC10	50689834	0.0524
chr22	50556997	50557497	MAPK12	50700239	0.0249
chr22	50700814	50701314	MAPK12	50700239	0.0568
chr22	50752685	50753185	MAPK12	50700239	0.0233
chr22	50746877	50747377	MAPK12	50700239	0.0277
chr22	50769336	50769836	MAPK12	50700239	0.0555
chr22	50780712	50781212	MAPK12	50700239	0.0321
chr22	50688765	50689265	MAPK12	50700239	0.0289
chr22	50556997	50557497	MAPK11	50708822	0.0374
chr22	50700814	50701314	MAPK11	50708822	0.0642
chr22	50752685	50753185	MAPK11	50708822	0.0290
chr22	50746877	50747377	MAPK11	50708822	0.0292
chr22	50769336	50769836	MAPK11	50708822	0.0607
chr22	50688765	50689265	MAPK11	50708822	0.0234
chr22	50757411	50757911	MAPK11	50708822	0.0298
chr22	50752685	50753185	PLXNB2	50746001	0.1157
chr22	50742861	50743361	PLXNB2	50746001	0.0360
chr22	50746877	50747377	PLXNB2	50746001	0.1298
chr22	50769336	50769836	PLXNB2	50746001	0.0566
chr22	50744324	50744824	PLXNB2	50746001	0.0700
chr22	50757411	50757911	PLXNB2	50746001	0.0469
chr22	50768687	50769187	DENND6B	50765489	0.0570
chr22	50556997	50557497	DENND6B	50765489	0.0311
chr22	50752685	50753185	DENND6B	50765489	0.0399
chr22	50746877	50747377	DENND6B	50765489	0.0335
chr22	50769336	50769836	DENND6B	50765489	0.1913
chr22	50780712	50781212	DENND6B	50765489	0.0282
chr22	50757411	50757911	DENND6B	50765489	0.0605
chr22	50556997	50557497	PPP6R2	50781745	0.0311
chr22	50778964	50779464	PPP6R2	50781745	0.0897
chr22	50769336	50769836	PPP6R2	50781745	0.0523
chr22	50780712	50781212	PPP6R2	50781745	0.1612
chr22	50908209	50908709	SBF1	50913500	0.0232
chr22	50977941	50978441	SBF1	50913500	0.0297
chr22	50556997	50557497	SBF1	50913500	0.0338
chr22	50936784	50937284	SBF1	50913500	0.0832
chr22	50891471	50891971	SBF1	50913500	0.0483
chr22	50965273	50965773	SBF1	50913500	0.0339
chr22	50977941	50978441	ADM2	50920152	0.0366
chr22	50201740	50202240	ADM2	50920152	0.0266
chr22	50936784	50937284	ADM2	50920152	0.1121
chr22	50948213	50948713	ADM2	50920152	0.0238
chr22	50965273	50965773	ADM2	50920152	0.0358
chr22	50936784	50937284	LMF2	50946135	0.0694
chr22	50948213	50948713	LMF2	50946135	0.0607
chr22	50964606	50965106	LMF2	50946135	0.0404
chr22	50965273	50965773	LMF2	50946135	0.0290
chr22	50936784	50937284	NCAPH2	50946644	0.0694
chr22	50948213	50948713	NCAPH2	50946644	0.0607
chr22	50964606	50965106	NCAPH2	50946644	0.0404
chr22	50965273	50965773	NCAPH2	50946644	0.0290
chr22	50977941	50978441	SCO2	50964033	0.0511
chr22	50936784	50937284	SCO2	50964033	0.0386
chr22	50948213	50948713	SCO2	50964033	0.0290
chr22	50964606	50965106	SCO2	50964033	0.0970
chr22	50965273	50965773	SCO2	50964033	0.0630
chr22	50977941	50978441	TYMP	50968514	0.1106
chr22	50936784	50937284	TYMP	50968514	0.0283
chr22	50972687	50973187	TYMP	50968514	0.0503
chr22	50971846	50972346	TYMP	50968514	0.0764
chr22	50964606	50965106	TYMP	50968514	0.0423
chr22	50965273	50965773	TYMP	50968514	0.1823
chr22	50977941	50978441	CPT1B	51017096	0.0460
chr22	50556997	50557497	CPT1B	51017096	0.0263
chr22	50936784	50937284	CPT1B	51017096	0.0289
chr22	51014415	51014915	CPT1B	51017096	0.0354
chr22	51050941	51051874	CPT1B	51017096	0.0237
chr22	50965273	50965773	CPT1B	51017096	0.0349
chr22	50977941	50978441	CHKB-CPT1B	51021428	0.0415
chr22	50936784	50937284	CHKB-CPT1B	51021428	0.0342
chr22	50965273	50965773	CHKB-CPT1B	51021428	0.0256
chr22	50977941	50978441	CHKB	51021428	0.0415
chr22	50936784	50937284	CHKB	51021428	0.0342
chr22	50965273	50965773	CHKB	51021428	0.0256
chr22	50977941	50978441	CHKB-AS1	51021454	0.0415
chr22	50936784	50937284	CHKB-AS1	51021454	0.0342
chr22	50965273	50965773	CHKB-AS1	51021454	0.0256
chr22	51052081	51052581	ARSA	51066601	0.0237
chr22	50977941	50978441	ARSA	51066601	0.0222
chr22	50556997	50557497	ARSA	51066601	0.0363
chr22	50936784	50937284	ARSA	51066601	0.0357
chr22	51050941	51051874	ARSA	51066601	0.0311
chr22	50965273	50965773	ARSA	51066601	0.0250
chr22	50977941	50978441	RABL2B	51222087	0.0578
chr22	47330739	47331239	RABL2B	51222087	0.0272
chr22	50556997	50557497	RABL2B	51222087	0.0398
chr22	50936784	50937284	RABL2B	51222087	0.0346
chr22	46999656	47000156	RABL2B	51222087	0.0341
chr22	50965273	50965773	RABL2B	51222087	0.0699
chr22	50329656	50330156	RABL2B	51222087	0.0234
chr22	50769336	50769836	RABL2B	51222087	0.0387
