chr	start	end	H3K27ac.ENCFF384ZZM.chr22.bam.readCount	H3K27ac.ENCFF384ZZM.chr22.bam.RPM	H3K27ac.ENCFF384ZZM.chr22.bam.readCount.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPM.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	normalized_h3K27ac	normalized_dhs	activity_base	distance	isSelfPromoter	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	hic.distance	hic.rowmax	hic.distance.unscaled	hic.rowmax.unscaled	hic.distance.adj	hic_adjustment	estimatedCP	estimatedCP.adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score
chr22	20865325	20867045	58	265.0738	0.9036	0.9036	154.1127	0.7458	265.0738	0.9036	154.1127	0.7458	208	478.9305	0.9146	0.9146	278.4480	0.7581	192	491.8827	0.9246	0.9246	285.9783	0.7631	485.4066	0.9200	282.2131	0.7615	K562	genic	False	True	False		genic|chr22:20865325-20867045	265.0738	485.4066	358.7040	4357.0000	False	MED15	20861828	77.9000	0.9661	0.0420	0.0420	0.0420	0.0420	100.0000	0.4975	0.5343	53.4302	35870.4002	0.0403	19165.6338	0.0382
chr22	20877345	20877865	66	301.6357	0.9154	0.9154	580.0686	0.9361	301.6357	0.9154	580.0686	0.9361	604	1390.7405	0.9790	0.9790	2674.5010	0.9870	524	1342.4297	0.9790	0.9790	2581.5957	0.9876	1366.5851	0.9793	2628.0483	0.9876	K562	genic	False	True	False		genic|chr22:20877345-20877865	301.6357	1366.5851	642.0365	15777.0000	False	MED15	20861828	77.9000	0.9661	0.0203	0.0420	0.0203	0.0420	48.7989	0.4975	0.2406	24.0639	31330.6741	0.0352	15449.9106	0.0308
chr22	20863605	20864105	110	502.7261	0.9523	0.9523	1005.4523	0.9703	502.7261	0.9523	1005.4523	0.9703	306	704.5805	0.9500	0.9500	1409.1609	0.9639	244	625.1009	0.9435	0.9435	1250.2017	0.9600	664.8407	0.9490	1329.6813	0.9629	K562	genic	False	True	False		genic|chr22:20863605-20864105	502.7261	664.8407	578.1287	2027.0000	False	MED15	20861828	77.9000	0.9661	0.0420	0.0420	0.0420	0.0420	100.0000	0.4975	0.7114	71.1440	57812.8695	0.0650	41130.3852	0.0820
chr22	20899965	20900765	161	735.8083	0.9744	0.9744	919.7603	0.9663	735.8083	0.9744	919.7603	0.9663	387	891.0871	0.9629	0.9629	1113.8588	0.9493	343	878.7279	0.9649	0.9649	1098.4098	0.9512	884.9075	0.9632	1106.1343	0.9503	K562	genic	False	True	False		genic|chr22:20899965-20900765	735.8083	884.9075	806.9215	38537.0000	False	MED15	20861828	77.9000	0.9661	0.0107	0.0420	0.0107	0.0420	25.9485	0.4975	0.1148	11.4842	20938.3816	0.0235	9266.8640	0.0185
chr22	21131985	21132485	87	397.6107	0.9359	0.9359	795.2214	0.9577	397.6107	0.9359	795.2214	0.9577	1265	2912.7264	0.9954	0.9954	5825.4529	0.9988	1042	2669.4882	0.9954	0.9954	5338.9763	0.9985	2791.1073	0.9951	5582.2146	0.9985	K562	genic	False	True	False		genic|chr22:21131985-21132485	397.6107	2791.1073	1053.4581	76834.0000	False	TMEM191A	21055401	4.0000	0.2923	0.0043	0.0418	0.0043	0.0418	10.7452	0.4975	0.0611	6.1099	11319.5862	0.0228	6436.4767	0.0281
chr22	21051405	21052205	13	59.4131	0.6613	0.6613	74.2664	0.5811	59.4131	0.6613	74.2664	0.5811	155	356.8953	0.8812	0.8812	446.1192	0.8458	149	381.7214	0.8934	0.8934	477.1518	0.8619	369.3084	0.8872	461.6355	0.8539	K562	intergenic	False	False	True		intergenic|chr22:21051405-21052205	59.4131	369.3084	148.1275	3596.0000	False	TMEM191A	21055401	4.0000	0.2923	0.0418	0.0418	0.0418	0.0418	100.0000	0.4975	0.5816	58.1598	14812.7487	0.0298	8615.0685	0.0376
chr22	21056285	21058065	31	141.6774	0.8268	0.8268	79.5940	0.5956	141.6774	0.8268	79.5940	0.5956	1260	2901.2137	0.9951	0.9951	1629.8953	0.9719	1029	2636.1836	0.9947	0.9947	1481.0020	0.9691	2768.6986	0.9947	1555.4487	0.9700	K562	genic	False	True	False		genic|chr22:21056285-21058065	141.6774	2768.6986	626.3082	1774.0000	False	TMEM191A	21055401	4.0000	0.2923	0.0418	0.0418	0.0418	0.0418	100.0000	0.4975	0.7380	73.8007	62630.8181	0.1260	46222.0060	0.2015
chr22	21239745	21240505	219	1000.8821	0.9827	0.9827	1316.9501	0.9846	1000.8821	0.9827	1316.9501	0.9846	939	2162.0950	0.9917	0.9917	2844.8618	0.9895	890	2280.0811	0.9932	0.9932	3000.1067	0.9910	2221.0880	0.9926	2922.4842	0.9898	K562	genic	False	True	False		genic|chr22:21239745-21240505	1000.8821	2221.0880	1490.9886	27025.0000	False	PI4KA	21213100	86.3500	0.9590	0.0095	0.0550	0.0095	0.0550	17.6935	0.4975	0.1561	15.6123	26380.8485	0.0295	23277.7843	0.0362
chr22	21207445	21207985	32	146.2476	0.8295	0.8295	270.8289	0.8477	146.2476	0.8295	270.8289	0.8477	178	409.8540	0.8962	0.8962	758.9889	0.9120	166	425.2735	0.9062	0.9062	787.5436	0.9214	417.5638	0.9024	773.2662	0.9166	K562	genic	False	True	False		genic|chr22:21207445-21207985	146.2476	417.5638	247.1188	5385.0000	False	PI4KA	21213100	86.3500	0.9590	0.0550	0.0550	0.0550	0.0550	100.0000	0.4975	0.4814	48.1417	24711.8801	0.0276	11896.7264	0.0185
chr22	21211505	21212025	44	201.0905	0.8730	0.8730	386.7124	0.8940	201.0905	0.8730	386.7124	0.8940	384	884.1794	0.9626	0.9626	1700.3450	0.9740	336	860.7946	0.9639	0.9639	1655.3743	0.9753	872.4870	0.9620	1677.8597	0.9753	K562	genic	False	True	False		genic|chr22:21211505-21212025	201.0905	872.4870	418.8661	1335.0000	False	PI4KA	21213100	86.3500	0.9590	0.0550	0.0550	0.0550	0.0550	100.0000	0.4975	0.7891	78.9141	41886.6108	0.0468	33054.4593	0.0515
chr22	21221625	21222125	252	1151.6999	0.9883	0.9883	2303.3998	0.9951	1151.6999	0.9883	2303.3998	0.9951	2327	5358.0351	0.9994	0.9994	10716.0702	1.0000	1819	4660.0758	0.9991	0.9991	9320.1516	1.0000	5009.0554	0.9991	10018.1109	1.0000	K562	genic	False	True	False		genic|chr22:21221625-21222125	1151.6999	5009.0554	2401.8594	8775.0000	False	PI4KA	21213100	86.3500	0.9590	0.0214	0.0550	0.0214	0.0550	39.4197	0.4975	0.3630	36.2950	94680.6958	0.1058	87175.5014	0.1357
chr22	21239745	21240505	219	1000.8821	0.9827	0.9827	1316.9501	0.9846	1000.8821	0.9827	1316.9501	0.9846	939	2162.0950	0.9917	0.9917	2844.8618	0.9895	890	2280.0811	0.9932	0.9932	3000.1067	0.9910	2221.0880	0.9926	2922.4842	0.9898	K562	genic	False	True	False		genic|chr22:21239745-21240505	1000.8821	2221.0880	1490.9886	26834.0000	False	SNAP29	21213291	104.3500	0.9697	0.0095	0.0550	0.0095	0.0550	17.6935	0.4975	0.1571	15.7060	26380.8485	0.0295	23417.4437	0.0361
chr22	21207445	21207985	32	146.2476	0.8295	0.8295	270.8289	0.8477	146.2476	0.8295	270.8289	0.8477	178	409.8540	0.8962	0.8962	758.9889	0.9120	166	425.2735	0.9062	0.9062	787.5436	0.9214	417.5638	0.9024	773.2662	0.9166	K562	genic	False	True	False		genic|chr22:21207445-21207985	146.2476	417.5638	247.1188	5576.0000	False	SNAP29	21213291	104.3500	0.9697	0.0550	0.0550	0.0550	0.0550	100.0000	0.4975	0.4727	47.2724	24711.8801	0.0276	11681.8947	0.0180
chr22	21211505	21212025	44	201.0905	0.8730	0.8730	386.7124	0.8940	201.0905	0.8730	386.7124	0.8940	384	884.1794	0.9626	0.9626	1700.3450	0.9740	336	860.7946	0.9639	0.9639	1655.3743	0.9753	872.4870	0.9620	1677.8597	0.9753	K562	genic	False	True	False		genic|chr22:21211505-21212025	201.0905	872.4870	418.8661	1526.0000	False	SNAP29	21213291	104.3500	0.9697	0.0550	0.0550	0.0550	0.0550	100.0000	0.4975	0.7660	76.6049	41886.6108	0.0468	32087.1846	0.0494
chr22	21221625	21222125	252	1151.6999	0.9883	0.9883	2303.3998	0.9951	1151.6999	0.9883	2303.3998	0.9951	2327	5358.0351	0.9994	0.9994	10716.0702	1.0000	1819	4660.0758	0.9991	0.9991	9320.1516	1.0000	5009.0554	0.9991	10018.1109	1.0000	K562	genic	False	True	False		genic|chr22:21221625-21222125	1151.6999	5009.0554	2401.8594	8584.0000	False	SNAP29	21213291	104.3500	0.9697	0.0214	0.0550	0.0214	0.0550	39.4197	0.4975	0.3681	36.8053	94680.6958	0.1058	88401.1562	0.1362
chr22	21239745	21240505	219	1000.8821	0.9827	0.9827	1316.9501	0.9846	1000.8821	0.9827	1316.9501	0.9846	939	2162.0950	0.9917	0.9917	2844.8618	0.9895	890	2280.0811	0.9932	0.9932	3000.1067	0.9910	2221.0880	0.9926	2922.4842	0.9898	K562	genic	False	True	False		genic|chr22:21239745-21240505	1000.8821	2221.0880	1490.9886	31588.0000	False	CRKL	21271713	92.3200	0.9947	0.0117	0.0456	0.0117	0.0456	26.1570	0.4975	0.1367	13.6653	38999.8336	0.0358	20374.8209	0.0274
chr22	21221625	21222125	252	1151.6999	0.9883	0.9883	2303.3998	0.9951	1151.6999	0.9883	2303.3998	0.9951	2327	5358.0351	0.9994	0.9994	10716.0702	1.0000	1819	4660.0758	0.9991	0.9991	9320.1516	1.0000	5009.0554	0.9991	10018.1109	1.0000	K562	genic	False	True	False		genic|chr22:21221625-21222125	1151.6999	5009.0554	2401.8594	49838.0000	False	CRKL	21271713	92.3200	0.9947	0.0089	0.0456	0.0089	0.0456	19.9349	0.4975	0.0912	9.1176	47880.8222	0.0439	21899.1905	0.0295
chr22	21274025	21275165	97	443.3131	0.9428	0.9428	388.8711	0.8947	443.3131	0.9428	388.8711	0.8947	120	276.3061	0.8486	0.8486	242.3737	0.7195	135	345.8550	0.8795	0.8795	303.3816	0.7723	311.0805	0.8647	272.8777	0.7522	K562	genic	False	True	False		genic|chr22:21274025-21275165	443.3131	311.0805	371.3571	2882.0000	False	CRKL	21271713	92.3200	0.9947	0.0456	0.0456	0.0456	0.0456	100.0000	0.4975	0.6343	63.4276	37135.7052	0.0341	23554.2973	0.0317
chr22	21307765	21308685	111	507.2964	0.9529	0.9529	551.4091	0.9302	507.2964	0.9529	551.4091	0.9302	93	214.1372	0.8058	0.8058	232.7578	0.7090	97	248.5032	0.8358	0.8358	270.1122	0.7498	231.3202	0.8224	251.4350	0.7328	K562	genic	False	True	False		genic|chr22:21307765-21308685	507.2964	231.3202	342.5608	3154.0000	False	LINC01637	21311379		0.4528	0.0426	0.0449	0.0426	0.0449	95.5551	0.4975	0.6131	61.3121	32733.4288	0.0499	21003.1150	0.0577
chr22	21239745	21240505	219	1000.8821	0.9827	0.9827	1316.9501	0.9846	1000.8821	0.9827	1316.9501	0.9846	939	2162.0950	0.9917	0.9917	2844.8618	0.9895	890	2280.0811	0.9932	0.9932	3000.1067	0.9910	2221.0880	0.9926	2922.4842	0.9898	K562	genic	False	True	False		genic|chr22:21239745-21240505	1000.8821	2221.0880	1490.9886	71254.0000	False	LINC01637	21311379		0.4528	0.0066	0.0449	0.0066	0.0449	15.1268	0.4975	0.0656	6.5569	22553.8511	0.0344	9776.3336	0.0269
chr22	21221625	21222125	252	1151.6999	0.9883	0.9883	2303.3998	0.9951	1151.6999	0.9883	2303.3998	0.9951	2327	5358.0351	0.9994	0.9994	10716.0702	1.0000	1819	4660.0758	0.9991	0.9991	9320.1516	1.0000	5009.0554	0.9991	10018.1109	1.0000	K562	genic	False	True	False		genic|chr22:21221625-21222125	1151.6999	5009.0554	2401.8594	89504.0000	False	LINC01637	21311379		0.4528	0.0047	0.0449	0.0047	0.0449	10.9415	0.4975	0.0529	5.2907	26279.8724	0.0401	12707.5785	0.0349
chr22	21239745	21240505	219	1000.8821	0.9827	0.9827	1316.9501	0.9846	1000.8821	0.9827	1316.9501	0.9846	939	2162.0950	0.9917	0.9917	2844.8618	0.9895	890	2280.0811	0.9932	0.9932	3000.1067	0.9910	2221.0880	0.9926	2922.4842	0.9898	K562	genic	False	True	False		genic|chr22:21239745-21240505	1000.8821	2221.0880	1490.9886	96432.0000	False	LZTR1	21336557	110.6400	0.9733	0.0056	0.0465	0.0056	0.0465	12.4972	0.4975	0.0493	4.9294	18633.1198	0.0223	7349.6231	0.0143
chr22	21221625	21222125	252	1151.6999	0.9883	0.9883	2303.3998	0.9951	1151.6999	0.9883	2303.3998	0.9951	2327	5358.0351	0.9994	0.9994	10716.0702	1.0000	1819	4660.0758	0.9991	0.9991	9320.1516	1.0000	5009.0554	0.9991	10018.1109	1.0000	K562	genic	False	True	False		genic|chr22:21221625-21222125	1151.6999	5009.0554	2401.8594	114682.0000	False	LZTR1	21336557	110.6400	0.9733	0.0040	0.0465	0.0040	0.0465	9.0668	0.4975	0.0418	4.1777	21777.2800	0.0260	10034.2547	0.0195
chr22	21354945	21355565	154	703.8166	0.9703	0.9703	1135.1881	0.9762	703.8166	0.9703	1135.1881	0.9762	87	200.3219	0.7943	0.7943	323.0998	0.7865	74	189.5798	0.7824	0.7824	305.7738	0.7751	194.9508	0.7868	314.4368	0.7834	K562	genic	False	True	False		genic|chr22:21354945-21355565	703.8166	194.9508	370.4182	1149.0000	False	THAP7	21356404	199.0900	0.9964	0.0571	0.0571	0.0571	0.0571	100.0000	0.4975	0.8130	81.3008	37041.8189	0.0397	30115.2999	0.0431
chr22	21354945	21355565	154	703.8166	0.9703	0.9703	1135.1881	0.9762	703.8166	0.9703	1135.1881	0.9762	87	200.3219	0.7943	0.7943	323.0998	0.7865	74	189.5798	0.7824	0.7824	305.7738	0.7751	194.9508	0.7868	314.4368	0.7834	K562	genic	False	True	False		genic|chr22:21354945-21355565	703.8166	194.9508	370.4182	955.0000	False	THAP7-AS1	21356210	3.7800	0.9982	0.0571	0.0571	0.0571	0.0571	100.0000	0.4975	0.8395	83.9490	37041.8189	0.0397	31096.2214	0.0442
chr22	21354945	21355565	154	703.8166	0.9703	0.9703	1135.1881	0.9762	703.8166	0.9703	1135.1881	0.9762	87	200.3219	0.7943	0.7943	323.0998	0.7865	74	189.5798	0.7824	0.7824	305.7738	0.7751	194.9508	0.7868	314.4368	0.7834	K562	genic	False	True	False		genic|chr22:21354945-21355565	703.8166	194.9508	370.4182	13321.0000	False	TUBA3FP	21368576	10.5300	0.9180	0.0285	0.0461	0.0285	0.0461	62.3975	0.4975	0.2729	27.2896	23113.1555	0.0251	10108.5632	0.0195
chr22	21354945	21355565	154	703.8166	0.9703	0.9703	1135.1881	0.9762	703.8166	0.9703	1135.1881	0.9762	87	200.3219	0.7943	0.7943	323.0998	0.7865	74	189.5798	0.7824	0.7824	305.7738	0.7751	194.9508	0.7868	314.4368	0.7834	K562	genic	False	True	False		genic|chr22:21354945-21355565	703.8166	194.9508	370.4182	14186.0000	False	P2RX6	21369441	2.7300	0.9447	0.0285	0.0461	0.0285	0.0461	62.3975	0.4975	0.2606	26.0593	23113.1555	0.0251	9652.8428	0.0189
chr22	21392005	21392525	19	86.8345	0.7479	0.7479	166.9895	0.7640	86.8345	0.7479	166.9895	0.7640	310	713.7907	0.9509	0.9509	1372.6744	0.9620	213	545.6823	0.9325	0.9325	1049.3891	0.9476	629.7365	0.9428	1211.0317	0.9558	K562	intergenic	False	False	True		intergenic|chr22:21392005-21392525	86.8345	629.7365	233.8437	7983.0000	False	LRRC74B	21400248		0.6791	0.0451	0.0451	0.0451	0.0451	100.0000	0.4975	0.3851	38.5089	23384.3674	0.0381	9005.0706	0.0299
chr22	21410965	21411465	28	127.9667	0.8162	0.8162	255.9333	0.8400	127.9667	0.8162	255.9333	0.8400	430	990.0967	0.9666	0.9666	1980.1935	0.9790	369	945.3370	0.9685	0.9685	1890.6740	0.9802	967.7169	0.9673	1935.4337	0.9793	K562	genic	False	True	False		genic|chr22:21410965-21411465	127.9667	967.7169	351.9027	10967.0000	False	LRRC74B	21400248		0.6791	0.0193	0.0451	0.0193	0.0451	43.2627	0.4975	0.3131	31.3126	15224.2472	0.0248	11018.9964	0.0365
chr22	22010705	22012105	215	982.6011	0.9821	0.9821	701.8579	0.9509	982.6011	0.9821	701.8579	0.9509	942	2169.0026	0.9920	0.9920	1549.2876	0.9682	845	2164.7961	0.9920	0.9920	1546.2829	0.9716	2166.8993	0.9920	1547.7852	0.9697	K562	intergenic	False	False	True		intergenic|chr22:22010705-22012105	982.6011	2166.8993	1459.1771	239713.0000	False	HIC2	21771692	30.3900	0.0134	0.0025	0.0233	0.0025	0.0233	11.4098	0.4975	0.0204	2.0432	16648.8915	0.0233	2981.3927	0.0181
chr22	21922365	21925145	603	2755.8533	0.9988	0.9988	991.3141	0.9700	2755.8533	0.9988	991.3141	0.9700	352	810.4978	0.9584	0.9584	291.5460	0.7671	325	832.6139	0.9606	0.9606	299.5014	0.7698	821.5558	0.9601	295.5237	0.7736	K562	genic	False	True	False		genic|chr22:21922365-21925145	2755.8533	821.5558	1504.6885	152063.0000	False	HIC2	21771692	30.3900	0.0134	0.0026	0.0233	0.0026	0.0233	11.6393	0.4975	0.0318	3.1834	17513.4863	0.0245	4790.0488	0.0290
chr22	22006105	22006625	152	694.6761	0.9691	0.9691	1335.9156	0.9852	694.6761	0.9691	1335.9156	0.9852	620	1427.5813	0.9799	0.9799	2745.3487	0.9883	541	1385.9819	0.9812	0.9812	2665.3497	0.9886	1406.7816	0.9802	2705.3492	0.9883	K562	intergenic	False	False	True		intergenic|chr22:22006105-22006625	694.6761	1406.7816	988.5634	234673.0000	False	HIC2	21771692	30.3900	0.0134	0.0038	0.0233	0.0038	0.0233	16.6272	0.4975	0.0209	2.0862	16437.0651	0.0230	2062.3084	0.0125
chr22	21922365	21925145	603	2755.8533	0.9988	0.9988	991.3141	0.9700	2755.8533	0.9988	991.3141	0.9700	352	810.4978	0.9584	0.9584	291.5460	0.7671	325	832.6139	0.9606	0.9606	299.5014	0.7698	821.5558	0.9601	295.5237	0.7736	K562	genic	False	True	False		genic|chr22:21922365-21925145	2755.8533	821.5558	1504.6885	102297.0000	False	TMEM191C	21821458	3.8100	0.0134	0.0040	0.1183	0.0040	0.1183	3.9029	0.4975	0.0466	4.6599	5872.6244	0.0292	7011.7265	0.0363
chr22	21822325	21823105	4	18.2810	0.3704	0.3704	23.4371	0.2817	18.2810	0.3704	23.4371	0.2817	516	1188.1161	0.9737	0.9737	1523.2257	0.9669	374	958.1464	0.9688	0.9688	1228.3928	0.9583	1073.1312	0.9719	1375.8093	0.9645	K562	genic	False	True	False		genic|chr22:21822325-21823105	18.2810	1073.1312	140.0638	1257.0000	False	TMEM191C	21821458	3.8100	0.0134	0.0942	0.1183	0.0942	0.1183	80.1301	0.4975	0.7990	79.8977	11223.3307	0.0559	11190.7774	0.0579
chr22	21910245	21910745	57	260.5035	0.9013	0.9013	521.0071	0.9235	260.5035	0.9013	521.0071	0.9235	544	1252.5875	0.9753	0.9753	2505.1750	0.9852	475	1216.8972	0.9756	0.9756	2433.7944	0.9867	1234.7423	0.9750	2469.4847	0.9858	K562	intergenic	False	False	True		intergenic|chr22:21910245-21910745	260.5035	1234.7423	567.1462	11340.0000	False	UBE2L3	21921835	288.8300	0.9162	0.0164	0.0483	0.0164	0.0483	34.4496	0.4975	0.3060	30.5979	19537.9522	0.0230	17353.4715	0.0365
chr22	21922365	21925145	603	2755.8533	0.9988	0.9988	991.3141	0.9700	2755.8533	0.9988	991.3141	0.9700	352	810.4978	0.9584	0.9584	291.5460	0.7671	325	832.6139	0.9606	0.9606	299.5014	0.7698	821.5558	0.9601	295.5237	0.7736	K562	genic	False	True	False		genic|chr22:21922365-21925145	2755.8533	821.5558	1504.6885	1920.0000	False	UBE2L3	21921835	288.8300	0.9162	0.0483	0.0483	0.0483	0.0483	100.0000	0.4975	0.7224	72.2439	150468.8462	0.1768	108704.5558	0.2288
chr22	21928645	21929185	28	127.9667	0.8162	0.8162	236.9753	0.8259	127.9667	0.8162	236.9753	0.8259	119	274.0035	0.8475	0.8475	507.4139	0.8665	110	281.8078	0.8523	0.8523	521.8662	0.8721	277.9056	0.8505	514.6401	0.8687	K562	genic	False	True	False		genic|chr22:21928645-21929185	127.9667	277.9056	188.5806	7080.0000	False	UBE2L3	21921835	288.8300	0.9162	0.0483	0.0483	0.0483	0.0483	100.0000	0.4975	0.4139	41.3873	18858.0634	0.0222	7804.8437	0.0164
chr22	21942285	21942785	39	178.2393	0.8574	0.8574	356.4785	0.8821	178.2393	0.8574	356.4785	0.8821	1114	2565.0413	0.9938	0.9938	5130.0826	0.9978	930	2382.5566	0.9938	0.9938	4765.1132	0.9975	2473.7990	0.9938	4947.5979	0.9978	K562	genic	False	True	False		genic|chr22:21942285-21942785	178.2393	2473.7990	664.0242	20700.0000	False	UBE2L3	21921835	288.8300	0.9162	0.0153	0.0483	0.0153	0.0483	32.1945	0.4975	0.1945	19.4545	21377.9130	0.0251	12918.2558	0.0272
chr22	22010705	22012105	215	982.6011	0.9821	0.9821	701.8579	0.9509	982.6011	0.9821	701.8579	0.9509	942	2169.0026	0.9920	0.9920	1549.2876	0.9682	845	2164.7961	0.9920	0.9920	1546.2829	0.9716	2166.8993	0.9920	1547.7852	0.9697	K562	intergenic	False	False	True		intergenic|chr22:22010705-22012105	982.6011	2166.8993	1459.1771	27065.0000	False	YDJC	21984340	527.8800	0.9715	0.0106	0.0506	0.0106	0.0506	21.4640	0.4975	0.1559	15.5928	31319.8023	0.0256	22752.7140	0.0254
chr22	21982685	21983405	254	1160.8404	0.9886	0.9886	1612.2783	0.9898	1160.8404	0.9886	1612.2783	0.9898	120	276.3061	0.8486	0.8486	383.7584	0.8211	79	202.3892	0.7953	0.7953	281.0961	0.7575	239.3476	0.8285	332.4273	0.7952	K562	genic	False	True	False		genic|chr22:21982685-21983405	1160.8404	239.3476	527.1095	1295.0000	False	YDJC	21984340	527.8800	0.9715	0.0342	0.0506	0.0342	0.0506	68.1030	0.4975	0.7942	79.4155	35897.7511	0.0294	41860.6640	0.0468
chr22	21980365	21981865	99	452.4535	0.9445	0.9445	301.6357	0.8613	452.4535	0.9445	301.6357	0.8613	214	492.7458	0.9175	0.9175	328.4972	0.7915	207	530.3110	0.9296	0.9296	353.5407	0.8060	511.5284	0.9255	341.0189	0.7973	K562	intergenic	False	False	True		intergenic|chr22:21980365-21981865	452.4535	511.5284	481.0851	3225.0000	False	YDJC	21984340	527.8800	0.9715	0.0342	0.0506	0.0342	0.0506	68.1030	0.4975	0.6078	60.7829	32763.3486	0.0268	29241.7370	0.0327
chr22	21997265	21997765	118	539.2880	0.9563	0.9563	1078.5761	0.9744	539.2880	0.9563	1078.5761	0.9744	282	649.3193	0.9458	0.9458	1298.6385	0.9589	258	660.9673	0.9486	0.9486	1321.9346	0.9632	655.1433	0.9478	1310.2866	0.9620	K562	genic	False	True	False		genic|chr22:21997265-21997765	539.2880	655.1433	594.3996	13175.0000	False	YDJC	21984340	527.8800	0.9715	0.0283	0.0506	0.0283	0.0506	56.4309	0.4975	0.2751	27.5088	33542.5175	0.0274	16351.2227	0.0183
chr22	22010705	22012105	215	982.6011	0.9821	0.9821	701.8579	0.9509	982.6011	0.9821	701.8579	0.9509	942	2169.0026	0.9920	0.9920	1549.2876	0.9682	845	2164.7961	0.9920	0.9920	1546.2829	0.9716	2166.8993	0.9920	1547.7852	0.9697	K562	intergenic	False	False	True		intergenic|chr22:22010705-22012105	982.6011	2166.8993	1459.1771	24320.0000	False	CCDC116	21987085	6.4100	0.9358	0.0106	0.0506	0.0106	0.0506	21.4640	0.4975	0.1705	17.0526	31319.8023	0.0256	24882.7983	0.0291
chr22	21982685	21983405	254	1160.8404	0.9886	0.9886	1612.2783	0.9898	1160.8404	0.9886	1612.2783	0.9898	120	276.3061	0.8486	0.8486	383.7584	0.8211	79	202.3892	0.7953	0.7953	281.0961	0.7575	239.3476	0.8285	332.4273	0.7952	K562	genic	False	True	False		genic|chr22:21982685-21983405	1160.8404	239.3476	527.1095	4040.0000	False	CCDC116	21987085	6.4100	0.9358	0.0342	0.0506	0.0342	0.0506	68.1030	0.4975	0.5530	55.3036	35897.7511	0.0294	29151.0608	0.0341
chr22	21980365	21981865	99	452.4535	0.9445	0.9445	301.6357	0.8613	452.4535	0.9445	301.6357	0.8613	214	492.7458	0.9175	0.9175	328.4972	0.7915	207	530.3110	0.9296	0.9296	353.5407	0.8060	511.5284	0.9255	341.0189	0.7973	K562	intergenic	False	False	True		intergenic|chr22:21980365-21981865	452.4535	511.5284	481.0851	5970.0000	False	CCDC116	21987085	6.4100	0.9358	0.0342	0.0506	0.0342	0.0506	68.1030	0.4975	0.4557	45.5747	32763.3486	0.0268	21925.3057	0.0256
chr22	21997265	21997765	118	539.2880	0.9563	0.9563	1078.5761	0.9744	539.2880	0.9563	1078.5761	0.9744	282	649.3193	0.9458	0.9458	1298.6385	0.9589	258	660.9673	0.9486	0.9486	1321.9346	0.9632	655.1433	0.9478	1310.2866	0.9620	K562	genic	False	True	False		genic|chr22:21997265-21997765	539.2880	655.1433	594.3996	10430.0000	False	CCDC116	21987085	6.4100	0.9358	0.0283	0.0506	0.0283	0.0506	56.4309	0.4975	0.3240	32.4023	33542.5175	0.0274	19259.9199	0.0225
chr22	22010705	22012105	215	982.6011	0.9821	0.9821	701.8579	0.9509	982.6011	0.9821	701.8579	0.9509	942	2169.0026	0.9920	0.9920	1549.2876	0.9682	845	2164.7961	0.9920	0.9920	1546.2829	0.9716	2166.8993	0.9920	1547.7852	0.9697	K562	intergenic	False	False	True		intergenic|chr22:22010705-22012105	982.6011	2166.8993	1459.1771	14864.0000	False	SDF2L1	21996541	615.3100	0.9929	0.0135	0.0392	0.0135	0.0392	35.0119	0.4975	0.2517	25.1699	51088.5679	0.0361	36727.3359	0.0377
