chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	normalized_h3K27ac	normalized_dhs	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	distance	isSelfPromoter	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	hic.distance	hic.rowmax	hic.distance.unscaled	hic.rowmax.unscaled	hic.distance.adj	hic_adjustment	estimatedCP	estimatedCP.adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score
chr22	21211505	21212025	384	884.1794	0.9626	0.9626	1700.3450	0.9741	884.1794	0.9626	1700.3450	0.9741	57	209.6999	0.8777	0.8777	403.2691	0.8999	209.6999	0.8777	403.2691	0.8999	209.6999	884.1794	430.5953	K562	genic	False	True	False		genic|chr22:21211505-21212025	1526.0000	False	SNAP29	21213291	104.3500	0.9661	0.0550	0.0550	0.0550	0.0550	100.0000	0.4975	0.7660	76.6049	43059.5332	0.0461	32985.7003	0.0487
chr22	21221625	21222125	2327	5358.0351	0.9994	0.9994	10716.0702	1.0000	5358.0351	0.9994	10716.0702	1.0000	360	1324.4205	0.9889	0.9889	2648.8409	0.9949	1324.4205	0.9889	2648.8409	0.9949	1324.4205	5358.0351	2663.8865	K562	genic	False	True	False		genic|chr22:21221625-21222125	8584.0000	False	SNAP29	21213291	104.3500	0.9661	0.0214	0.0550	0.0214	0.0550	39.4197	0.4975	0.3681	36.8053	105009.7385	0.1125	98045.1424	0.1447
chr22	21239745	21240505	939	2162.0950	0.9917	0.9917	2844.8618	0.9895	2162.0950	0.9917	2844.8618	0.9895	298	1096.3258	0.9819	0.9819	1442.5340	0.9846	1096.3258	0.9819	1442.5340	0.9846	1096.3258	2162.0950	1539.5975	K562	genic	False	True	False		genic|chr22:21239745-21240505	31588.0000	False	CRKL	21271713	92.3200	0.9964	0.0117	0.0456	0.0117	0.0456	26.1570	0.4975	0.1367	13.6653	40271.2977	0.0345	21039.0764	0.0261
chr22	21221625	21222125	2327	5358.0351	0.9994	0.9994	10716.0702	1.0000	5358.0351	0.9994	10716.0702	1.0000	360	1324.4205	0.9889	0.9889	2648.8409	0.9949	1324.4205	0.9889	2648.8409	0.9949	1324.4205	5358.0351	2663.8865	K562	genic	False	True	False		genic|chr22:21221625-21222125	49838.0000	False	CRKL	21271713	92.3200	0.9964	0.0089	0.0456	0.0089	0.0456	19.9349	0.4975	0.0912	9.1176	53104.3057	0.0454	24288.2485	0.0301
chr22	21274025	21275165	120	276.3061	0.8487	0.8487	242.3737	0.7196	276.3061	0.8487	242.3737	0.7196	121	445.1524	0.9439	0.9439	390.4846	0.8962	445.1524	0.9439	390.4846	0.8962	445.1524	276.3061	350.7112	K562	genic	False	True	False		genic|chr22:21274025-21275165	2882.0000	False	CRKL	21271713	92.3200	0.9964	0.0456	0.0456	0.0456	0.0456	100.0000	0.4975	0.6343	63.4276	35071.1160	0.0300	22244.7774	0.0276
chr22	21307765	21308685	93	214.1372	0.8059	0.8059	232.7578	0.7091	214.1372	0.8059	232.7578	0.7091	128	470.9051	0.9480	0.9480	511.8533	0.9250	470.9051	0.9480	511.8533	0.9250	470.9051	214.1372	317.5505	K562	genic	False	True	False		genic|chr22:21307765-21308685	3154.0000	False	LINC01637	21311379		0.4492	0.0426	0.0449	0.0426	0.0449	95.5551	0.4975	0.6131	61.3121	30343.5623	0.0443	19469.6783	0.0513
chr22	21239745	21240505	939	2162.0950	0.9917	0.9917	2844.8618	0.9895	2162.0950	0.9917	2844.8618	0.9895	298	1096.3258	0.9819	0.9819	1442.5340	0.9846	1096.3258	0.9819	1442.5340	0.9846	1096.3258	2162.0950	1539.5975	K562	genic	False	True	False		genic|chr22:21239745-21240505	71254.0000	False	LINC01637	21311379		0.4492	0.0066	0.0449	0.0066	0.0449	15.1268	0.4975	0.0656	6.5569	23289.1469	0.0340	10095.0595	0.0266
chr22	21221625	21222125	2327	5358.0351	0.9994	0.9994	10716.0702	1.0000	5358.0351	0.9994	10716.0702	1.0000	360	1324.4205	0.9889	0.9889	2648.8409	0.9949	1324.4205	0.9889	2648.8409	0.9949	1324.4205	5358.0351	2663.8865	K562	genic	False	True	False		genic|chr22:21221625-21222125	89504.0000	False	LINC01637	21311379		0.4492	0.0047	0.0449	0.0047	0.0449	10.9415	0.4975	0.0529	5.2907	29146.8340	0.0426	14093.8920	0.0371
chr22	21239745	21240505	939	2162.0950	0.9917	0.9917	2844.8618	0.9895	2162.0950	0.9917	2844.8618	0.9895	298	1096.3258	0.9819	0.9819	1442.5340	0.9846	1096.3258	0.9819	1442.5340	0.9846	1096.3258	2162.0950	1539.5975	K562	genic	False	True	False		genic|chr22:21239745-21240505	96432.0000	False	LZTR1	21336557	110.6400	0.9733	0.0056	0.0465	0.0056	0.0465	12.4972	0.4975	0.0493	4.9294	19240.5928	0.0214	7589.2339	0.0136
chr22	21221625	21222125	2327	5358.0351	0.9994	0.9994	10716.0702	1.0000	5358.0351	0.9994	10716.0702	1.0000	360	1324.4205	0.9889	0.9889	2648.8409	0.9949	1324.4205	0.9889	2648.8409	0.9949	1324.4205	5358.0351	2663.8865	K562	genic	False	True	False		genic|chr22:21221625-21222125	114682.0000	False	LZTR1	21336557	110.6400	0.9733	0.0040	0.0465	0.0040	0.0465	9.0668	0.4975	0.0418	4.1777	24153.0384	0.0269	11128.9261	0.0199
chr22	21354945	21355565	87	200.3219	0.7943	0.7943	323.0998	0.7866	200.3219	0.7943	323.0998	0.7866	175	643.8155	0.9645	0.9645	1038.4121	0.9707	643.8155	0.9645	1038.4121	0.9707	643.8155	200.3219	359.1244	K562	genic	False	True	False		genic|chr22:21354945-21355565	1149.0000	False	THAP7	21356404	199.0900	0.9929	0.0571	0.0571	0.0571	0.0571	100.0000	0.4975	0.8130	81.3008	35912.4412	0.0356	29197.1067	0.0384
chr22	21354945	21355565	87	200.3219	0.7943	0.7943	323.0998	0.7866	200.3219	0.7943	323.0998	0.7866	175	643.8155	0.9645	0.9645	1038.4121	0.9707	643.8155	0.9645	1038.4121	0.9707	643.8155	200.3219	359.1244	K562	genic	False	True	False		genic|chr22:21354945-21355565	955.0000	False	THAP7-AS1	21356210	3.7800	0.9982	0.0571	0.0571	0.0571	0.0571	100.0000	0.4975	0.8395	83.9490	35912.4412	0.0356	30148.1206	0.0394
chr22	21354945	21355565	87	200.3219	0.7943	0.7943	323.0998	0.7866	200.3219	0.7943	323.0998	0.7866	175	643.8155	0.9645	0.9645	1038.4121	0.9707	643.8155	0.9645	1038.4121	0.9707	643.8155	200.3219	359.1244	K562	genic	False	True	False		genic|chr22:21354945-21355565	13321.0000	False	TUBA3FP	21368576	10.5300	0.9305	0.0285	0.0461	0.0285	0.0461	62.3975	0.4975	0.2729	27.2896	22408.4525	0.0228	9800.3606	0.0177
chr22	21221625	21222125	2327	5358.0351	0.9994	0.9994	10716.0702	1.0000	5358.0351	0.9994	10716.0702	1.0000	360	1324.4205	0.9889	0.9889	2648.8409	0.9949	1324.4205	0.9889	2648.8409	0.9949	1324.4205	5358.0351	2663.8865	K562	genic	False	True	False		genic|chr22:21221625-21222125	146701.0000	False	TUBA3FP	21368576	10.5300	0.9305	0.0032	0.0461	0.0032	0.0461	7.4240	0.4975	0.0330	3.2959	19776.5695	0.0201	8779.9980	0.0159
chr22	21354945	21355565	87	200.3219	0.7943	0.7943	323.0998	0.7866	200.3219	0.7943	323.0998	0.7866	175	643.8155	0.9645	0.9645	1038.4121	0.9707	643.8155	0.9645	1038.4121	0.9707	643.8155	200.3219	359.1244	K562	genic	False	True	False		genic|chr22:21354945-21355565	14186.0000	False	P2RX6	21369441	2.7300	0.9501	0.0285	0.0461	0.0285	0.0461	62.3975	0.4975	0.2606	26.0593	22408.4525	0.0228	9358.5347	0.0171
chr22	21221625	21222125	2327	5358.0351	0.9994	0.9994	10716.0702	1.0000	5358.0351	0.9994	10716.0702	1.0000	360	1324.4205	0.9889	0.9889	2648.8409	0.9949	1324.4205	0.9889	2648.8409	0.9949	1324.4205	5358.0351	2663.8865	K562	genic	False	True	False		genic|chr22:21221625-21222125	147566.0000	False	P2RX6	21369441	2.7300	0.9501	0.0032	0.0461	0.0032	0.0461	7.4240	0.4975	0.0328	3.2772	19776.5695	0.0201	8730.2186	0.0160
chr22	21392005	21392525	310	713.7907	0.9509	0.9509	1372.6744	0.9620	713.7907	0.9509	1372.6744	0.9620	21	77.2579	0.7372	0.7372	148.5728	0.7548	77.2579	0.7372	148.5728	0.7548	77.2579	713.7907	234.8317	K562	intergenic	False	False	True		intergenic|chr22:21392005-21392525	7983.0000	False	LRRC74B	21400248		0.6738	0.0451	0.0451	0.0451	0.0451	100.0000	0.4975	0.3851	38.5089	23483.1727	0.0367	9043.1195	0.0288
chr22	21410965	21411465	430	990.0967	0.9666	0.9666	1980.1935	0.9790	990.0967	0.9666	1980.1935	0.9790	34	125.0842	0.8153	0.8153	250.1683	0.8410	125.0842	0.8153	250.1683	0.8410	125.0842	990.0967	351.9168	K562	genic	False	True	False		genic|chr22:21410965-21411465	10967.0000	False	LRRC74B	21400248		0.6738	0.0193	0.0451	0.0193	0.0451	43.2627	0.4975	0.3131	31.3126	15224.8572	0.0238	11019.4380	0.0350
chr22	22010705	22012105	942	2169.0026	0.9920	0.9920	1549.2876	0.9682	2169.0026	0.9920	1549.2876	0.9682	285	1048.4995	0.9805	0.9805	748.9282	0.9544	1048.4995	0.9805	748.9282	0.9544	1048.4995	2169.0026	1508.0445	K562	intergenic	False	False	True		intergenic|chr22:22010705-22012105	239713.0000	False	HIC2	21771692	30.3900	0.0695	0.0025	0.0233	0.0025	0.0233	11.4098	0.4975	0.0204	2.0432	17206.4585	0.0228	3081.2387	0.0179
chr22	21922365	21925145	352	810.4978	0.9585	0.9585	291.5460	0.7671	810.4978	0.9585	291.5460	0.7671	836	3075.5987	0.9975	0.9975	1106.3305	0.9734	3075.5987	0.9975	1106.3305	0.9734	3075.5987	810.4978	1578.8496	K562	genic	False	True	False		genic|chr22:21922365-21925145	152063.0000	False	HIC2	21771692	30.3900	0.0695	0.0026	0.0233	0.0026	0.0233	11.6393	0.4975	0.0318	3.1834	18376.6678	0.0244	5026.1344	0.0292
chr22	22006105	22006625	620	1427.5813	0.9799	0.9799	2745.3487	0.9883	1427.5813	0.9799	2745.3487	0.9883	199	732.1102	0.9702	0.9702	1407.9042	0.9833	732.1102	0.9702	1407.9042	0.9833	732.1102	1427.5813	1022.3242	K562	intergenic	False	False	True		intergenic|chr22:22006105-22006625	234673.0000	False	HIC2	21771692	30.3900	0.0695	0.0038	0.0233	0.0038	0.0233	16.6272	0.4975	0.0209	2.0862	16998.4142	0.0225	2132.7391	0.0124
chr22	21221625	21222125	2327	5358.0351	0.9994	0.9994	10716.0702	1.0000	5358.0351	0.9994	10716.0702	1.0000	360	1324.4205	0.9889	0.9889	2648.8409	0.9949	1324.4205	0.9889	2648.8409	0.9949	1324.4205	5358.0351	2663.8865	K562	genic	False	True	False		genic|chr22:21221625-21222125	549817.0000	False	HIC2	21771692	30.3900	0.0695	0.0012	0.0233	0.0012	0.0233	5.8386	0.4975	0.0090	0.9012	15553.4898	0.0206	2400.6850	0.0139
chr22	21922365	21925145	352	810.4978	0.9585	0.9585	291.5460	0.7671	810.4978	0.9585	291.5460	0.7671	836	3075.5987	0.9975	0.9975	1106.3305	0.9734	3075.5987	0.9975	1106.3305	0.9734	3075.5987	810.4978	1578.8496	K562	genic	False	True	False		genic|chr22:21922365-21925145	102297.0000	False	TMEM191C	21821458	3.8100	0.0160	0.0040	0.1183	0.0040	0.1183	3.9029	0.4975	0.0466	4.6599	6162.0666	0.0289	7357.3112	0.0360
chr22	21822325	21823105	516	1188.1161	0.9737	0.9737	1523.2257	0.9670	1188.1161	0.9737	1523.2257	0.9670	6	22.0737	0.4314	0.4314	28.2996	0.3411	22.0737	0.4314	28.2996	0.3411	22.0737	1188.1161	161.9447	K562	genic	False	True	False		genic|chr22:21822325-21823105	1257.0000	False	TMEM191C	21821458	3.8100	0.0160	0.0942	0.1183	0.0942	0.1183	80.1301	0.4975	0.7990	79.8977	12976.6532	0.0609	12939.0145	0.0633
chr22	21910245	21910745	544	1252.5875	0.9753	0.9753	2505.1750	0.9852	1252.5875	0.9753	2505.1750	0.9852	61	224.4157	0.8882	0.8882	448.8314	0.9128	224.4157	0.8882	448.8314	0.9128	224.4157	1252.5875	530.1889	K562	intergenic	False	False	True		intergenic|chr22:21910245-21910745	11340.0000	False	UBE2L3	21921835	288.8300	0.9180	0.0164	0.0483	0.0164	0.0483	34.4496	0.4975	0.3060	30.5979	18264.7905	0.0202	16222.6583	0.0323
chr22	21922365	21925145	352	810.4978	0.9585	0.9585	291.5460	0.7671	810.4978	0.9585	291.5460	0.7671	836	3075.5987	0.9975	0.9975	1106.3305	0.9734	3075.5987	0.9975	1106.3305	0.9734	3075.5987	810.4978	1578.8496	K562	genic	False	True	False		genic|chr22:21922365-21925145	1920.0000	False	UBE2L3	21921835	288.8300	0.9180	0.0483	0.0483	0.0483	0.0483	100.0000	0.4975	0.7224	72.2439	157884.9552	0.1747	114062.2419	0.2272
chr22	21928645	21929185	119	274.0035	0.8476	0.8476	507.4139	0.8666	274.0035	0.8476	507.4139	0.8666	37	136.1210	0.8261	0.8261	252.0759	0.8430	136.1210	0.8261	252.0759	0.8430	136.1210	274.0035	193.1259	K562	genic	False	True	False		genic|chr22:21928645-21929185	7080.0000	False	UBE2L3	21921835	288.8300	0.9180	0.0483	0.0483	0.0483	0.0483	100.0000	0.4975	0.4139	41.3873	19312.5944	0.0214	7992.9618	0.0159
chr22	21942285	21942785	1114	2565.0413	0.9938	0.9938	5130.0826	0.9978	2565.0413	0.9938	5130.0826	0.9978	47	172.9105	0.8561	0.8561	345.8209	0.8802	172.9105	0.8561	345.8209	0.8802	172.9105	2565.0413	665.9748	K562	genic	False	True	False		genic|chr22:21942285-21942785	20700.0000	False	UBE2L3	21921835	288.8300	0.9180	0.0153	0.0483	0.0153	0.0483	32.1945	0.4975	0.1945	19.4545	21440.7123	0.0237	12956.2042	0.0258
chr22	22010705	22012105	942	2169.0026	0.9920	0.9920	1549.2876	0.9682	2169.0026	0.9920	1549.2876	0.9682	285	1048.4995	0.9805	0.9805	748.9282	0.9544	1048.4995	0.9805	748.9282	0.9544	1048.4995	2169.0026	1508.0445	K562	intergenic	False	False	True		intergenic|chr22:22010705-22012105	27065.0000	False	YDJC	21984340	527.8800	0.9750	0.0106	0.0506	0.0106	0.0506	21.4640	0.4975	0.1559	15.5928	32368.6942	0.0245	23514.6964	0.0240
chr22	21982685	21983405	120	276.3061	0.8487	0.8487	383.7584	0.8212	276.3061	0.8487	383.7584	0.8212	363	1335.4573	0.9895	0.9895	1854.8018	0.9889	1335.4573	0.9895	1854.8018	0.9889	1335.4573	276.3061	607.4495	K562	genic	False	True	False		genic|chr22:21982685-21983405	1295.0000	False	YDJC	21984340	527.8800	0.9750	0.0342	0.0506	0.0342	0.0506	68.1030	0.4975	0.7942	79.4155	41369.1529	0.0313	48240.9107	0.0493
chr22	21922365	21925145	352	810.4978	0.9585	0.9585	291.5460	0.7671	810.4978	0.9585	291.5460	0.7671	836	3075.5987	0.9975	0.9975	1106.3305	0.9734	3075.5987	0.9975	1106.3305	0.9734	3075.5987	810.4978	1578.8496	K562	genic	False	True	False		genic|chr22:21922365-21925145	60585.0000	False	YDJC	21984340	527.8800	0.9750	0.0082	0.0506	0.0082	0.0506	16.7480	0.4975	0.0762	7.6236	26442.4939	0.0200	12036.4830	0.0123
chr22	22006105	22006625	620	1427.5813	0.9799	0.9799	2745.3487	0.9883	1427.5813	0.9799	2745.3487	0.9883	199	732.1102	0.9702	0.9702	1407.9042	0.9833	732.1102	0.9702	1407.9042	0.9833	732.1102	1427.5813	1022.3242	K562	intergenic	False	False	True		intergenic|chr22:22006105-22006625	22025.0000	False	YDJC	21984340	527.8800	0.9750	0.0133	0.0506	0.0133	0.0506	26.7010	0.4975	0.1850	18.5007	27297.1257	0.0207	18913.7173	0.0193
chr22	21980365	21981865	214	492.7458	0.9175	0.9175	328.4972	0.7915	492.7458	0.9175	328.4972	0.7915	118	434.1156	0.9415	0.9415	289.4104	0.8598	434.1156	0.9415	289.4104	0.8598	434.1156	492.7458	462.5026	K562	intergenic	False	False	True		intergenic|chr22:21980365-21981865	3225.0000	False	YDJC	21984340	527.8800	0.9750	0.0342	0.0506	0.0342	0.0506	68.1030	0.4975	0.6078	60.7829	31497.8262	0.0239	28112.2410	0.0287
chr22	21997265	21997765	282	649.3193	0.9458	0.9458	1298.6385	0.9589	649.3193	0.9458	1298.6385	0.9589	140	515.0524	0.9531	0.9531	1030.1048	0.9704	515.0524	0.9531	1030.1048	0.9704	515.0524	649.3193	578.3022	K562	genic	False	True	False		genic|chr22:21997265-21997765	13175.0000	False	YDJC	21984340	527.8800	0.9750	0.0283	0.0506	0.0283	0.0506	56.4309	0.4975	0.2751	27.5088	32634.1241	0.0247	15908.4014	0.0163
chr22	22010705	22012105	942	2169.0026	0.9920	0.9920	1549.2876	0.9682	2169.0026	0.9920	1549.2876	0.9682	285	1048.4995	0.9805	0.9805	748.9282	0.9544	1048.4995	0.9805	748.9282	0.9544	1048.4995	2169.0026	1508.0445	K562	intergenic	False	False	True		intergenic|chr22:22010705-22012105	24320.0000	False	CCDC116	21987085	6.4100	0.9323	0.0106	0.0506	0.0106	0.0506	21.4640	0.4975	0.1705	17.0526	32368.6942	0.0245	25716.1166	0.0277
chr22	21982685	21983405	120	276.3061	0.8487	0.8487	383.7584	0.8212	276.3061	0.8487	383.7584	0.8212	363	1335.4573	0.9895	0.9895	1854.8018	0.9889	1335.4573	0.9895	1854.8018	0.9889	1335.4573	276.3061	607.4495	K562	genic	False	True	False		genic|chr22:21982685-21983405	4040.0000	False	CCDC116	21987085	6.4100	0.9323	0.0342	0.0506	0.0342	0.0506	68.1030	0.4975	0.5530	55.3036	41369.1529	0.0313	33594.1571	0.0362
chr22	21922365	21925145	352	810.4978	0.9585	0.9585	291.5460	0.7671	810.4978	0.9585	291.5460	0.7671	836	3075.5987	0.9975	0.9975	1106.3305	0.9734	3075.5987	0.9975	1106.3305	0.9734	3075.5987	810.4978	1578.8496	K562	genic	False	True	False		genic|chr22:21922365-21925145	63330.0000	False	CCDC116	21987085	6.4100	0.9323	0.0082	0.0506	0.0082	0.0506	16.7480	0.4975	0.0732	7.3173	26442.4939	0.0200	11552.9522	0.0125
chr22	22006105	22006625	620	1427.5813	0.9799	0.9799	2745.3487	0.9883	1427.5813	0.9799	2745.3487	0.9883	199	732.1102	0.9702	0.9702	1407.9042	0.9833	732.1102	0.9702	1407.9042	0.9833	732.1102	1427.5813	1022.3242	K562	intergenic	False	False	True		intergenic|chr22:22006105-22006625	19280.0000	False	CCDC116	21987085	6.4100	0.9323	0.0133	0.0506	0.0133	0.0506	26.7010	0.4975	0.2059	20.5922	27297.1257	0.0207	21051.9387	0.0227
chr22	21980365	21981865	214	492.7458	0.9175	0.9175	328.4972	0.7915	492.7458	0.9175	328.4972	0.7915	118	434.1156	0.9415	0.9415	289.4104	0.8598	434.1156	0.9415	289.4104	0.8598	434.1156	492.7458	462.5026	K562	intergenic	False	False	True		intergenic|chr22:21980365-21981865	5970.0000	False	CCDC116	21987085	6.4100	0.9323	0.0342	0.0506	0.0342	0.0506	68.1030	0.4975	0.4557	45.5747	31497.8262	0.0239	21078.4153	0.0227
chr22	21997265	21997765	282	649.3193	0.9458	0.9458	1298.6385	0.9589	649.3193	0.9458	1298.6385	0.9589	140	515.0524	0.9531	0.9531	1030.1048	0.9704	515.0524	0.9531	1030.1048	0.9704	515.0524	649.3193	578.3022	K562	genic	False	True	False		genic|chr22:21997265-21997765	10430.0000	False	CCDC116	21987085	6.4100	0.9323	0.0283	0.0506	0.0283	0.0506	56.4309	0.4975	0.3240	32.4023	32634.1241	0.0247	18738.3257	0.0202
chr22	22010705	22012105	942	2169.0026	0.9920	0.9920	1549.2876	0.9682	2169.0026	0.9920	1549.2876	0.9682	285	1048.4995	0.9805	0.9805	748.9282	0.9544	1048.4995	0.9805	748.9282	0.9544	1048.4995	2169.0026	1508.0445	K562	intergenic	False	False	True		intergenic|chr22:22010705-22012105	14864.0000	False	SDF2L1	21996541	615.3100	0.9947	0.0135	0.0392	0.0135	0.0392	35.0119	0.4975	0.2517	25.1699	52799.5105	0.0344	37957.3246	0.0353
chr22	22000925	22001425	345	794.3799	0.9568	0.9568	1588.7599	0.9704	794.3799	0.9568	1588.7599	0.9704	40	147.1578	0.8335	0.8335	294.3157	0.8633	147.1578	0.8335	294.3157	0.8633	147.1578	794.3799	341.9053	K562	intergenic	False	False	True		intergenic|chr22:22000925-22001425	4634.0000	False	SDF2L1	21996541	615.3100	0.9947	0.0384	0.0392	0.0384	0.0392	98.3794	0.4975	0.5189	51.8941	33636.4442	0.0219	17742.8797	0.0165
chr22	22004565	22005965	307	706.8830	0.9503	0.9503	504.9164	0.8653	706.8830	0.9503	504.9164	0.8653	226	831.4417	0.9744	0.9744	593.8870	0.9382	831.4417	0.9744	593.8870	0.9382	831.4417	706.8830	766.6368	K562	intergenic	False	False	True		intergenic|chr22:22004565-22005965	8724.0000	False	SDF2L1	21996541	615.3100	0.9947	0.0210	0.0392	0.0210	0.0392	54.0434	0.4975	0.3643	36.4299	41431.6231	0.0270	27928.4823	0.0259
chr22	22006105	22006625	620	1427.5813	0.9799	0.9799	2745.3487	0.9883	1427.5813	0.9799	2745.3487	0.9883	199	732.1102	0.9702	0.9702	1407.9042	0.9833	732.1102	0.9702	1407.9042	0.9833	732.1102	1427.5813	1022.3242	K562	intergenic	False	False	True		intergenic|chr22:22006105-22006625	9824.0000	False	SDF2L1	21996541	615.3100	0.9947	0.0210	0.0392	0.0210	0.0392	54.0434	0.4975	0.3373	33.7268	55249.8271	0.0360	34479.7385	0.0320
chr22	21997265	21997765	282	649.3193	0.9458	0.9458	1298.6385	0.9589	649.3193	0.9458	1298.6385	0.9589	140	515.0524	0.9531	0.9531	1030.1048	0.9704	515.0524	0.9531	1030.1048	0.9704	515.0524	649.3193	578.3022	K562	genic	False	True	False		genic|chr22:21997265-21997765	974.0000	False	SDF2L1	21996541	615.3100	0.9947	0.0392	0.0392	0.0392	0.0392	100.0000	0.4975	0.8368	83.6820	57830.2207	0.0377	48393.4901	0.0450
chr22	22010705	22012105	942	2169.0026	0.9920	0.9920	1549.2876	0.9682	2169.0026	0.9920	1549.2876	0.9682	285	1048.4995	0.9805	0.9805	748.9282	0.9544	1048.4995	0.9805	748.9282	0.9544	1048.4995	2169.0026	1508.0445	K562	intergenic	False	False	True		intergenic|chr22:22010705-22012105	8867.0000	False	PPIL2	22020272	207.4200	0.9840	0.0232	0.0501	0.0232	0.0501	46.9027	0.4975	0.3605	36.0542	70731.3042	0.0686	54371.3768	0.0678
chr22	22292325	22293305	842	1938.7476	0.9887	0.9887	1978.3138	0.9787	1938.7476	0.9887	1978.3138	0.9787	941	3461.8880	0.9985	0.9985	3532.5387	0.9975	3461.8880	0.9985	3532.5387	0.9975	3461.8880	1938.7476	2590.7001	K562	genic	False	True	False		genic|chr22:22292325-22293305	272543.0000	False	PPIL2	22020272	207.4200	0.9840	0.0042	0.0501	0.0042	0.0501	8.8526	0.4975	0.0180	1.8015	22934.4855	0.0222	4667.1880	0.0058
chr22	22004565	22005965	307	706.8830	0.9503	0.9503	504.9164	0.8653	706.8830	0.9503	504.9164	0.8653	226	831.4417	0.9744	0.9744	593.8870	0.9382	831.4417	0.9744	593.8870	0.9382	831.4417	706.8830	766.6368	K562	intergenic	False	False	True		intergenic|chr22:22004565-22005965	15007.0000	False	PPIL2	22020272	207.4200	0.9840	0.0153	0.0501	0.0153	0.0501	31.0159	0.4975	0.2499	24.9900	23777.9112	0.0231	19158.2577	0.0239
chr22	22006105	22006625	620	1427.5813	0.9799	0.9799	2745.3487	0.9883	1427.5813	0.9799	2745.3487	0.9883	199	732.1102	0.9702	0.9702	1407.9042	0.9833	732.1102	0.9702	1407.9042	0.9833	732.1102	1427.5813	1022.3242	K562	intergenic	False	False	True		intergenic|chr22:22006105-22006625	13907.0000	False	PPIL2	22020272	207.4200	0.9840	0.0153	0.0501	0.0153	0.0501	31.0159	0.4975	0.2644	26.4438	31708.2795	0.0308	27034.1719	0.0337
chr22	22021085	22021585	87	200.3219	0.7943	0.7943	400.6438	0.8271	200.3219	0.7943	400.6438	0.8271	91	334.7841	0.9245	0.9245	669.5681	0.9469	334.7841	0.9245	669.5681	0.9469	334.7841	200.3219	258.9683	K562	genic	False	True	False		genic|chr22:22021085-22021585	1063.0000	False	PPIL2	22020272	207.4200	0.9840	0.0501	0.0501	0.0501	0.0501	100.0000	0.4975	0.8245	82.4538	25896.8297	0.0251	21352.9269	0.0266
chr22	22292325	22293305	842	1938.7476	0.9887	0.9887	1978.3138	0.9787	1938.7476	0.9887	1978.3138	0.9787	941	3461.8880	0.9985	0.9985	3532.5387	0.9975	3461.8880	0.9985	3532.5387	0.9975	3461.8880	1938.7476	2590.7001	K562	genic	False	True	False		genic|chr22:22292325-22293305	70845.0000	False	MAPK1	22221970	161.4900	0.9786	0.0066	0.0539	0.0066	0.0539	12.7932	0.4975	0.0659	6.5923	33143.3655	0.0344	17078.6862	0.0251
chr22	22222765	22223745	96	221.0449	0.8107	0.8107	225.5560	0.6973	221.0449	0.8107	225.5560	0.6973	300	1103.6837	0.9824	0.9824	1126.2079	0.9747	1103.6837	0.9824	1126.2079	0.9747	1103.6837	221.0449	493.9267	K562	intergenic	False	False	True		intergenic|chr22:22222765-22223745	1285.0000	False	MAPK1	22221970	161.4900	0.9786	0.0539	0.0539	0.0539	0.0539	100.0000	0.4975	0.7954	79.5418	49392.6721	0.0512	39287.8397	0.0576
chr22	22292325	22293305	842	1938.7476	0.9887	0.9887	1978.3138	0.9787	1938.7476	0.9887	1978.3138	0.9787	941	3461.8880	0.9985	0.9985	3532.5387	0.9975	3461.8880	0.9985	3532.5387	0.9975	3461.8880	1938.7476	2590.7001	K562	genic	False	True	False		genic|chr22:22292325-22293305	14435.0000	False	PPM1F	22307250	90.0600	0.8414	0.0142	0.0331	0.0142	0.0331	43.2450	0.4975	0.2573	25.7255	112034.8885	0.1212	66646.9454	0.1624
